col_1,col_2,col_3,col_4,division
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,21
Robert A Brady,38,176,37,21
Lawrence M Farnese Jr,,10,0,21
John H Morley Jr,,,7,21
Total,251,186,44,21
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,22
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,22
Robert A Brady,17,85,32,22
Lawrence M Farnese Jr,,12,0,22
John H Morley Jr,,,4,22
Total,134,97,36,22
,Senator In The General Assembly 1st District - Democrat,,Representative In Congress 1st District - Democrat,23
,Lawrence M Farnese Jr,John H Morley Jr,Robert A Brady,23
Lawrence M Farnese Jr,26,0,48,23
John H Morley Jr,,1,15,23
Robert A Brady,,,9,23
Total,74,16,72,23
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,24
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,24
Robert A Brady,57,114,40,24
Lawrence M Farnese Jr,,12,0,24
John H Morley Jr,,,6,24
Total,211,126,46,24
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,25
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,25
Robert A Brady,18,116,30,25
Lawrence M Farnese Jr,,6,0,25
John H Morley Jr,,,2,25
Total,164,122,32,25
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,26
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,26
Robert A Brady,14,137,41,26
Lawrence M Farnese Jr,,9,0,26
John H Morley Jr,,,6,26
Total,192,146,47,26
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,27
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,27
Robert A Brady,20,121,32,27
Lawrence M Farnese Jr,,11,0,27
John H Morley Jr,,,4,27
Total,173,132,36,27
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,28
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,28
Robert A Brady,17,130,23,28
Lawrence M Farnese Jr,,9,0,28
John H Morley Jr,,,0,28
Total,170,139,23,28
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,29
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,29
Robert A Brady,15,74,11,29
Lawrence M Farnese Jr,,14,0,29
John H Morley Jr,,,3,29
Total,100,88,14,29
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,30
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,30
Robert A Brady,23,159,39,30
Lawrence M Farnese Jr,,12,0,30
John H Morley Jr,,,9,30
Total,221,171,48,30
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,31
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,31
Robert A Brady,23,93,24,31
Lawrence M Farnese Jr,,5,0,31
John H Morley Jr,,,1,31
Total,140,98,25,31
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,32
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,32
Robert A Brady,16,71,24,32
Lawrence M Farnese Jr,,8,0,32
John H Morley Jr,,,0,32
Total,111,79,24,32
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,33
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,33
Robert A Brady,12,87,18,33
Lawrence M Farnese Jr,,20,0,33
John H Morley Jr,,,4,33
Total,117,107,22,33
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,34
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,34
Robert A Brady,20,89,24,34
Lawrence M Farnese Jr,,7,0,34
John H Morley Jr,,,1,34
Total,133,96,25,34
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,35
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,35
Robert A Brady,13,114,41,35
Lawrence M Farnese Jr,,6,0,35
John H Morley Jr,,,5,35
Total,168,120,46,35
,Senator In The General Assembly 1st District - Democrat,,Representative In Congress 1st District - Democrat,36
,Lawrence M Farnese Jr,John H Morley Jr,Robert A Brady,36
Lawrence M Farnese Jr,45,0,92,36
John H Morley Jr,,2,21,36
Robert A Brady,,,18,36
Total,137,23,131,36
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,37
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,37
Robert A Brady,12,114,34,37
Lawrence M Farnese Jr,,17,0,37
John H Morley Jr,,,7,37
Total,160,131,41,37
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,38
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,38
Robert A Brady,18,98,42,38
Lawrence M Farnese Jr,,19,0,38
John H Morley Jr,,,8,38
Total,158,117,50,38
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,39
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,39
Robert A Brady,19,97,18,39
Lawrence M Farnese Jr,,10,0,39
John H Morley Jr,,,6,39
Total,134,107,24,39
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,40
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,40
Robert A Brady,12,48,19,40
Lawrence M Farnese Jr,,9,0,40
John H Morley Jr,,,1,40
Total,79,57,20,40
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,41
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,41
Robert A Brady,12,97,18,41
Lawrence M Farnese Jr,,12,0,41
John H Morley Jr,,,3,41
Total,127,109,21,41
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,42
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,42
Robert A Brady,14,96,22,42
Lawrence M Farnese Jr,,7,0,42
John H Morley Jr,,,2,42
Total,132,103,24,42
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,43
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,43
Robert A Brady,8,72,23,43
Lawrence M Farnese Jr,,13,0,43
John H Morley Jr,,,5,43
Total,103,85,28,43
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,44
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,44
Robert A Brady,11,78,26,44
Lawrence M Farnese Jr,,7,0,44
John H Morley Jr,,,5,44
Total,115,85,31,44
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,45
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,45
Robert A Brady,31,187,64,45
Lawrence M Farnese Jr,,22,0,45
John H Morley Jr,,,3,45
Total,282,209,67,45
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,46
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,46
Robert A Brady,32,168,60,46
Lawrence M Farnese Jr,,24,0,46
John H Morley Jr,,,6,46
Total,260,192,66,46
