col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Bernie Sanders,,5,0,26,20,2,5
Roque Rocky De La Fuente,,,0,0,0,0,5
Josh Shapiro,,,,0,0,0,5
Stephen A Zappala Jr,,,,,1,0,5
John Morganelli,,,,,,0,5
Total,79,53,0,51,48,14,5
,President Of The United States - Democrat,,,Attorney General - Democrat,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Hillary Clinton,20,0,0,51,33,12,6
Bernie Sanders,,13,0,27,23,5,6
Roque Rocky De La Fuente,,,1,0,1,0,6
Josh Shapiro,,,,1,0,0,6
Stephen A Zappala Jr,,,,,2,0,6
John Morganelli,,,,,,0,6
Total,116,68,2,79,59,17,6
,President Of The United States - Democrat,,,Attorney General - Democrat,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,7
Hillary Clinton,20,0,0,52,33,7,7
Bernie Sanders,,7,0,19,25,10,7
Roque Rocky De La Fuente,,,0,0,1,0,7
Stephen A Zappala Jr,,,,1,0,0,7
Josh Shapiro,,,,,0,0,7
John Morganelli,,,,,,0,7
Total,112,61,1,72,59,17,7
,President Of The United States - Democrat,,,Attorney General - Democrat,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,8
Hillary Clinton,27,0,0,60,34,3,8
Bernie Sanders,,9,0,26,29,7,8
Roque Rocky De La Fuente,,,0,0,1,1,8
Stephen A Zappala Jr,,,,0,0,0,8
Josh Shapiro,,,,,0,0,8
John Morganelli,,,,,,2,8
Total,124,71,2,86,64,13,8
,President Of The United States - Democrat,,,Attorney General - Democrat,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
Hillary Clinton,17,0,0,32,27,8,9
Bernie Sanders,,9,0,13,14,3,9
Roque Rocky De La Fuente,,,0,0,0,0,9
Stephen A Zappala Jr,,,,1,0,0,9
Josh Shapiro,,,,,0,0,9
John Morganelli,,,,,,1,9
Total,84,39,0,46,41,12,9
,President Of The United States - Democrat,,,Attorney General - Democrat,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,10
Hillary Clinton,18,0,0,57,26,8,10
Bernie Sanders,,8,0,17,19,8,10
Roque Rocky De La Fuente,,,1,1,2,0,10
Stephen A Zappala Jr,,,,1,0,0,10
Josh Shapiro,,,,,0,0,10
John Morganelli,,,,,,0,10
Total,109,52,4,76,47,16,10
,President Of The United States - Democrat,,,Attorney General - Democrat,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,11
Hillary Clinton,27,0,0,76,49,14,11
Bernie Sanders,,9,0,20,31,10,11
Roque Rocky De La Fuente,,,0,0,0,0,11
Stephen A Zappala Jr,,,,0,0,0,11
Josh Shapiro,,,,,0,0,11
John Morganelli,,,,,,0,11
Total,166,70,0,96,80,24,11
,President Of The United States - Democrat,,,Attorney General - Democrat,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,12
Hillary Clinton,23,0,0,70,27,10,12
Bernie Sanders,,15,0,10,24,8,12
Roque Rocky De La Fuente,,,0,0,1,0,12
Stephen A Zappala Jr,,,,0,0,0,12
Josh Shapiro,,,,,2,0,12
John Morganelli,,,,,,0,12
Total,130,57,1,80,54,18,12
,President Of The United States - Democrat,,,Attorney General - Democrat,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,13
Hillary Clinton,14,0,0,67,43,12,13
Bernie Sanders,,7,0,23,43,8,13
Roque Rocky De La Fuente,,,0,0,0,0,13
Stephen A Zappala Jr,,,,0,0,0,13
Josh Shapiro,,,,,2,0,13
John Morganelli,,,,,,0,13
Total,136,81,0,90,88,20,13
,President Of The United States - Democrat,,,Attorney General - Democrat,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,14
Hillary Clinton,38,0,0,73,64,10,14
Bernie Sanders,,11,0,22,27,9,14
Roque Rocky De La Fuente,,,1,0,0,0,14
Stephen A Zappala Jr,,,,2,0,0,14
Josh Shapiro,,,,,3,0,14
John Morganelli,,,,,,0,14
Total,185,69,1,97,94,19,14
,President Of The United States - Democrat,,,Attorney General - Democrat,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
Hillary Clinton,24,0,0,48,46,13,15
Bernie Sanders,,17,0,25,24,9,15
Roque Rocky De La Fuente,,,0,0,1,0,15
Stephen A Zappala Jr,,,,2,0,0,15
Josh Shapiro,,,,,0,0,15
John Morganelli,,,,,,0,15
Total,131,75,1,75,71,22,15
,President Of The United States - Democrat,,,Attorney General - Democrat,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Hillary Clinton,15,0,0,38,33,17,16
Bernie Sanders,,10,0,35,18,6,16
Roque Rocky De La Fuente,,,0,0,0,0,16
Josh Shapiro,,,,1,0,0,16
Stephen A Zappala Jr,,,,,0,0,16
John Morganelli,,,,,,0,16
Total,103,69,0,74,51,23,16
,President Of The United States - Democrat,,,Attorney General - Democrat,,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,17
Hillary Clinton,25,0,0,36,23,8,17
Bernie Sanders,,13,0,38,25,7,17
Roque Rocky De La Fuente,,,0,0,0,0,17
Stephen A Zappala Jr,,,,0,0,0,17
Josh Shapiro,,,,,1,0,17
John Morganelli,,,,,,0,17
Total,92,83,0,74,49,15,17
,President Of The United States - Democrat,,,Attorney General - Democrat,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Hillary Clinton,14,0,0,44,23,17,18
Bernie Sanders,,9,0,25,15,6,18
Roque Rocky De La Fuente,,,0,1,0,0,18
Josh Shapiro,,,,2,0,0,18
Stephen A Zappala Jr,,,,,1,0,18
John Morganelli,,,,,,0,18
Total,98,55,1,72,39,23,18
,President Of The United States - Democrat,,,Attorney General - Democrat,,,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,19
Hillary Clinton,10,0,0,36,16,10,19
Bernie Sanders,,8,0,15,16,5,19
Roque Rocky De La Fuente,,,0,0,0,0,19
Stephen A Zappala Jr,,,,0,0,0,19
Josh Shapiro,,,,,0,0,19
John Morganelli,,,,,,0,19
Total,72,44,0,51,32,15,19
,President Of The United States - Democrat,,,Attorney General - Democrat,,,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Hillary Clinton,15,0,0,41,57,7,20
Bernie Sanders,,9,0,34,13,7,20
Roque Rocky De La Fuente,,,0,0,1,0,20
Josh Shapiro,,,,2,0,0,20
Stephen A Zappala Jr,,,,,3,0,20
John Morganelli,,,,,,2,20
Total,120,63,1,77,74,16,20
,President Of The United States - Democrat,,,Attorney General - Democrat,,,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Hillary Clinton,12,0,0,22,26,5,21
Bernie Sanders,,6,0,23,13,3,21
Roque Rocky De La Fuente,,,0,0,0,0,21
Josh Shapiro,,,,2,0,0,21
Stephen A Zappala Jr,,,,,1,0,21
John Morganelli,,,,,,0,21
Total,65,45,0,47,40,8,21
,President Of The United States - Democrat,,,Attorney General - Democrat,,,22
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Hillary Clinton,15,0,0,34,26,12,22
Bernie Sanders,,3,0,13,15,3,22
Roque Rocky De La Fuente,,,0,0,0,0,22
Josh Shapiro,,,,0,0,0,22
Stephen A Zappala Jr,,,,,1,0,22
John Morganelli,,,,,,0,22
Total,87,34,0,47,42,15,22
,President Of The United States - Democrat,,,Attorney General - Democrat,,,23
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,23
Hillary Clinton,10,0,0,27,23,8,23
Bernie Sanders,,5,0,13,15,8,23
Roque Rocky De La Fuente,,,0,1,2,0,23
Stephen A Zappala Jr,,,,3,0,0,23
Josh Shapiro,,,,,0,0,23
John Morganelli,,,,,,1,23
Total,68,41,3,44,40,17,23
,President Of The United States - Democrat,,,Attorney General - Democrat,,,24
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Hillary Clinton,6,0,0,24,31,11,24
Bernie Sanders,,5,0,22,14,5,24
Roque Rocky De La Fuente,,,0,0,1,0,24
Josh Shapiro,,,,0,0,0,24
Stephen A Zappala Jr,,,,,0,0,24
John Morganelli,,,,,,0,24
Total,72,46,1,46,46,16,24
,President Of The United States - Democrat,,,Attorney General - Democrat,,,25
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,25
Hillary Clinton,4,0,0,24,13,9,25
Bernie Sanders,,11,0,22,11,3,25
Roque Rocky De La Fuente,,,0,0,0,0,25
Josh Shapiro,,,,0,0,0,25
Stephen A Zappala Jr,,,,,0,0,25
John Morganelli,,,,,,0,25
Total,50,47,0,46,24,12,25
,President Of The United States - Democrat,,,Attorney General - Democrat,,,26
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,26
Hillary Clinton,13,0,0,28,32,10,26
Bernie Sanders,,17,0,23,17,8,26
Roque Rocky De La Fuente,,,0,0,1,0,26
Josh Shapiro,,,,1,0,0,26
Stephen A Zappala Jr,,,,,0,0,26
John Morganelli,,,,,,0,26
Total,83,65,1,52,50,18,26
