col_1,col_2,col_3,col_4,col_5,division
,James R Roebuck,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
James R Roebuck,1,93,41,0,17
Hillary Clinton,,26,0,0,17
Bernie Sanders,,,9,0,17
Roque Rocky De La Fuente,,,,0,17
Total,135,119,50,0,17
,Representative In The General Assembly 188th District - Democrat,President Of The United States - Democrat,,,18
,James R Roebuck,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,18
James R Roebuck,0,67,42,0,18
Bernie Sanders,,39,0,0,18
Hillary Clinton,,,25,0,18
Roque Rocky De La Fuente,,,,0,18
Total,109,106,67,0,18
,Representative In The General Assembly 188th District - Democrat,President Of The United States - Democrat,,,19
,James R Roebuck,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,19
James R Roebuck,0,131,75,0,19
Bernie Sanders,,43,0,0,19
Hillary Clinton,,,15,0,19
Roque Rocky De La Fuente,,,,0,19
Total,206,174,90,0,19
,Representative In The General Assembly 188th District - Democrat,President Of The United States - Democrat,,,20
,James R Roebuck,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,20
James R Roebuck,0,92,52,0,20
Bernie Sanders,,45,0,0,20
Hillary Clinton,,,12,0,20
Roque Rocky De La Fuente,,,,0,20
Total,144,137,64,0,20
,Representative In The General Assembly 188th District - Democrat,President Of The United States - Democrat,,,21
,James R Roebuck,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,21
James R Roebuck,0,70,43,0,21
Bernie Sanders,,39,0,0,21
Hillary Clinton,,,19,0,21
Roque Rocky De La Fuente,,,,0,21
Total,113,109,62,0,21
,Representative In The General Assembly 188th District - Democrat,President Of The United States - Democrat,,,22
,James R Roebuck,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,22
James R Roebuck,0,115,118,0,22
Bernie Sanders,,51,0,0,22
Hillary Clinton,,,21,0,22
Roque Rocky De La Fuente,,,,0,22
Total,233,166,139,0,22
,Representative In The General Assembly 188th District - Democrat,President Of The United States - Democrat,,,23
,James R Roebuck,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,23
James R Roebuck,2,152,99,0,23
Bernie Sanders,,38,0,0,23
Hillary Clinton,,,13,0,23
Roque Rocky De La Fuente,,,,0,23
Total,253,190,112,0,23
