col_1,col_2,col_3,col_4,division
Seth Kaufer,,,0,19
Total,7,6,5,19
,Delegate To The Republican National Convention 1st District,,,20
,Christopher M Vogler,Dave Hackett,Seth Kaufer,20
Christopher M Vogler,14,38,38,20
Dave Hackett,,11,37,20
Seth Kaufer,,,6,20
Total,54,50,45,20
,Delegate To The Republican National Convention 1st District,,,21
,Christopher M Vogler,Seth Kaufer,Dave Hackett,21
Christopher M Vogler,5,5,5,21
Seth Kaufer,,2,6,21
Dave Hackett,,,0,21
Total,10,8,6,21
,Delegate To The Republican National Convention 1st District,,,22
,Christopher M Vogler,Dave Hackett,Seth Kaufer,22
Christopher M Vogler,9,17,18,22
Dave Hackett,,7,17,22
Seth Kaufer,,,4,22
Total,27,24,22,22
,Delegate To The Republican National Convention 1st District,,,23
,Christopher M Vogler,Dave Hackett,Seth Kaufer,23
Christopher M Vogler,17,34,34,23
Dave Hackett,,11,34,23
Seth Kaufer,,,4,23
Total,51,45,38,23
,Delegate To The Republican National Convention 1st District,,,24
,Dave Hackett,Christopher M Vogler,Seth Kaufer,24
Dave Hackett,21,38,38,24
Christopher M Vogler,,14,41,24
Seth Kaufer,,,7,24
Total,59,55,48,24
,Delegate To The Republican National Convention 1st District,,,25
,Christopher M Vogler,Dave Hackett,Seth Kaufer,25
Christopher M Vogler,10,29,29,25
Dave Hackett,,8,28,25
Seth Kaufer,,,4,25
Total,41,38,34,25
