col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,Attorney General - Democrat,,,28
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,28
Eugene A Depasquale,1,66,57,26,28
Josh Shapiro,,24,0,0,28
Stephen A Zappala Jr,,,23,0,28
John Morganelli,,,,5,28
Total,150,90,80,31,28
,Auditor General - Democrat,Attorney General - Democrat,,,29
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,29
Eugene A Depasquale,4,58,34,14,29
Josh Shapiro,,9,0,0,29
Stephen A Zappala Jr,,,7,0,29
John Morganelli,,,,3,29
Total,110,67,41,17,29
,Auditor General - Democrat,Attorney General - Democrat,,,30
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,30
Eugene A Depasquale,2,42,22,9,30
Josh Shapiro,,23,0,0,30
Stephen A Zappala Jr,,,29,0,30
John Morganelli,,,,5,30
Total,75,65,51,14,30
,Auditor General - Democrat,Attorney General - Democrat,,,31
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,31
Eugene A Depasquale,4,58,41,17,31
Josh Shapiro,,17,0,0,31
Stephen A Zappala Jr,,,13,0,31
John Morganelli,,,,2,31
Total,120,75,54,19,31
,Auditor General - Democrat,Attorney General - Democrat,,,32
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,32
Eugene A Depasquale,3,81,49,11,32
Stephen A Zappala Jr,,20,0,0,32
Josh Shapiro,,,12,0,32
John Morganelli,,,,2,32
Total,144,101,61,13,32
,Auditor General - Democrat,Attorney General - Democrat,,,33
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,33
Eugene A Depasquale,1,51,43,10,33
Stephen A Zappala Jr,,20,0,0,33
Josh Shapiro,,,17,0,33
John Morganelli,,,,6,33
Total,105,71,60,16,33
,Auditor General - Democrat,Attorney General - Democrat,,,34
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,34
Eugene A Depasquale,4,83,34,14,34
Josh Shapiro,,17,0,0,34
Stephen A Zappala Jr,,,9,0,34
John Morganelli,,,,3,34
Total,135,100,43,17,34
,Auditor General - Democrat,Attorney General - Democrat,,,35
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,35
Eugene A Depasquale,5,96,105,18,35
Stephen A Zappala Jr,,29,0,0,35
Josh Shapiro,,,19,0,35
John Morganelli,,,,1,35
Total,224,125,124,19,35
,Auditor General - Democrat,Attorney General - Democrat,,,36
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,36
Eugene A Depasquale,2,97,81,17,36
Josh Shapiro,,30,0,0,36
Stephen A Zappala Jr,,,19,0,36
John Morganelli,,,,5,36
Total,197,127,100,22,36
,Auditor General - Democrat,Attorney General - Democrat,,,37
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,37
Eugene A Depasquale,4,108,52,26,37
Josh Shapiro,,26,0,0,37
Stephen A Zappala Jr,,,18,0,37
John Morganelli,,,,4,37
Total,190,134,70,30,37
,Auditor General - Democrat,Attorney General - Democrat,,,38
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,38
Eugene A Depasquale,2,53,48,12,38
Stephen A Zappala Jr,,23,0,0,38
Josh Shapiro,,,15,0,38
John Morganelli,,,,5,38
Total,115,76,63,17,38
,Auditor General - Democrat,Attorney General - Democrat,,,39
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,39
Eugene A Depasquale,2,96,63,21,39
Josh Shapiro,,15,0,0,39
Stephen A Zappala Jr,,,17,0,39
John Morganelli,,,,2,39
Total,182,111,80,23,39
,Auditor General - Democrat,Attorney General - Democrat,,,40
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,40
Eugene A Depasquale,0,90,75,11,40
Josh Shapiro,,35,0,0,40
Stephen A Zappala Jr,,,30,0,40
John Morganelli,,,,1,40
Total,176,125,105,12,40
,Auditor General - Democrat,Attorney General - Democrat,,,41
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,41
Eugene A Depasquale,1,56,32,10,41
Josh Shapiro,,13,0,0,41
Stephen A Zappala Jr,,,6,0,41
John Morganelli,,,,2,41
Total,99,69,38,12,41
