col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Democrat,,,Auditor General - Democrat,28
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,28
Josh Shapiro,26,0,0,18,28
Stephen A Zappala Jr,,5,0,12,28
John Morganelli,,,3,5,28
Eugene A Depasquale,,,,1,28
Total,44,17,8,36,28
,Auditor General - Democrat,Attorney General - Democrat,,,29
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,29
Eugene A Depasquale,2,40,19,12,29
Josh Shapiro,,15,0,0,29
Stephen A Zappala Jr,,,4,0,29
John Morganelli,,,,5,29
Total,73,55,23,17,29
,Auditor General - Democrat,Attorney General - Democrat,,,30
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,30
Eugene A Depasquale,0,43,25,15,30
Josh Shapiro,,11,0,0,30
Stephen A Zappala Jr,,,5,0,30
John Morganelli,,,,3,30
Total,83,54,30,18,30
,Auditor General - Democrat,Attorney General - Democrat,,,31
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,31
Eugene A Depasquale,3,59,42,15,31
Josh Shapiro,,13,0,0,31
Stephen A Zappala Jr,,,12,0,31
John Morganelli,,,,4,31
Total,119,72,54,19,31
,Auditor General - Democrat,Attorney General - Democrat,,,32
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,32
Eugene A Depasquale,0,50,40,6,32
Josh Shapiro,,20,0,0,32
Stephen A Zappala Jr,,,21,0,32
John Morganelli,,,,3,32
Total,96,70,61,9,32
