col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,17
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Robert A Brady,3,46,41,9,17
Josh Shapiro,,10,0,0,17
Stephen A Zappala Jr,,,6,0,17
John Morganelli,,,,0,17
Total,99,56,47,9,17
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,18
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,18
Robert A Brady,6,39,29,15,18
Stephen A Zappala Jr,,7,0,0,18
Josh Shapiro,,,9,0,18
John Morganelli,,,,5,18
Total,89,46,38,20,18
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,19
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Robert A Brady,3,38,31,5,19
Josh Shapiro,,6,0,0,19
Stephen A Zappala Jr,,,7,0,19
John Morganelli,,,,5,19
Total,77,44,38,10,19
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,20
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Robert A Brady,5,54,35,11,20
Josh Shapiro,,6,0,0,20
Stephen A Zappala Jr,,,6,0,20
John Morganelli,,,,2,20
Total,105,60,41,13,20
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,21
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,21
Robert A Brady,2,42,44,13,21
Stephen A Zappala Jr,,12,0,0,21
Josh Shapiro,,,6,0,21
John Morganelli,,,,2,21
Total,101,54,50,15,21
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,22
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Robert A Brady,6,47,33,8,22
Josh Shapiro,,11,0,0,22
Stephen A Zappala Jr,,,8,0,22
John Morganelli,,,,4,22
Total,94,58,41,12,22
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,23
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Robert A Brady,3,62,31,13,23
Josh Shapiro,,6,0,0,23
Stephen A Zappala Jr,,,7,0,23
John Morganelli,,,,4,23
Total,109,68,38,17,23
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,24
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Robert A Brady,3,48,28,12,24
Josh Shapiro,,12,0,0,24
Stephen A Zappala Jr,,,9,0,24
John Morganelli,,,,4,24
Total,91,60,37,16,24
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,25
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,25
Robert A Brady,3,61,39,13,25
Josh Shapiro,,8,0,0,25
Stephen A Zappala Jr,,,18,0,25
John Morganelli,,,,1,25
Total,116,69,57,14,25
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,26
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,26
Robert A Brady,4,60,27,8,26
Josh Shapiro,,6,0,0,26
Stephen A Zappala Jr,,,2,0,26
John Morganelli,,,,2,26
Total,99,66,29,10,26
