col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Donald J Trump,1,0,0,0,0,0,1,1,0,13
Ben Carson,,0,0,0,0,0,0,0,0,13
Jeb Bush,,,0,0,0,0,0,0,0,13
John R Kasich,,,,0,0,0,0,0,0,13
Marco Rubio,,,,,0,0,0,0,0,13
Ted Cruz,,,,,,0,0,0,0,13
Christopher M Vogler,,,,,,,0,1,0,13
Dave Hackett,,,,,,,,0,0,13
Seth Kaufer,,,,,,,,,0,13
Total,2,0,0,0,0,0,1,1,0,13
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,14
,Donald J Trump,Ben Carson,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,Christopher M Vogler,Dave Hackett,Seth Kaufer,14
Donald J Trump,2,0,0,0,0,0,3,3,2,14
Ben Carson,,1,0,0,0,0,0,1,0,14
John R Kasich,,,0,0,0,0,1,1,0,14
Ted Cruz,,,,0,0,0,1,0,0,14
Jeb Bush,,,,,0,0,0,0,0,14
Marco Rubio,,,,,,0,0,0,0,14
Christopher M Vogler,,,,,,,0,3,2,14
Dave Hackett,,,,,,,,0,2,14
Seth Kaufer,,,,,,,,,0,14
Total,6,2,1,1,0,0,5,5,2,14
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,15
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,15
Christopher M Vogler,0,0,0,1,0,0,0,0,0,15
Dave Hackett,,0,0,0,0,0,0,0,0,15
Seth Kaufer,,,0,0,0,0,0,0,0,15
Ted Cruz,,,,0,0,0,0,0,0,15
Ben Carson,,,,,0,0,0,0,0,15
Donald J Trump,,,,,,0,0,0,0,15
Jeb Bush,,,,,,,0,0,0,15
John R Kasich,,,,,,,,0,0,15
Marco Rubio,,,,,,,,,0,15
Total,1,0,0,1,0,0,0,0,0,15
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,16
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,16
Christopher M Vogler,0,0,0,0,1,0,0,0,0,16
Dave Hackett,,0,0,0,0,0,0,0,0,16
Seth Kaufer,,,0,0,0,0,0,0,0,16
Donald J Trump,,,,1,0,0,0,0,0,16
John R Kasich,,,,,0,0,0,0,0,16
Ted Cruz,,,,,,1,0,0,0,16
Ben Carson,,,,,,,0,0,0,16
Jeb Bush,,,,,,,,0,0,16
Marco Rubio,,,,,,,,,0,16
Total,1,0,0,1,1,1,0,0,0,16
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,17
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,17
Christopher M Vogler,0,3,3,2,2,1,0,0,0,17
Dave Hackett,,0,3,1,1,1,0,0,0,17
Seth Kaufer,,,0,1,1,1,0,0,0,17
Donald J Trump,,,,2,0,0,0,0,0,17
Ted Cruz,,,,,1,0,0,0,0,17
John R Kasich,,,,,,0,0,0,0,17
Ben Carson,,,,,,,0,0,0,17
Jeb Bush,,,,,,,,0,0,17
Marco Rubio,,,,,,,,,0,17
Total,5,3,3,4,3,1,0,0,0,17
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,18
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John R Kasich,18
Christopher M Vogler,0,3,2,2,2,1,0,0,0,18
Dave Hackett,,0,2,1,1,1,0,0,0,18
Seth Kaufer,,,1,1,0,1,0,0,0,18
Donald J Trump,,,,3,0,0,0,0,0,18
Ted Cruz,,,,,0,0,0,0,0,18
Marco Rubio,,,,,,0,0,0,0,18
Ben Carson,,,,,,,0,0,0,18
Jeb Bush,,,,,,,,0,0,18
John R Kasich,,,,,,,,,0,18
Total,5,3,3,5,2,1,0,0,0,18
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,19
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Christopher M Vogler,Dave Hackett,Seth Kaufer,19
Donald J Trump,3,0,0,0,0,0,2,1,0,19
John R Kasich,,2,0,0,0,0,0,0,0,19
Ted Cruz,,,1,0,0,0,0,0,0,19
Ben Carson,,,,0,0,0,0,0,0,19
Jeb Bush,,,,,0,0,0,0,0,19
Marco Rubio,,,,,,0,0,0,0,19
Christopher M Vogler,,,,,,,0,0,0,19
Dave Hackett,,,,,,,,0,0,19
Seth Kaufer,,,,,,,,,0,19
Total,6,2,1,0,0,0,2,1,0,19
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,20
,Seth Kaufer,Christopher M Vogler,Dave Hackett,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,20
Seth Kaufer,1,4,4,2,1,1,1,0,0,20
Christopher M Vogler,,0,4,1,2,1,1,0,0,20
Dave Hackett,,,0,1,1,1,1,0,0,20
Donald J Trump,,,,2,0,0,0,0,0,20
John R Kasich,,,,,1,0,0,0,0,20
Ted Cruz,,,,,,2,0,0,0,20
Ben Carson,,,,,,,0,0,0,20
Marco Rubio,,,,,,,,1,0,20
Jeb Bush,,,,,,,,,0,20
Total,6,5,4,4,3,3,1,1,0,20
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,21
,Seth Kaufer,Christopher M Vogler,Dave Hackett,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,21
Seth Kaufer,1,3,3,1,1,2,0,0,0,21
Christopher M Vogler,,0,2,1,2,1,0,0,0,21
Dave Hackett,,,0,2,1,1,0,0,0,21
Donald J Trump,,,,2,0,0,0,0,0,21
John R Kasich,,,,,0,0,0,0,0,21
Ted Cruz,,,,,,0,0,0,0,21
Ben Carson,,,,,,,0,0,0,21
Jeb Bush,,,,,,,,0,0,21
Marco Rubio,,,,,,,,,0,21
Total,5,4,4,4,2,2,0,0,0,21
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,22
,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Christopher M Vogler,Dave Hackett,Seth Kaufer,22
John R Kasich,4,0,0,0,0,0,1,1,1,22
Donald J Trump,,1,0,0,0,0,2,1,1,22
Ted Cruz,,,1,0,0,0,1,1,0,22
Ben Carson,,,,0,0,0,0,0,0,22
Jeb Bush,,,,,0,0,0,0,0,22
Marco Rubio,,,,,,0,0,0,0,22
Christopher M Vogler,,,,,,,0,3,2,22
Dave Hackett,,,,,,,,0,2,22
Seth Kaufer,,,,,,,,,0,22
Total,5,3,2,0,0,0,4,3,2,22
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,23
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John R Kasich,Ted Cruz,Donald J Trump,Jeb Bush,Marco Rubio,Ben Carson,23
Christopher M Vogler,0,17,18,12,8,4,0,1,0,23
Dave Hackett,,0,17,9,8,2,0,0,0,23
Seth Kaufer,,,0,9,7,3,0,0,0,23
John R Kasich,,,,11,0,0,0,0,0,23
Ted Cruz,,,,,4,0,0,0,0,23
Donald J Trump,,,,,,1,0,0,0,23
Jeb Bush,,,,,,,1,0,0,23
Marco Rubio,,,,,,,,0,0,23
Ben Carson,,,,,,,,,0,23
Total,25,19,19,24,13,6,1,1,0,23
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,24
,Dave Hackett,Seth Kaufer,Christopher M Vogler,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,24
Dave Hackett,0,1,1,2,1,0,1,0,0,24
Seth Kaufer,,0,2,2,1,1,0,0,0,24
Christopher M Vogler,,,0,1,0,1,0,0,0,24
John R Kasich,,,,0,0,0,0,0,0,24
Donald J Trump,,,,,0,0,0,0,0,24
Ted Cruz,,,,,,1,0,0,0,24
Ben Carson,,,,,,,0,0,0,24
Jeb Bush,,,,,,,,1,0,24
Marco Rubio,,,,,,,,,0,24
Total,4,4,2,3,2,2,1,1,0,24
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,25
,Dave Hackett,Christopher M Vogler,Seth Kaufer,John R Kasich,Ted Cruz,Donald J Trump,Ben Carson,Marco Rubio,Jeb Bush,25
Dave Hackett,0,9,9,6,5,4,0,0,0,25
Christopher M Vogler,,1,9,6,4,1,0,0,0,25
Seth Kaufer,,,0,5,3,1,0,0,0,25
John R Kasich,,,,5,0,0,0,0,0,25
Ted Cruz,,,,,2,0,0,0,0,25
Donald J Trump,,,,,,1,0,0,0,25
Ben Carson,,,,,,,2,0,0,25
Marco Rubio,,,,,,,,1,0,25
Jeb Bush,,,,,,,,,0,25
Total,15,12,9,12,8,5,2,1,0,25
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,27
,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Donald J Trump,Jeb Bush,Dave Hackett,Christopher M Vogler,Seth Kaufer,27
John R Kasich,2,0,0,0,0,0,0,0,0,27
Ted Cruz,,1,0,0,0,0,1,0,0,27
Marco Rubio,,,1,0,0,0,0,0,0,27
Ben Carson,,,,0,0,0,0,0,0,27
Donald J Trump,,,,,0,0,0,0,0,27
Jeb Bush,,,,,,0,0,0,0,27
Dave Hackett,,,,,,,0,0,0,27
Christopher M Vogler,,,,,,,,0,0,27
Seth Kaufer,,,,,,,,,0,27
Total,2,2,1,0,0,0,1,0,0,27
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,29
,Seth Kaufer,Christopher M Vogler,Dave Hackett,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,29
Seth Kaufer,0,2,2,3,2,0,0,0,0,29
Christopher M Vogler,,0,2,2,0,0,0,0,0,29
Dave Hackett,,,0,2,0,0,0,0,0,29
Donald J Trump,,,,0,0,0,0,0,0,29
Ted Cruz,,,,,0,0,0,0,0,29
Ben Carson,,,,,,0,0,0,0,29
Jeb Bush,,,,,,,0,0,0,29
John R Kasich,,,,,,,,0,0,29
Marco Rubio,,,,,,,,,0,29
Total,5,2,2,3,2,0,0,0,0,29
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,30
,Seth Kaufer,Christopher M Vogler,Dave Hackett,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,30
Seth Kaufer,0,2,2,2,2,0,0,0,0,30
Christopher M Vogler,,0,2,0,2,0,0,0,0,30
Dave Hackett,,,0,0,2,0,0,0,0,30
Donald J Trump,,,,0,0,0,0,0,0,30
John R Kasich,,,,,0,0,0,0,0,30
Ted Cruz,,,,,,2,0,0,0,30
Ben Carson,,,,,,,0,0,0,30
Jeb Bush,,,,,,,,0,0,30
Marco Rubio,,,,,,,,,0,30
Total,4,2,2,2,2,2,0,0,0,30
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,31
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,31
Christopher M Vogler,0,3,3,5,1,1,0,0,0,31
Dave Hackett,,0,3,4,1,1,0,0,0,31
Seth Kaufer,,,0,3,0,0,0,0,0,31
Donald J Trump,,,,1,0,0,0,0,0,31
John R Kasich,,,,,4,0,0,0,0,31
Ted Cruz,,,,,,1,0,0,0,31
Jeb Bush,,,,,,,1,0,0,31
Ben Carson,,,,,,,,0,0,31
Marco Rubio,,,,,,,,,0,31
Total,7,6,3,7,6,3,1,0,0,31
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,32
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,32
Christopher M Vogler,0,1,1,1,0,0,0,0,0,32
Dave Hackett,,0,1,1,0,0,0,0,0,32
Seth Kaufer,,,0,1,0,0,0,0,0,32
John R Kasich,,,,0,0,0,0,0,0,32
Ted Cruz,,,,,1,0,0,0,0,32
Ben Carson,,,,,,0,0,0,0,32
Donald J Trump,,,,,,,0,0,0,32
Jeb Bush,,,,,,,,0,0,32
Marco Rubio,,,,,,,,,0,32
Total,1,1,1,1,1,0,0,0,0,32
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,33
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Christopher M Vogler,Dave Hackett,Seth Kaufer,33
Donald J Trump,1,0,0,0,0,0,2,1,2,33
Ted Cruz,,1,0,0,0,0,0,1,0,33
John R Kasich,,,0,0,0,0,1,1,1,33
Ben Carson,,,,0,0,0,0,0,0,33
Jeb Bush,,,,,0,0,0,0,0,33
Marco Rubio,,,,,,0,0,0,0,33
Christopher M Vogler,,,,,,,0,2,2,33
Dave Hackett,,,,,,,,0,2,33
Seth Kaufer,,,,,,,,,0,33
Total,4,2,1,0,0,0,3,3,3,33
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,34
,Dave Hackett,Christopher M Vogler,Seth Kaufer,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,34
Dave Hackett,0,9,9,7,5,3,0,0,0,34
Christopher M Vogler,,0,9,5,2,4,0,0,0,34
Seth Kaufer,,,1,4,2,4,0,0,0,34
Donald J Trump,,,,7,0,0,0,0,0,34
Ted Cruz,,,,,1,0,0,0,0,34
John R Kasich,,,,,,0,0,0,0,34
Ben Carson,,,,,,,0,0,0,34
Jeb Bush,,,,,,,,0,0,34
Marco Rubio,,,,,,,,,0,34
Total,15,11,11,15,6,5,0,0,0,34
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,35
,Seth Kaufer,Christopher M Vogler,Dave Hackett,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,35
Seth Kaufer,0,0,0,1,0,0,0,0,0,35
Christopher M Vogler,,0,0,0,0,0,0,0,0,35
Dave Hackett,,,0,0,0,0,0,0,0,35
Ted Cruz,,,,0,0,0,0,0,0,35
Ben Carson,,,,,0,0,0,0,0,35
Donald J Trump,,,,,,0,0,0,0,35
Jeb Bush,,,,,,,0,0,0,35
John R Kasich,,,,,,,,0,0,35
Marco Rubio,,,,,,,,,0,35
Total,1,0,0,1,0,0,0,0,0,35
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,37
,John R Kasich,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,Christopher M Vogler,Seth Kaufer,Dave Hackett,37
John R Kasich,0,0,0,0,0,0,2,2,1,37
Ted Cruz,,2,0,0,0,0,0,0,0,37
Donald J Trump,,,1,0,0,0,0,0,0,37
Ben Carson,,,,0,0,0,0,0,0,37
Jeb Bush,,,,,0,0,0,0,0,37
Marco Rubio,,,,,,0,0,0,0,37
Christopher M Vogler,,,,,,,0,1,1,37
Seth Kaufer,,,,,,,,0,1,37
Dave Hackett,,,,,,,,,0,37
Total,3,2,1,0,0,0,2,2,1,37
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,38
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Christopher M Vogler,Dave Hackett,Seth Kaufer,38
Donald J Trump,1,0,0,0,0,0,1,0,0,38
Ben Carson,,0,0,0,0,0,0,0,0,38
Jeb Bush,,,0,0,0,0,0,0,0,38
John R Kasich,,,,0,0,0,0,0,0,38
Marco Rubio,,,,,0,0,0,0,0,38
Ted Cruz,,,,,,0,0,0,0,38
Christopher M Vogler,,,,,,,0,0,0,38
Dave Hackett,,,,,,,,0,0,38
Seth Kaufer,,,,,,,,,0,38
Total,2,0,0,0,0,0,1,0,0,38
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,39
,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,Seth Kaufer,Christopher M Vogler,Dave Hackett,39
Donald J Trump,6,0,0,0,0,0,2,1,1,39
John R Kasich,,1,0,0,0,0,0,0,0,39
Ben Carson,,,0,0,0,0,0,0,0,39
Jeb Bush,,,,0,0,0,0,0,0,39
Marco Rubio,,,,,0,0,0,0,0,39
Ted Cruz,,,,,,0,0,0,0,39
Seth Kaufer,,,,,,,0,1,1,39
Christopher M Vogler,,,,,,,,0,1,39
Dave Hackett,,,,,,,,,0,39
Total,8,1,0,0,0,0,2,1,1,39
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,40
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John R Kasich,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,40
Christopher M Vogler,0,2,2,2,0,0,0,0,0,40
Dave Hackett,,0,2,2,0,0,0,0,0,40
Seth Kaufer,,,0,2,0,0,0,0,0,40
John R Kasich,,,,0,0,0,0,0,0,40
Ted Cruz,,,,,2,0,0,0,0,40
Donald J Trump,,,,,,1,0,0,0,40
Ben Carson,,,,,,,0,0,0,40
Jeb Bush,,,,,,,,0,0,40
Marco Rubio,,,,,,,,,0,40
Total,2,2,2,2,2,1,0,0,0,40
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,41
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,41
Christopher M Vogler,0,4,4,4,0,1,0,0,0,41
Dave Hackett,,0,3,4,0,0,0,0,0,41
Seth Kaufer,,,0,3,0,1,0,0,0,41
Ted Cruz,,,,1,0,0,0,0,0,41
Donald J Trump,,,,,1,0,0,0,0,41
John R Kasich,,,,,,0,0,0,0,41
Ben Carson,,,,,,,0,0,0,41
Jeb Bush,,,,,,,,0,0,41
Marco Rubio,,,,,,,,,0,41
Total,5,4,4,5,1,1,0,0,0,41
