col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Total,19,17,8,3,0,0,0,15
,President Of The United States - Republican,,,,,,Auditor General - Republican,16
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Brown,16
Donald J Trump,2,0,0,0,0,0,6,16
John R Kasich,,3,0,0,0,0,0,16
Ted Cruz,,,0,0,0,0,1,16
Ben Carson,,,,0,0,0,0,16
Jeb Bush,,,,,0,0,0,16
Marco Rubio,,,,,,0,0,16
John Brown,,,,,,,0,16
Total,8,3,1,0,0,0,7,16
,President Of The United States - Republican,,,,,,Auditor General - Republican,17
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Brown,17
Donald J Trump,11,0,0,0,0,0,9,17
John R Kasich,,0,0,0,0,0,6,17
Ted Cruz,,,1,0,0,0,4,17
Ben Carson,,,,0,0,0,0,17
Jeb Bush,,,,,0,0,0,17
Marco Rubio,,,,,,0,0,17
John Brown,,,,,,,0,17
Total,20,6,5,0,0,0,19,17
,President Of The United States - Republican,,,,,,Auditor General - Republican,18
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,John Brown,18
Donald J Trump,14,0,0,0,0,0,16,18
Ted Cruz,,2,0,0,0,0,7,18
John R Kasich,,,2,0,0,0,2,18
Marco Rubio,,,,1,0,0,1,18
Jeb Bush,,,,,0,0,1,18
Ben Carson,,,,,,0,0,18
John Brown,,,,,,,0,18
Total,30,9,4,2,1,0,27,18
,President Of The United States - Republican,,,,,,Auditor General - Republican,19
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John Brown,19
Donald J Trump,10,0,0,0,0,0,8,19
John R Kasich,,1,0,0,0,0,5,19
Ted Cruz,,,2,0,0,0,2,19
Marco Rubio,,,,1,0,0,0,19
Ben Carson,,,,,0,0,0,19
Jeb Bush,,,,,,0,0,19
John Brown,,,,,,,0,19
Total,18,6,4,1,0,0,15,19
,Auditor General - Republican,President Of The United States - Republican,,,,,,20
,John Brown,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,20
John Brown,0,6,1,2,1,0,0,20
John R Kasich,,0,0,0,0,0,0,20
Donald J Trump,,,3,0,0,0,0,20
Ted Cruz,,,,0,0,0,0,20
Jeb Bush,,,,,0,0,0,20
Ben Carson,,,,,,0,0,20
Marco Rubio,,,,,,,0,20
Total,10,6,4,2,1,0,0,20
,President Of The United States - Republican,,,,,,Auditor General - Republican,21
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Brown,21
Donald J Trump,17,0,0,0,0,0,12,21
John R Kasich,,1,0,0,0,0,2,21
Ted Cruz,,,1,0,0,0,0,21
Ben Carson,,,,0,0,0,0,21
Jeb Bush,,,,,0,0,0,21
Marco Rubio,,,,,,0,0,21
John Brown,,,,,,,0,21
Total,29,3,1,0,0,0,14,21
