col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Kat Richter,,,,,,,0,27,9,7,24,4,8,6,3,4,1
Katherine Hunter Snyder,,,,,,,,0,7,6,23,3,5,6,4,4,1
Ryan N Boyer,,,,,,,,,0,21,8,20,21,20,19,19,1
Cathy Brady,,,,,,,,,,0,5,23,22,19,21,20,1
Jacob Adeniran,,,,,,,,,,,0,4,6,6,2,5,1
Jennifer Lentz,,,,,,,,,,,,0,19,17,19,18,1
Ted Kirsch,,,,,,,,,,,,,0,19,18,18,1
Angel Cruz,,,,,,,,,,,,,,1,16,18,1
Anne Wakabayashi,,,,,,,,,,,,,,,0,22,1
Leanne Krueger Braneky,,,,,,,,,,,,,,,,0,1
Total,57,52,46,41,36,34,32,31,31,30,28,28,28,27,27,25,1
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,2
,Thaddeus Kirkland,H Douglass Brown,Peter Cutty,Amanda Mcillmurray,Maria Quinones Sanchez,Anne Wakabayashi,Kat Richter,Katherine Hunter Snyder,Blake Rutherford,Jacob Adeniran,Jennifer Lentz,Ryan N Boyer,Cathy Brady,Leanne Krueger Braneky,Angel Cruz,Ted Kirsch,2
Thaddeus Kirkland,25,11,13,8,38,43,9,9,38,8,30,33,30,30,27,28,2
H Douglass Brown,,11,53,44,12,12,41,41,11,35,11,7,12,7,9,5,2
Peter Cutty,,,5,43,13,13,40,40,13,35,15,8,12,8,11,5,2
Amanda Mcillmurray,,,,1,10,10,39,41,6,34,12,8,11,7,7,4,2
Maria Quinones Sanchez,,,,,2,38,14,14,27,13,29,25,28,30,30,25,2
Anne Wakabayashi,,,,,,1,10,12,32,9,30,30,31,29,29,26,2
Kat Richter,,,,,,,0,37,7,35,13,6,11,6,8,4,2
Katherine Hunter Snyder,,,,,,,,0,9,31,14,7,12,6,11,8,2
Blake Rutherford,,,,,,,,,4,5,30,30,27,20,26,26,2
Jacob Adeniran,,,,,,,,,,0,8,6,9,6,7,2,2
Jennifer Lentz,,,,,,,,,,,1,27,28,21,26,25,2
Ryan N Boyer,,,,,,,,,,,,1,27,20,22,22,2
Cathy Brady,,,,,,,,,,,,,0,20,26,24,2
Leanne Krueger Braneky,,,,,,,,,,,,,,0,18,21,2
Angel Cruz,,,,,,,,,,,,,,,0,25,2
Ted Kirsch,,,,,,,,,,,,,,,,0,2
Total,80,70,63,50,50,48,48,47,46,40,40,39,36,35,33,30,2
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,3
,Thaddeus Kirkland,Blake Rutherford,H Douglass Brown,Anne Wakabayashi,Maria Quinones Sanchez,Ryan N Boyer,Jennifer Lentz,Amanda Mcillmurray,Angel Cruz,Cathy Brady,Peter Cutty,Leanne Krueger Braneky,Kat Richter,Ted Kirsch,Katherine Hunter Snyder,Jacob Adeniran,3
Thaddeus Kirkland,13,53,16,42,37,42,41,16,37,39,15,34,10,31,8,7,3
Blake Rutherford,,1,13,41,33,40,39,14,34,35,12,33,9,29,7,6,3
H Douglass Brown,,,6,13,8,11,12,35,11,6,33,5,32,5,29,27,3
Anne Wakabayashi,,,,0,32,37,38,15,33,33,12,33,10,28,8,8,3
Maria Quinones Sanchez,,,,,3,33,32,9,36,33,7,32,6,30,6,6,3
Ryan N Boyer,,,,,,0,35,12,34,36,9,32,8,29,6,4,3
Jennifer Lentz,,,,,,,0,15,35,34,12,33,9,29,7,8,3
Amanda Mcillmurray,,,,,,,,2,12,7,30,7,32,5,28,26,3
Angel Cruz,,,,,,,,,0,34,8,32,9,31,8,7,3
Cathy Brady,,,,,,,,,,2,4,32,2,31,1,1,3
Peter Cutty,,,,,,,,,,,2,5,27,4,26,24,3
Leanne Krueger Braneky,,,,,,,,,,,,0,3,29,3,4,3
Kat Richter,,,,,,,,,,,,,1,3,29,26,3
Ted Kirsch,,,,,,,,,,,,,,0,3,2,3
Katherine Hunter Snyder,,,,,,,,,,,,,,,0,25,3
Jacob Adeniran,,,,,,,,,,,,,,,,0,3
Total,73,56,46,45,45,45,44,41,41,41,39,37,35,33,30,28,3
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,4
,H Douglass Brown,Thaddeus Kirkland,Peter Cutty,Blake Rutherford,Amanda Mcillmurray,Jacob Adeniran,Kat Richter,Jennifer Lentz,Katherine Hunter Snyder,Angel Cruz,Anne Wakabayashi,Leanne Krueger Braneky,Ryan N Boyer,Cathy Brady,Maria Quinones Sanchez,Ted Kirsch,4
H Douglass Brown,17,14,54,14,44,43,41,8,36,6,6,8,7,5,4,5,4
Thaddeus Kirkland,,14,14,44,6,7,9,30,6,30,33,32,30,31,28,29,4
Peter Cutty,,,2,13,43,39,40,9,37,9,6,9,7,7,6,8,4
Blake Rutherford,,,,3,6,6,9,30,5,30,28,29,28,28,24,27,4
Amanda Mcillmurray,,,,,0,41,41,7,35,6,5,7,6,4,5,6,4
Jacob Adeniran,,,,,,1,40,7,36,6,5,9,6,6,5,6,4
Kat Richter,,,,,,,0,8,35,8,6,9,8,8,6,8,4
Jennifer Lentz,,,,,,,,1,7,32,29,27,29,28,27,30,4
Katherine Hunter Snyder,,,,,,,,,0,7,4,8,7,6,5,6,4
Angel Cruz,,,,,,,,,,1,27,31,29,28,27,30,4
Anne Wakabayashi,,,,,,,,,,,1,29,29,30,29,28,4
Leanne Krueger Braneky,,,,,,,,,,,,0,28,29,28,28,4
Ryan N Boyer,,,,,,,,,,,,,1,26,26,27,4
Cathy Brady,,,,,,,,,,,,,,0,28,29,4
Maria Quinones Sanchez,,,,,,,,,,,,,,,1,28,4
Ted Kirsch,,,,,,,,,,,,,,,,0,4
Total,77,64,59,51,46,46,45,39,38,37,37,36,36,34,34,34,4
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,5
,Thaddeus Kirkland,H Douglass Brown,Blake Rutherford,Peter Cutty,Jennifer Lentz,Ryan N Boyer,Amanda Mcillmurray,Leanne Krueger Braneky,Angel Cruz,Anne Wakabayashi,Cathy Brady,Ted Kirsch,Katherine Hunter Snyder,Maria Quinones Sanchez,Jacob Adeniran,Kat Richter,5
Thaddeus Kirkland,17,17,37,13,27,30,10,29,26,29,27,23,8,24,7,6,5
H Douglass Brown,,13,14,35,13,11,32,9,9,5,12,6,26,8,25,25,5
Blake Rutherford,,,4,12,28,29,10,28,26,26,26,26,8,21,7,5,5
Peter Cutty,,,,2,12,9,29,8,9,5,10,6,26,6,24,25,5
Jennifer Lentz,,,,,1,28,13,25,28,23,26,26,8,20,10,8,5
Ryan N Boyer,,,,,,0,10,28,25,26,26,26,8,22,7,5,5
Amanda Mcillmurray,,,,,,,1,10,9,6,12,6,26,8,26,26,5
Leanne Krueger Braneky,,,,,,,,0,26,27,26,24,8,22,8,6,5
Angel Cruz,,,,,,,,,0,24,24,26,8,23,9,6,5
Anne Wakabayashi,,,,,,,,,,1,23,23,5,21,4,2,5
Cathy Brady,,,,,,,,,,,0,22,8,21,8,5,5
Ted Kirsch,,,,,,,,,,,,1,6,21,6,3,5
Katherine Hunter Snyder,,,,,,,,,,,,,1,7,23,24,5
Maria Quinones Sanchez,,,,,,,,,,,,,,0,5,5,5
Jacob Adeniran,,,,,,,,,,,,,,,1,24,5
Kat Richter,,,,,,,,,,,,,,,,0,5
Total,64,55,48,39,38,36,35,34,33,33,32,31,30,30,28,27,5
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,6
,H Douglass Brown,Thaddeus Kirkland,Blake Rutherford,Jennifer Lentz,Peter Cutty,Angel Cruz,Anne Wakabayashi,Cathy Brady,Maria Quinones Sanchez,Amanda Mcillmurray,Ryan N Boyer,Leanne Krueger Braneky,Jacob Adeniran,Kat Richter,Katherine Hunter Snyder,Ted Kirsch,6
H Douglass Brown,15,11,12,14,36,10,5,6,10,27,6,4,27,26,27,3,6
Thaddeus Kirkland,,11,38,35,11,31,33,30,28,10,29,29,10,9,8,20,6
Blake Rutherford,,,1,34,11,32,32,32,28,9,27,28,10,9,9,19,6
Jennifer Lentz,,,,0,13,34,30,33,30,14,29,29,14,13,13,22,6
Peter Cutty,,,,,2,10,6,7,8,30,5,4,27,28,28,3,6
Angel Cruz,,,,,,0,29,30,28,10,28,26,11,10,10,18,6
Anne Wakabayashi,,,,,,,0,30,25,8,26,27,7,7,6,18,6
Cathy Brady,,,,,,,,0,26,9,26,29,7,6,7,20,6
Maria Quinones Sanchez,,,,,,,,,1,8,23,25,8,8,8,18,6
Amanda Mcillmurray,,,,,,,,,,1,6,6,28,27,27,5,6
Ryan N Boyer,,,,,,,,,,,0,24,7,4,5,16,6
Leanne Krueger Braneky,,,,,,,,,,,,0,4,4,3,18,6
Jacob Adeniran,,,,,,,,,,,,,0,23,27,6,6
Kat Richter,,,,,,,,,,,,,,0,24,3,6
Katherine Hunter Snyder,,,,,,,,,,,,,,,0,3,6
Ted Kirsch,,,,,,,,,,,,,,,,0,6
Total,56,56,46,43,43,39,37,37,36,35,34,33,31,31,30,22,6
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,7
,H Douglass Brown,Peter Cutty,Thaddeus Kirkland,Amanda Mcillmurray,Kat Richter,Katherine Hunter Snyder,Blake Rutherford,Jacob Adeniran,Maria Quinones Sanchez,Anne Wakabayashi,Angel Cruz,Cathy Brady,Ryan N Boyer,Jennifer Lentz,Leanne Krueger Braneky,Ted Kirsch,7
H Douglass Brown,11,65,16,58,54,51,12,49,14,14,14,14,14,12,14,10,7
Peter Cutty,,4,16,56,50,49,12,49,13,13,14,14,13,14,11,8,7
Thaddeus Kirkland,,,18,12,11,10,41,12,38,39,39,34,35,38,33,35,7
Amanda Mcillmurray,,,,2,55,52,9,50,13,15,14,15,12,16,14,9,7
Kat Richter,,,,,0,52,9,48,14,15,14,12,10,13,13,10,7
Katherine Hunter Snyder,,,,,,0,8,44,12,11,12,9,9,10,9,6,7
Blake Rutherford,,,,,,,5,7,34,37,36,29,36,35,31,29,7
Jacob Adeniran,,,,,,,,0,14,12,13,11,10,13,12,10,7
Maria Quinones Sanchez,,,,,,,,,4,33,37,34,33,33,31,36,7
Anne Wakabayashi,,,,,,,,,,1,37,34,37,37,35,33,7
Angel Cruz,,,,,,,,,,,0,39,35,36,35,37,7
Cathy Brady,,,,,,,,,,,,3,32,33,36,33,7
Ryan N Boyer,,,,,,,,,,,,,2,35,33,31,7
Jennifer Lentz,,,,,,,,,,,,,,0,33,29,7
Leanne Krueger Braneky,,,,,,,,,,,,,,,1,30,7
Ted Kirsch,,,,,,,,,,,,,,,,0,7
Total,85,74,74,67,60,56,55,55,52,51,49,49,49,48,47,42,7
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,8
,H Douglass Brown,Thaddeus Kirkland,Peter Cutty,Amanda Mcillmurray,Blake Rutherford,Jennifer Lentz,Kat Richter,Katherine Hunter Snyder,Anne Wakabayashi,Cathy Brady,Leanne Krueger Braneky,Ryan N Boyer,Jacob Adeniran,Maria Quinones Sanchez,Angel Cruz,Ted Kirsch,8
H Douglass Brown,6,9,34,29,5,6,28,26,6,7,6,5,24,1,3,3,8
Thaddeus Kirkland,,6,7,7,31,27,3,3,25,24,24,23,5,23,21,19,8
Peter Cutty,,,3,29,5,6,26,27,6,6,7,6,26,2,3,3,8
Amanda Mcillmurray,,,,2,6,9,30,29,8,7,8,7,25,3,5,7,8
Blake Rutherford,,,,,2,25,2,2,25,23,24,24,3,21,21,17,8
Jennifer Lentz,,,,,,0,5,5,26,25,24,24,5,21,21,19,8
Kat Richter,,,,,,,0,27,5,4,5,4,24,1,3,5,8
Katherine Hunter Snyder,,,,,,,,0,6,4,5,5,24,1,4,5,8
Anne Wakabayashi,,,,,,,,,0,24,24,25,5,20,21,19,8
Cathy Brady,,,,,,,,,,0,25,25,3,20,19,19,8
Leanne Krueger Braneky,,,,,,,,,,,0,25,4,20,22,17,8
Ryan N Boyer,,,,,,,,,,,,0,4,18,19,18,8
Jacob Adeniran,,,,,,,,,,,,,0,3,4,4,8
Maria Quinones Sanchez,,,,,,,,,,,,,,2,21,18,8
Angel Cruz,,,,,,,,,,,,,,,0,17,8
Ted Kirsch,,,,,,,,,,,,,,,,0,8
Total,47,44,41,37,34,31,31,31,30,30,30,29,28,26,24,22,8
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,9
,Thaddeus Kirkland,H Douglass Brown,Peter Cutty,Blake Rutherford,Amanda Mcillmurray,Anne Wakabayashi,Jennifer Lentz,Leanne Krueger Braneky,Angel Cruz,Katherine Hunter Snyder,Ted Kirsch,Kat Richter,Cathy Brady,Ryan N Boyer,Jacob Adeniran,Maria Quinones Sanchez,9
Thaddeus Kirkland,13,10,14,29,7,22,23,21,19,6,19,4,19,20,6,19,9
H Douglass Brown,,5,33,12,24,6,7,7,5,21,3,21,2,4,20,1,9
Peter Cutty,,,2,14,27,8,9,9,6,22,6,21,5,5,21,3,9
Blake Rutherford,,,,0,9,24,22,23,22,7,20,6,20,22,5,19,9
Amanda Mcillmurray,,,,,0,7,7,8,5,22,6,21,5,4,19,3,9
Anne Wakabayashi,,,,,,0,20,24,20,6,20,5,19,20,3,18,9
Jennifer Lentz,,,,,,,0,21,19,6,19,5,18,19,7,18,9
Leanne Krueger Braneky,,,,,,,,0,20,7,19,5,18,19,4,18,9
Angel Cruz,,,,,,,,,0,5,19,4,17,19,4,20,9
Katherine Hunter Snyder,,,,,,,,,,0,5,22,1,4,17,2,9
Ted Kirsch,,,,,,,,,,,0,5,18,17,3,18,9
Kat Richter,,,,,,,,,,,,0,0,3,17,0,9
Cathy Brady,,,,,,,,,,,,,1,18,2,18,9
Ryan N Boyer,,,,,,,,,,,,,,0,2,18,9
Jacob Adeniran,,,,,,,,,,,,,,,0,2,9
Maria Quinones Sanchez,,,,,,,,,,,,,,,,0,9
Total,46,40,40,34,29,26,25,25,24,24,24,23,22,22,21,21,9
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,10
,Thaddeus Kirkland,H Douglass Brown,Peter Cutty,Blake Rutherford,Amanda Mcillmurray,Jacob Adeniran,Kat Richter,Jennifer Lentz,Maria Quinones Sanchez,Katherine Hunter Snyder,Ryan N Boyer,Angel Cruz,Anne Wakabayashi,Cathy Brady,Leanne Krueger Braneky,Ted Kirsch,10
Thaddeus Kirkland,20,8,7,26,6,5,4,18,16,3,18,16,18,15,16,14,10
H Douglass Brown,,7,31,9,23,22,20,7,5,19,5,4,4,3,3,2,10
Peter Cutty,,,2,8,21,21,19,7,5,16,4,3,4,2,3,1,10
Blake Rutherford,,,,2,6,5,4,19,18,4,19,18,19,17,17,16,10
Amanda Mcillmurray,,,,,0,20,19,6,4,16,5,4,4,3,3,2,10
Jacob Adeniran,,,,,,0,22,5,4,18,5,4,3,2,2,2,10
Kat Richter,,,,,,,0,4,4,17,5,3,3,2,1,2,10
Jennifer Lentz,,,,,,,,1,18,5,18,16,18,15,17,14,10
Maria Quinones Sanchez,,,,,,,,,0,4,15,19,15,16,17,16,10
Katherine Hunter Snyder,,,,,,,,,,1,4,3,3,2,1,2,10
Ryan N Boyer,,,,,,,,,,,0,15,18,16,15,15,10
Angel Cruz,,,,,,,,,,,,0,15,17,17,17,10
Anne Wakabayashi,,,,,,,,,,,,,0,16,16,15,10
Cathy Brady,,,,,,,,,,,,,,0,16,17,10
Leanne Krueger Braneky,,,,,,,,,,,,,,,0,15,10
Ted Kirsch,,,,,,,,,,,,,,,,1,10
Total,50,42,34,33,25,25,24,23,22,21,21,20,20,18,18,18,10
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,11
,H Douglass Brown,Peter Cutty,Amanda Mcillmurray,Thaddeus Kirkland,Jacob Adeniran,Kat Richter,Katherine Hunter Snyder,Ryan N Boyer,Blake Rutherford,Anne Wakabayashi,Cathy Brady,Jennifer Lentz,Angel Cruz,Leanne Krueger Braneky,Maria Quinones Sanchez,Ted Kirsch,11
H Douglass Brown,3,53,49,9,40,40,41,10,8,9,5,5,5,6,5,7,11
Peter Cutty,,2,51,9,42,41,40,11,7,9,6,6,5,6,4,8,11
Amanda Mcillmurray,,,0,7,42,42,40,11,6,9,6,7,5,6,5,9,11
Thaddeus Kirkland,,,,10,4,4,4,31,34,30,28,28,25,28,28,25,11
Jacob Adeniran,,,,,0,39,39,7,4,6,3,5,3,4,2,6,11
Kat Richter,,,,,,0,38,6,3,4,2,4,2,3,2,7,11
Katherine Hunter Snyder,,,,,,,0,7,5,6,2,3,3,3,2,4,11
Ryan N Boyer,,,,,,,,0,32,32,32,30,31,30,28,30,11
Blake Rutherford,,,,,,,,,0,29,28,29,26,29,25,25,11
Anne Wakabayashi,,,,,,,,,,0,27,29,27,29,27,25,11
Cathy Brady,,,,,,,,,,,1,29,28,27,24,25,11
Jennifer Lentz,,,,,,,,,,,,0,26,29,24,27,11
Angel Cruz,,,,,,,,,,,,,0,27,29,25,11
Leanne Krueger Braneky,,,,,,,,,,,,,,0,26,25,11
Maria Quinones Sanchez,,,,,,,,,,,,,,,0,24,11
Ted Kirsch,,,,,,,,,,,,,,,,0,11
Total,59,59,54,52,43,43,42,41,39,36,35,35,34,33,33,33,11
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,12
,H Douglass Brown,Peter Cutty,Amanda Mcillmurray,Katherine Hunter Snyder,Thaddeus Kirkland,Jacob Adeniran,Blake Rutherford,Jennifer Lentz,Kat Richter,Angel Cruz,Leanne Krueger Braneky,Maria Quinones Sanchez,Ryan N Boyer,Anne Wakabayashi,Cathy Brady,Ted Kirsch,12
H Douglass Brown,8,38,36,33,8,30,7,9,24,7,5,5,5,3,4,6,12
Peter Cutty,,1,36,32,7,29,5,7,23,4,2,2,3,2,2,4,12
Amanda Mcillmurray,,,0,33,7,30,4,9,24,6,4,4,5,4,3,5,12
Katherine Hunter Snyder,,,,0,4,30,3,5,22,4,1,2,2,2,0,3,12
Thaddeus Kirkland,,,,,5,5,22,19,3,17,16,16,17,19,15,16,12
Jacob Adeniran,,,,,,0,4,5,20,5,2,3,3,3,0,4,12
Blake Rutherford,,,,,,,1,19,1,16,15,17,17,17,14,16,12
Jennifer Lentz,,,,,,,,0,3,18,17,18,18,16,18,16,12
Kat Richter,,,,,,,,,0,4,4,3,3,2,3,4,12
Angel Cruz,,,,,,,,,,1,18,19,17,16,15,17,12
Leanne Krueger Braneky,,,,,,,,,,,1,19,18,15,17,16,12
Maria Quinones Sanchez,,,,,,,,,,,,0,17,15,17,15,12
Ryan N Boyer,,,,,,,,,,,,,0,17,16,15,12
Anne Wakabayashi,,,,,,,,,,,,,,0,14,15,12
Cathy Brady,,,,,,,,,,,,,,,0,13,12
Ted Kirsch,,,,,,,,,,,,,,,,0,12
Total,50,40,39,33,32,31,26,25,25,23,21,21,21,20,20,19,12
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,13
,Thaddeus Kirkland,Blake Rutherford,Anne Wakabayashi,Ryan N Boyer,Maria Quinones Sanchez,Leanne Krueger Braneky,H Douglass Brown,Peter Cutty,Cathy Brady,Jennifer Lentz,Angel Cruz,Amanda Mcillmurray,Ted Kirsch,Katherine Hunter Snyder,Jacob Adeniran,Kat Richter,13
Thaddeus Kirkland,9,28,27,24,24,24,8,8,21,22,20,7,18,5,6,5,13
Blake Rutherford,,4,21,23,20,21,5,4,22,19,17,3,17,2,1,1,13
Anne Wakabayashi,,,0,23,23,23,5,5,21,21,19,6,19,4,5,5,13
Ryan N Boyer,,,,1,22,21,4,5,23,21,19,6,20,5,5,3,13
Maria Quinones Sanchez,,,,,1,20,6,5,19,17,19,5,17,6,5,4,13
Leanne Krueger Braneky,,,,,,0,3,3,21,21,17,4,18,2,4,3,13
H Douglass Brown,,,,,,,3,20,2,4,5,16,0,15,12,13,13
Peter Cutty,,,,,,,,4,2,4,5,17,1,15,13,13,13
Cathy Brady,,,,,,,,,0,20,18,3,18,1,2,2,13
Jennifer Lentz,,,,,,,,,,0,19,5,18,3,4,4,13
Angel Cruz,,,,,,,,,,,0,6,17,5,6,6,13
Amanda Mcillmurray,,,,,,,,,,,,2,2,15,14,14,13
Ted Kirsch,,,,,,,,,,,,,0,1,3,1,13
Katherine Hunter Snyder,,,,,,,,,,,,,,0,13,13,13
Jacob Adeniran,,,,,,,,,,,,,,,0,11,13
Kat Richter,,,,,,,,,,,,,,,,0,13
Total,45,35,29,29,28,26,25,25,24,24,23,20,20,18,16,15,13
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,14
,Thaddeus Kirkland,Anne Wakabayashi,Blake Rutherford,Ryan N Boyer,Jennifer Lentz,H Douglass Brown,Cathy Brady,Leanne Krueger Braneky,Maria Quinones Sanchez,Ted Kirsch,Angel Cruz,Peter Cutty,Amanda Mcillmurray,Katherine Hunter Snyder,Kat Richter,Jacob Adeniran,14
Thaddeus Kirkland,9,43,45,39,39,8,37,37,34,35,31,8,6,6,5,7,14
Anne Wakabayashi,,0,39,43,40,7,40,38,38,36,34,7,6,7,6,8,14
Blake Rutherford,,,1,41,39,9,37,35,32,34,31,9,7,7,6,8,14
Ryan N Boyer,,,,0,41,8,41,36,35,35,34,8,8,7,7,9,14
Jennifer Lentz,,,,,1,5,38,37,34,35,34,4,3,4,3,5,14
H Douglass Brown,,,,,,8,5,3,5,3,2,32,28,28,28,24,14
Cathy Brady,,,,,,,0,34,32,33,33,4,5,5,4,5,14
Leanne Krueger Braneky,,,,,,,,0,33,33,31,3,2,4,2,4,14
Maria Quinones Sanchez,,,,,,,,,0,33,33,5,4,5,4,6,14
Ted Kirsch,,,,,,,,,,0,32,3,3,5,3,4,14
Angel Cruz,,,,,,,,,,,0,1,1,2,2,3,14
Peter Cutty,,,,,,,,,,,,0,26,25,26,25,14
Amanda Mcillmurray,,,,,,,,,,,,,0,27,27,23,14
Katherine Hunter Snyder,,,,,,,,,,,,,,0,27,23,14
Kat Richter,,,,,,,,,,,,,,,0,24,14
Jacob Adeniran,,,,,,,,,,,,,,,,0,14
Total,62,49,49,48,45,44,42,40,40,37,35,33,30,30,29,27,14
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,15
,Thaddeus Kirkland,Blake Rutherford,Anne Wakabayashi,Angel Cruz,Jennifer Lentz,Ted Kirsch,Ryan N Boyer,Cathy Brady,Maria Quinones Sanchez,Leanne Krueger Braneky,H Douglass Brown,Amanda Mcillmurray,Peter Cutty,Katherine Hunter Snyder,Kat Richter,Jacob Adeniran,15
Thaddeus Kirkland,9,34,33,29,33,26,31,29,28,30,6,6,7,4,6,4,15
Blake Rutherford,,1,29,26,31,25,30,26,24,24,7,9,9,6,7,6,15
Anne Wakabayashi,,,0,30,31,29,31,30,26,29,5,7,6,5,5,4,15
Angel Cruz,,,,0,31,30,25,27,25,25,8,9,9,11,8,7,15
Jennifer Lentz,,,,,0,28,29,28,25,26,6,8,8,7,7,6,15
Ted Kirsch,,,,,,1,25,27,25,24,6,8,8,8,7,6,15
Ryan N Boyer,,,,,,,0,27,23,27,4,7,6,3,4,4,15
Cathy Brady,,,,,,,,0,22,27,7,8,8,7,6,4,15
Maria Quinones Sanchez,,,,,,,,,0,24,2,3,4,4,4,4,15
Leanne Krueger Braneky,,,,,,,,,,0,4,3,5,3,4,3,15
H Douglass Brown,,,,,,,,,,,6,17,19,15,13,12,15
Amanda Mcillmurray,,,,,,,,,,,,0,17,17,15,14,15
Peter Cutty,,,,,,,,,,,,,2,14,13,13,15
Katherine Hunter Snyder,,,,,,,,,,,,,,1,15,13,15
Kat Richter,,,,,,,,,,,,,,,0,13,15
Jacob Adeniran,,,,,,,,,,,,,,,,0,15
Total,50,39,38,37,37,35,34,33,32,31,27,23,23,22,19,16,15
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,16
,Thaddeus Kirkland,H Douglass Brown,Blake Rutherford,Peter Cutty,Anne Wakabayashi,Leanne Krueger Braneky,Ryan N Boyer,Amanda Mcillmurray,Jennifer Lentz,Angel Cruz,Kat Richter,Katherine Hunter Snyder,Maria Quinones Sanchez,Cathy Brady,Ted Kirsch,Jacob Adeniran,16
Thaddeus Kirkland,6,20,42,18,35,32,33,12,32,33,10,10,29,31,29,9,16
H Douglass Brown,,7,13,39,10,11,9,34,9,9,30,30,9,9,8,27,16
Blake Rutherford,,,2,13,30,28,32,7,31,29,7,6,23,29,25,3,16
Peter Cutty,,,,3,8,11,9,30,9,9,28,31,8,9,7,26,16
Anne Wakabayashi,,,,,1,31,31,8,30,27,5,4,25,26,25,4,16
Leanne Krueger Braneky,,,,,,0,31,8,30,28,8,9,29,28,29,6,16
Ryan N Boyer,,,,,,,0,7,33,30,6,5,26,26,29,3,16
Amanda Mcillmurray,,,,,,,,1,7,6,29,27,6,6,7,26,16
Jennifer Lentz,,,,,,,,,0,31,7,6,27,27,28,4,16
Angel Cruz,,,,,,,,,,0,7,7,26,26,26,6,16
Kat Richter,,,,,,,,,,,1,29,7,7,7,25,16
