col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Aldridk Gessa,,,0,0,1,0,0,0,0,0,10
Aaron Cohen,,,,0,0,0,0,0,0,0,10
Ted Cruz,,,,,0,0,0,0,0,0,10
Ben Carson,,,,,,0,0,0,0,0,10
Donald J Trump,,,,,,,0,0,0,0,10
Jeb Bush,,,,,,,,0,0,0,10
John R Kasich,,,,,,,,,0,0,10
Marco Rubio,,,,,,,,,,0,10
Total,4,2,1,0,4,0,0,0,0,0,10
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,13
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Donald J Trump,John R Kasich,Jeb Bush,Ted Cruz,Ben Carson,Marco Rubio,13
Aaron Cohen,0,2,1,0,2,1,0,0,0,0,13
Calvin Tucker,,0,1,0,1,1,0,0,0,0,13
Aldridk Gessa,,,0,0,0,1,0,0,0,0,13
Elizabeth Havey,,,,0,0,0,1,0,0,0,13
Donald J Trump,,,,,1,0,0,0,0,0,13
John R Kasich,,,,,,1,0,0,0,0,13
Jeb Bush,,,,,,,0,0,0,0,13
Ted Cruz,,,,,,,,1,0,0,13
Ben Carson,,,,,,,,,0,0,13
Marco Rubio,,,,,,,,,,0,13
Total,3,2,1,1,3,2,1,1,0,0,13
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,14
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,14
Aaron Cohen,1,0,0,0,0,0,0,0,0,0,14
Aldridk Gessa,,0,0,0,0,0,0,0,0,0,14
Calvin Tucker,,,0,0,0,0,0,0,0,0,14
Elizabeth Havey,,,,0,0,0,0,0,0,0,14
Donald J Trump,,,,,1,0,0,0,0,0,14
Ben Carson,,,,,,0,0,0,0,0,14
Jeb Bush,,,,,,,0,0,0,0,14
John R Kasich,,,,,,,,0,0,0,14
Marco Rubio,,,,,,,,,0,0,14
Ted Cruz,,,,,,,,,,0,14
Total,1,0,0,0,1,0,0,0,0,0,14
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,15
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Ted Cruz,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,15
Calvin Tucker,0,3,4,3,6,1,0,0,0,0,15
Aaron Cohen,,0,2,2,3,1,0,0,0,0,15
Aldridk Gessa,,,0,1,3,1,0,0,0,0,15
Elizabeth Havey,,,,0,3,1,0,0,0,0,15
Ted Cruz,,,,,0,0,0,0,0,0,15
John R Kasich,,,,,,1,0,0,0,0,15
Ben Carson,,,,,,,0,0,0,0,15
Donald J Trump,,,,,,,,0,0,0,15
Jeb Bush,,,,,,,,,0,0,15
Marco Rubio,,,,,,,,,,0,15
Total,7,4,4,4,6,3,0,0,0,0,15
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,16
,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,16
Donald J Trump,1,0,0,0,0,0,0,1,1,1,16
John R Kasich,,1,0,0,0,0,1,0,0,0,16
Ben Carson,,,0,0,0,0,0,0,0,0,16
Jeb Bush,,,,0,0,0,0,0,0,0,16
Marco Rubio,,,,,0,0,0,0,0,0,16
Ted Cruz,,,,,,0,0,0,0,0,16
Aaron Cohen,,,,,,,0,0,0,0,16
Aldridk Gessa,,,,,,,,0,1,1,16
Calvin Tucker,,,,,,,,,0,1,16
Elizabeth Havey,,,,,,,,,,0,16
Total,2,2,0,0,0,0,1,1,1,1,16
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,17
,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,Calvin Tucker,Aldridk Gessa,Aaron Cohen,Elizabeth Havey,17
Donald J Trump,2,0,0,0,0,0,4,1,3,1,17
John R Kasich,,0,0,0,0,0,1,2,0,1,17
Ben Carson,,,0,0,0,0,0,0,0,0,17
Jeb Bush,,,,0,0,0,0,0,0,0,17
Marco Rubio,,,,,0,0,0,0,0,0,17
Ted Cruz,,,,,,0,0,0,0,0,17
Calvin Tucker,,,,,,,0,3,2,3,17
Aldridk Gessa,,,,,,,,0,1,2,17
Aaron Cohen,,,,,,,,,0,1,17
Elizabeth Havey,,,,,,,,,,0,17
Total,7,2,0,0,0,0,6,4,3,3,17
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,18
,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,John R Kasich,Ted Cruz,Donald J Trump,Marco Rubio,Ben Carson,Jeb Bush,18
Aaron Cohen,0,6,2,2,3,2,0,1,0,0,18
Elizabeth Havey,,0,2,2,3,2,0,1,0,0,18
Aldridk Gessa,,,0,0,1,0,0,1,0,0,18
Calvin Tucker,,,,0,1,1,0,0,0,0,18
John R Kasich,,,,,1,0,0,0,0,0,18
Ted Cruz,,,,,,0,0,0,0,0,18
Donald J Trump,,,,,,,1,0,0,0,18
Marco Rubio,,,,,,,,0,0,0,18
Ben Carson,,,,,,,,,0,0,18
Jeb Bush,,,,,,,,,,0,18
Total,6,6,2,2,4,2,1,1,0,0,18
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,19
,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,19
Aldridk Gessa,0,1,1,0,3,0,1,0,0,0,19
Calvin Tucker,,0,2,1,0,1,2,0,0,0,19
Elizabeth Havey,,,0,1,0,0,2,0,0,0,19
Aaron Cohen,,,,0,0,0,1,0,0,0,19
Ted Cruz,,,,,0,0,0,0,0,0,19
Donald J Trump,,,,,,1,0,0,0,0,19
John R Kasich,,,,,,,0,0,0,0,19
Ben Carson,,,,,,,,0,0,0,19
Jeb Bush,,,,,,,,,0,0,19
Marco Rubio,,,,,,,,,,0,19
Total,4,3,2,1,3,2,2,0,0,0,19
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,20
,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,20
Elizabeth Havey,0,5,2,3,3,3,2,1,0,0,20
Calvin Tucker,,0,1,2,1,4,1,0,0,0,20
Aaron Cohen,,,0,1,2,0,0,1,0,0,20
Aldridk Gessa,,,,0,0,1,1,1,0,0,20
Donald J Trump,,,,,0,0,0,0,0,0,20
John R Kasich,,,,,,0,0,0,0,0,20
Ted Cruz,,,,,,,2,0,0,0,20
Marco Rubio,,,,,,,,0,0,0,20
Ben Carson,,,,,,,,,0,0,20
Jeb Bush,,,,,,,,,,0,20
Total,9,6,3,3,4,4,4,1,0,0,20
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,21
,John R Kasich,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,21
John R Kasich,2,0,0,0,0,0,2,1,1,1,21
Donald J Trump,,0,0,0,0,0,0,1,1,0,21
Ben Carson,,,0,0,0,0,0,0,0,0,21
Jeb Bush,,,,0,0,0,0,0,0,0,21
Marco Rubio,,,,,0,0,0,0,0,0,21
Ted Cruz,,,,,,0,0,0,0,0,21
Aldridk Gessa,,,,,,,0,1,0,1,21
Calvin Tucker,,,,,,,,0,0,1,21
Elizabeth Havey,,,,,,,,,0,0,21
Aaron Cohen,,,,,,,,,,0,21
Total,5,2,0,0,0,0,2,2,2,1,21
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,22
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,22
Aaron Cohen,0,1,2,2,4,1,1,0,0,0,22
Aldridk Gessa,,0,1,3,1,2,1,0,0,0,22
Calvin Tucker,,,0,2,1,3,0,0,0,0,22
Elizabeth Havey,,,,0,1,2,1,0,0,0,22
Ted Cruz,,,,,1,0,0,0,0,0,22
Donald J Trump,,,,,,0,0,0,0,0,22
John R Kasich,,,,,,,0,0,0,0,22
Ben Carson,,,,,,,,0,0,0,22
Jeb Bush,,,,,,,,,0,0,22
Marco Rubio,,,,,,,,,,0,22
Total,6,4,4,4,6,4,1,0,0,0,22
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,23
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,23
Elizabeth Havey,0,1,1,1,1,1,0,0,0,0,23
Aaron Cohen,,0,1,0,1,0,0,0,0,0,23
Aldridk Gessa,,,0,0,1,0,0,0,0,0,23
Calvin Tucker,,,,0,0,1,0,0,0,0,23
Ted Cruz,,,,,1,0,0,0,0,0,23
Donald J Trump,,,,,,0,0,0,0,0,23
John R Kasich,,,,,,,1,0,0,0,23
Ben Carson,,,,,,,,0,0,0,23
Jeb Bush,,,,,,,,,0,0,23
Marco Rubio,,,,,,,,,,0,23
Total,2,1,1,1,2,1,1,0,0,0,23
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,24
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,24
Aaron Cohen,0,1,1,0,0,1,0,0,0,0,24
Aldridk Gessa,,0,1,0,0,0,0,0,0,0,24
Calvin Tucker,,,0,0,0,0,0,0,0,0,24
Elizabeth Havey,,,,0,0,0,0,0,0,0,24
John R Kasich,,,,,1,0,0,0,0,0,24
Ted Cruz,,,,,,0,0,0,0,0,24
Ben Carson,,,,,,,0,0,0,0,24
Donald J Trump,,,,,,,,0,0,0,24
Jeb Bush,,,,,,,,,0,0,24
Marco Rubio,,,,,,,,,,0,24
Total,2,1,1,0,1,1,0,0,0,0,24
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,25
,John R Kasich,Marco Rubio,Ben Carson,Donald J Trump,Jeb Bush,Ted Cruz,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,25
John R Kasich,2,0,0,0,0,0,1,1,1,0,25
Marco Rubio,,0,0,0,0,0,1,1,1,0,25
Ben Carson,,,0,0,0,0,0,0,0,0,25
Donald J Trump,,,,0,0,0,0,0,0,0,25
Jeb Bush,,,,,0,0,0,0,0,0,25
Ted Cruz,,,,,,0,0,0,0,0,25
Aaron Cohen,,,,,,,0,2,2,0,25
Aldridk Gessa,,,,,,,,0,2,0,25
Calvin Tucker,,,,,,,,,0,0,25
Elizabeth Havey,,,,,,,,,,0,25
Total,3,1,0,0,0,0,2,2,2,0,25
