col_1,col_2,col_3,col_4,col_5,division
John Morganelli,,,,0,12
Total,41,26,20,7,12
,State Treasurer - Democrat,Attorney General - Democrat,,,13
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,13
Joe Torsella,1,39,23,9,13
Stephen A Zappala Jr,,12,0,0,13
Josh Shapiro,,,8,0,13
John Morganelli,,,,2,13
Total,72,51,31,11,13
,State Treasurer - Democrat,Attorney General - Democrat,,,14
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Joe Torsella,1,36,26,6,14
Josh Shapiro,,5,0,0,14
Stephen A Zappala Jr,,,3,0,14
John Morganelli,,,,4,14
Total,69,41,29,10,14
,State Treasurer - Democrat,Attorney General - Democrat,,,15
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
Joe Torsella,0,49,40,14,15
Stephen A Zappala Jr,,13,0,0,15
Josh Shapiro,,,8,0,15
John Morganelli,,,,4,15
Total,103,62,48,18,15
,State Treasurer - Democrat,Attorney General - Democrat,,,16
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Joe Torsella,2,41,45,20,16
Josh Shapiro,,18,0,0,16
Stephen A Zappala Jr,,,10,0,16
John Morganelli,,,,3,16
Total,108,59,55,23,16
,State Treasurer - Democrat,Attorney General - Democrat,,,17
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Joe Torsella,0,27,24,7,17
Josh Shapiro,,8,0,0,17
Stephen A Zappala Jr,,,8,0,17
John Morganelli,,,,6,17
Total,58,35,32,13,17
,State Treasurer - Democrat,Attorney General - Democrat,,,18
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,18
Joe Torsella,1,53,43,13,18
Stephen A Zappala Jr,,19,0,0,18
Josh Shapiro,,,9,0,18
John Morganelli,,,,10,18
Total,110,72,52,23,18
