col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,Representative In The General Assembly 195th District - Democrat,,,,14
,Joe Torsella,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,14
Joe Torsella,18,191,21,12,0,14
Donna Bullock,,16,0,0,0,14
Jamar Izzo Izzard,,,2,0,0,14
Jimmie Moore,,,,4,0,14
Donnell L Jones,,,,,0,14
Total,242,207,23,16,0,14
,State Treasurer - Democrat,Representative In The General Assembly 195th District - Democrat,,,,15
,Joe Torsella,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,15
Joe Torsella,16,143,15,6,0,15
Donna Bullock,,21,0,0,0,15
Jamar Izzo Izzard,,,1,0,0,15
Jimmie Moore,,,,2,0,15
Donnell L Jones,,,,,0,15
Total,180,164,16,8,0,15
,State Treasurer - Democrat,Representative In The General Assembly 195th District - Democrat,,,,16
,Joe Torsella,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,16
Joe Torsella,16,175,29,9,0,16
Donna Bullock,,38,0,0,0,16
Jamar Izzo Izzard,,,4,0,0,16
Jimmie Moore,,,,0,0,16
Donnell L Jones,,,,,0,16
Total,229,213,33,9,0,16
,State Treasurer - Democrat,Representative In The General Assembly 195th District - Democrat,,,,17
,Joe Torsella,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,17
Joe Torsella,17,154,30,12,0,17
Donna Bullock,,17,0,0,0,17
Jimmie Moore,,,3,0,0,17
Jamar Izzo Izzard,,,,3,0,17
Donnell L Jones,,,,,0,17
Total,213,171,33,15,0,17
,State Treasurer - Democrat,Representative In The General Assembly 195th District - Democrat,,,,18
,Joe Torsella,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,18
Joe Torsella,17,217,19,18,0,18
Donna Bullock,,30,0,0,0,18
Jamar Izzo Izzard,,,8,0,0,18
Jimmie Moore,,,,3,0,18
Donnell L Jones,,,,,0,18
Total,271,247,27,21,0,18
,State Treasurer - Democrat,Representative In The General Assembly 195th District - Democrat,,,,19
,Joe Torsella,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,19
Joe Torsella,19,145,19,14,0,19
Donna Bullock,,27,0,0,0,19
Jamar Izzo Izzard,,,3,0,0,19
Jimmie Moore,,,,2,0,19
Donnell L Jones,,,,,0,19
Total,197,172,22,16,0,19
