col_1,col_2,col_3,col_4,col_5,division
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,12
Elizabeth Havey,2,0,0,0,12
Aaron Cohen,,0,0,0,12
Aldridk Gessa,,,0,0,12
Calvin Tucker,,,,0,12
Total,2,0,0,0,12
,Delegate To The Republican National Convention 2nd District,,,,13
,Aldridk Gessa,Aaron Cohen,Calvin Tucker,Elizabeth Havey,13
Aldridk Gessa,1,1,0,0,13
Aaron Cohen,,0,0,0,13
Calvin Tucker,,,0,0,13
Elizabeth Havey,,,,0,13
Total,2,1,0,0,13
,Delegate To The Republican National Convention 2nd District,,,,14
,Elizabeth Havey,Aldridk Gessa,Aaron Cohen,Calvin Tucker,14
Elizabeth Havey,2,1,0,0,14
Aldridk Gessa,,0,0,0,14
Aaron Cohen,,,0,0,14
Calvin Tucker,,,,0,14
Total,3,1,0,0,14
,Delegate To The Republican National Convention 2nd District,,,,15
,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,15
Aaron Cohen,2,4,3,2,15
Elizabeth Havey,,0,2,2,15
Aldridk Gessa,,,0,0,15
Calvin Tucker,,,,0,15
Total,7,4,3,2,15
,Delegate To The Republican National Convention 2nd District,,,,16
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,16
Aaron Cohen,0,2,5,4,16
Calvin Tucker,,3,3,0,16
Elizabeth Havey,,,0,3,16
Aldridk Gessa,,,,1,16
Total,6,6,6,5,16
,Delegate To The Republican National Convention 2nd District,,,,17
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,17
Aaron Cohen,1,1,0,0,17
Aldridk Gessa,,0,1,1,17
Calvin Tucker,,,0,1,17
Elizabeth Havey,,,,0,17
Total,2,2,1,1,17
,Delegate To The Republican National Convention 2nd District,,,,20
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,20
Elizabeth Havey,0,1,1,1,20
Aaron Cohen,,0,0,0,20
Aldridk Gessa,,,0,1,20
Calvin Tucker,,,,0,20
Total,2,1,1,1,20
,Delegate To The Republican National Convention 2nd District,,,,22
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,22
Calvin Tucker,1,3,4,1,22
Elizabeth Havey,,3,2,1,22
Aaron Cohen,,,1,0,22
Aldridk Gessa,,,,0,22
Total,6,6,5,1,22
,Delegate To The Republican National Convention 2nd District,,,,23
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,23
Aaron Cohen,0,2,3,1,23
Calvin Tucker,,2,1,0,23
Elizabeth Havey,,,1,1,23
Aldridk Gessa,,,,0,23
Total,4,4,4,1,23
,Delegate To The Republican National Convention 2nd District,,,,24
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,24
Calvin Tucker,1,1,0,0,24
Aaron Cohen,,0,0,0,24
Aldridk Gessa,,,0,0,24
Elizabeth Havey,,,,0,24
Total,2,1,0,0,24
