col_1,col_2,col_3,col_4,col_5,division
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,18
Dwight Evans,180,0,0,0,18
Chaka Fattah,,49,0,0,18
Brian Anthony Gordon,,,8,0,18
Dan Muroff,,,,1,18
Total,180,49,8,1,18
,Representative In Congress 2nd District - Democrat,,,,19
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,19
Dwight Evans,163,0,0,0,19
Chaka Fattah,,62,0,0,19
Brian Anthony Gordon,,,20,0,19
Dan Muroff,,,,1,19
Total,163,62,20,1,19
,Representative In Congress 2nd District - Democrat,,,,20
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,20
Dwight Evans,186,0,0,0,20
Chaka Fattah,,72,0,0,20
Brian Anthony Gordon,,,18,0,20
Dan Muroff,,,,0,20
Total,186,72,18,0,20
,Representative In Congress 2nd District - Democrat,,,,21
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,21
Dwight Evans,188,0,0,0,21
Chaka Fattah,,81,0,0,21
Brian Anthony Gordon,,,22,0,21
Dan Muroff,,,,2,21
Total,188,81,22,2,21
,Representative In Congress 2nd District - Democrat,,,,22
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,22
Dwight Evans,150,0,0,0,22
Chaka Fattah,,49,0,0,22
Brian Anthony Gordon,,,17,0,22
Dan Muroff,,,,3,22
Total,150,49,17,3,22
,Representative In Congress 2nd District - Democrat,,,,23
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,23
Dwight Evans,192,0,0,0,23
Chaka Fattah,,58,0,0,23
Brian Anthony Gordon,,,18,0,23
Dan Muroff,,,,2,23
Total,192,58,18,2,23
,Representative In Congress 2nd District - Democrat,,,,24
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,24
Dwight Evans,223,0,0,0,24
Chaka Fattah,,33,0,0,24
Brian Anthony Gordon,,,8,0,24
Dan Muroff,,,,3,24
Total,223,33,8,3,24
,Representative In Congress 2nd District - Democrat,,,,25
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,25
Dwight Evans,237,0,0,0,25
Chaka Fattah,,49,0,0,25
Brian Anthony Gordon,,,11,0,25
Dan Muroff,,,,1,25
Total,237,49,11,1,25
,Representative In Congress 2nd District - Democrat,,,,26
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,26
Dwight Evans,195,0,0,0,26
Chaka Fattah,,44,0,0,26
Brian Anthony Gordon,,,11,0,26
Dan Muroff,,,,2,26
Total,195,44,11,2,26
,Representative In Congress 2nd District - Democrat,,,,27
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,27
Dwight Evans,171,0,0,0,27
Chaka Fattah,,58,0,0,27
Brian Anthony Gordon,,,6,0,27
Dan Muroff,,,,2,27
Total,171,58,6,2,27
,Representative In Congress 2nd District - Democrat,,,,28
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,28
Dwight Evans,174,0,0,0,28
Chaka Fattah,,67,0,0,28
Brian Anthony Gordon,,,10,0,28
Dan Muroff,,,,6,28
Total,174,67,10,6,28
,Representative In Congress 2nd District - Democrat,,,,29
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,29
Dwight Evans,259,0,0,0,29
Chaka Fattah,,49,0,0,29
Brian Anthony Gordon,,,7,0,29
Dan Muroff,,,,5,29
Total,259,49,7,5,29
