col_1,col_2,col_3,col_4,col_5,col_6,division
Joe Torsella,4,9,12,11,7,11
John Fetterman,,4,0,0,0,11
Joseph J Vodvarka,,,1,0,0,11
Katie Mcginty,,,,2,0,11
Joe Sestak,,,,,2,11
Total,43,13,13,13,9,11
,State Treasurer - Democrat,United States Senator - Democrat,,,,12
,Joe Torsella,Joseph J Vodvarka,Katie Mcginty,John Fetterman,Joe Sestak,12
Joe Torsella,4,24,20,11,10,12
Joseph J Vodvarka,,4,0,0,0,12
Katie Mcginty,,,6,0,0,12
John Fetterman,,,,5,0,12
Joe Sestak,,,,,4,12
Total,69,28,26,16,14,12
,State Treasurer - Democrat,United States Senator - Democrat,,,,13
,Joe Torsella,John Fetterman,Joseph J Vodvarka,Katie Mcginty,Joe Sestak,13
Joe Torsella,1,7,6,7,2,13
John Fetterman,,3,0,0,0,13
Joseph J Vodvarka,,,3,0,0,13
Katie Mcginty,,,,1,0,13
Joe Sestak,,,,,3,13
Total,23,10,9,8,5,13
,State Treasurer - Democrat,United States Senator - Democrat,,,,14
,Joe Torsella,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,14
Joe Torsella,4,11,19,15,11,14
Katie Mcginty,,11,0,0,0,14
Joseph J Vodvarka,,,1,0,0,14
John Fetterman,,,,2,0,14
Joe Sestak,,,,,4,14
Total,60,22,20,17,15,14
,State Treasurer - Democrat,United States Senator - Democrat,,,,15
,Joe Torsella,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,15
Joe Torsella,3,8,9,10,3,15
Katie Mcginty,,6,0,0,0,15
Joseph J Vodvarka,,,3,0,0,15
John Fetterman,,,,1,0,15
Joe Sestak,,,,,2,15
Total,33,14,12,11,5,15
,State Treasurer - Democrat,United States Senator - Democrat,,,,16
,Joe Torsella,John Fetterman,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,16
Joe Torsella,3,15,11,14,11,16
John Fetterman,,6,0,0,0,16
Joe Sestak,,,4,0,0,16
Katie Mcginty,,,,1,0,16
Joseph J Vodvarka,,,,,2,16
Total,54,21,15,15,13,16
,State Treasurer - Democrat,United States Senator - Democrat,,,,17
,Joe Torsella,Joseph J Vodvarka,Katie Mcginty,Joe Sestak,John Fetterman,17
Joe Torsella,2,8,6,3,6,17
Joseph J Vodvarka,,2,0,0,0,17
Katie Mcginty,,,3,0,0,17
Joe Sestak,,,,5,0,17
John Fetterman,,,,,2,17
Total,25,10,9,8,8,17
,State Treasurer - Democrat,United States Senator - Democrat,,,,18
,Joe Torsella,John Fetterman,Joseph J Vodvarka,Katie Mcginty,Joe Sestak,18
Joe Torsella,8,8,14,3,4,18
John Fetterman,,8,0,0,0,18
Joseph J Vodvarka,,,2,0,0,18
Katie Mcginty,,,,4,0,18
Joe Sestak,,,,,2,18
Total,37,16,16,7,6,18
,State Treasurer - Democrat,United States Senator - Democrat,,,,19
,Joe Torsella,John Fetterman,Joseph J Vodvarka,Joe Sestak,Katie Mcginty,19
Joe Torsella,2,12,13,6,6,19
John Fetterman,,4,0,0,0,19
Joseph J Vodvarka,,,1,0,0,19
Joe Sestak,,,,0,0,19
Katie Mcginty,,,,,0,19
Total,39,16,14,6,6,19
,State Treasurer - Democrat,United States Senator - Democrat,,,,20
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Joe Torsella,1,16,10,8,10,20
Katie Mcginty,,4,0,0,0,20
Joe Sestak,,,3,0,0,20
John Fetterman,,,,5,0,20
Joseph J Vodvarka,,,,,2,20
Total,45,20,13,13,12,20
,State Treasurer - Democrat,United States Senator - Democrat,,,,21
,Joe Torsella,John Fetterman,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,21
Joe Torsella,10,22,16,17,7,21
John Fetterman,,2,0,0,0,21
Katie Mcginty,,,5,0,0,21
Joseph J Vodvarka,,,,3,0,21
Joe Sestak,,,,,2,21
Total,72,24,21,20,9,21
,State Treasurer - Democrat,United States Senator - Democrat,,,,22
,Joe Torsella,John Fetterman,Joseph J Vodvarka,Katie Mcginty,Joe Sestak,22
Joe Torsella,5,14,17,12,7,22
John Fetterman,,5,0,0,0,22
Joseph J Vodvarka,,,2,0,0,22
Katie Mcginty,,,,2,0,22
Joe Sestak,,,,,2,22
Total,55,19,19,14,9,22
,State Treasurer - Democrat,United States Senator - Democrat,,,,23
,Joe Torsella,John Fetterman,Joseph J Vodvarka,Joe Sestak,Katie Mcginty,23
Joe Torsella,4,10,14,8,6,23
John Fetterman,,9,0,0,0,23
Joseph J Vodvarka,,,4,0,0,23
Joe Sestak,,,,2,0,23
Katie Mcginty,,,,,2,23
Total,42,19,18,10,8,23
