col_1,col_2,col_3,col_4,col_5,col_6,division
Total,90,41,32,22,22,17
,Auditor General - Democrat,United States Senator - Democrat,,,,18
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,18
Eugene A Depasquale,1,40,29,26,18,18
Katie Mcginty,,27,0,0,0,18
John Fetterman,,,7,0,0,18
Joe Sestak,,,,6,0,18
Joseph J Vodvarka,,,,,3,18
Total,114,67,36,32,21,18
,Auditor General - Democrat,United States Senator - Democrat,,,,19
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,19
Eugene A Depasquale,10,46,34,20,11,19
Katie Mcginty,,25,0,0,0,19
Joe Sestak,,,12,0,0,19
Joseph J Vodvarka,,,,10,0,19
John Fetterman,,,,,5,19
Total,121,71,46,30,16,19
,Auditor General - Democrat,United States Senator - Democrat,,,,20
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Eugene A Depasquale,11,38,22,20,10,20
Katie Mcginty,,15,0,0,0,20
Joe Sestak,,,7,0,0,20
John Fetterman,,,,4,0,20
Joseph J Vodvarka,,,,,2,20
Total,101,53,29,24,12,20
,Auditor General - Democrat,United States Senator - Democrat,,,,21
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Eugene A Depasquale,7,29,23,18,19,21
Katie Mcginty,,16,0,0,0,21
Joe Sestak,,,7,0,0,21
John Fetterman,,,,5,0,21
Joseph J Vodvarka,,,,,2,21
Total,96,45,30,23,21,21
,Auditor General - Democrat,United States Senator - Democrat,,,,22
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,22
Eugene A Depasquale,6,15,31,17,20,22
Katie Mcginty,,30,0,0,0,22
John Fetterman,,,2,0,0,22
Joe Sestak,,,,12,0,22
Joseph J Vodvarka,,,,,2,22
Total,89,45,33,29,22,22
,Auditor General - Democrat,United States Senator - Democrat,,,,23
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Eugene A Depasquale,3,29,16,21,17,23
Katie Mcginty,,24,0,0,0,23
Joe Sestak,,,17,0,0,23
John Fetterman,,,,4,0,23
Joseph J Vodvarka,,,,,2,23
Total,86,53,33,25,19,23
,Auditor General - Democrat,United States Senator - Democrat,,,,24
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,24
Eugene A Depasquale,3,24,16,19,15,24
Katie Mcginty,,9,0,0,0,24
John Fetterman,,,10,0,0,24
Joseph J Vodvarka,,,,7,0,24
Joe Sestak,,,,,8,24
Total,77,33,26,26,23,24
,Auditor General - Democrat,United States Senator - Democrat,,,,25
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,25
Eugene A Depasquale,6,28,17,20,16,25
Katie Mcginty,,15,0,0,0,25
Joe Sestak,,,14,0,0,25
John Fetterman,,,,7,0,25
Joseph J Vodvarka,,,,,5,25
Total,87,43,31,27,21,25
,Auditor General - Democrat,United States Senator - Democrat,,,,26
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,26
Eugene A Depasquale,1,42,20,16,13,26
Katie Mcginty,,19,0,0,0,26
Joe Sestak,,,10,0,0,26
John Fetterman,,,,4,0,26
Joseph J Vodvarka,,,,,6,26
Total,92,61,30,20,19,26
,Auditor General - Democrat,United States Senator - Democrat,,,,27
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,27
Eugene A Depasquale,2,28,28,18,19,27
Katie Mcginty,,16,0,0,0,27
John Fetterman,,,6,0,0,27
Joseph J Vodvarka,,,,8,0,27
Joe Sestak,,,,,6,27
Total,95,44,34,26,25,27
,Auditor General - Democrat,United States Senator - Democrat,,,,28
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,28
Eugene A Depasquale,4,49,41,30,26,28
Katie Mcginty,,15,0,0,0,28
Joe Sestak,,,16,0,0,28
Joseph J Vodvarka,,,,5,0,28
John Fetterman,,,,,7,28
Total,150,64,57,35,33,28
,Auditor General - Democrat,United States Senator - Democrat,,,,29
,Eugene A Depasquale,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,29
Eugene A Depasquale,5,46,38,15,6,29
John Fetterman,,4,0,0,0,29
Katie Mcginty,,,9,0,0,29
Joe Sestak,,,,5,0,29
Joseph J Vodvarka,,,,,2,29
Total,110,50,47,20,8,29
,Auditor General - Democrat,United States Senator - Democrat,,,,30
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,30
Eugene A Depasquale,3,21,19,16,16,30
Katie Mcginty,,18,0,0,0,30
Joe Sestak,,,13,0,0,30
John Fetterman,,,,13,0,30
Joseph J Vodvarka,,,,,4,30
Total,75,39,32,29,20,30
,Auditor General - Democrat,United States Senator - Democrat,,,,31
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,31
Eugene A Depasquale,4,45,25,27,19,31
Katie Mcginty,,10,0,0,0,31
John Fetterman,,,11,0,0,31
Joe Sestak,,,,7,0,31
Joseph J Vodvarka,,,,,2,31
Total,120,55,36,34,21,31
,Auditor General - Democrat,United States Senator - Democrat,,,,32
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,32
Eugene A Depasquale,11,58,34,21,20,32
Katie Mcginty,,17,0,0,0,32
Joe Sestak,,,11,0,0,32
John Fetterman,,,,7,0,32
Joseph J Vodvarka,,,,,3,32
Total,144,75,45,28,23,32
,Auditor General - Democrat,United States Senator - Democrat,,,,33
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,33
Eugene A Depasquale,2,26,27,26,24,33
Katie Mcginty,,14,0,0,0,33
Joseph J Vodvarka,,,12,0,0,33
Joe Sestak,,,,8,0,33
John Fetterman,,,,,3,33
Total,105,40,39,34,27,33
,Auditor General - Democrat,United States Senator - Democrat,,,,34
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,34
Eugene A Depasquale,4,47,39,28,17,34
Katie Mcginty,,15,0,0,0,34
John Fetterman,,,5,0,0,34
Joe Sestak,,,,8,0,34
Joseph J Vodvarka,,,,,3,34
Total,135,62,44,36,20,34
,Auditor General - Democrat,United States Senator - Democrat,,,,35
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,35
Eugene A Depasquale,6,93,60,42,23,35
Katie Mcginty,,29,0,0,0,35
John Fetterman,,,8,0,0,35
Joe Sestak,,,,10,0,35
Joseph J Vodvarka,,,,,2,35
Total,224,122,68,52,25,35
,Auditor General - Democrat,United States Senator - Democrat,,,,36
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,36
Eugene A Depasquale,11,82,46,42,16,36
Katie Mcginty,,28,0,0,0,36
Joe Sestak,,,9,0,0,36
John Fetterman,,,,13,0,36
Joseph J Vodvarka,,,,,5,36
Total,197,110,55,55,21,36
,Auditor General - Democrat,United States Senator - Democrat,,,,37
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,37
Eugene A Depasquale,8,68,52,43,19,37
Katie Mcginty,,18,0,0,0,37
John Fetterman,,,15,0,0,37
Joe Sestak,,,,12,0,37
Joseph J Vodvarka,,,,,5,37
Total,190,86,67,55,24,37
,Auditor General - Democrat,United States Senator - Democrat,,,,38
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,38
Eugene A Depasquale,6,44,28,23,14,38
Katie Mcginty,,11,0,0,0,38
John Fetterman,,,12,0,0,38
Joe Sestak,,,,8,0,38
Joseph J Vodvarka,,,,,4,38
Total,115,55,40,31,18,38
,Auditor General - Democrat,United States Senator - Democrat,,,,39
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,39
Eugene A Depasquale,8,74,40,37,23,39
Katie Mcginty,,13,0,0,0,39
Joe Sestak,,,10,0,0,39
John Fetterman,,,,4,0,39
Joseph J Vodvarka,,,,,2,39
Total,182,87,50,41,25,39
,Auditor General - Democrat,United States Senator - Democrat,,,,40
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,40
Eugene A Depasquale,10,73,41,40,12,40
Katie Mcginty,,42,0,0,0,40
Joe Sestak,,,13,0,0,40
John Fetterman,,,,6,0,40
Joseph J Vodvarka,,,,,6,40
Total,176,115,54,46,18,40
,Auditor General - Democrat,United States Senator - Democrat,,,,41
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,41
Eugene A Depasquale,5,40,22,19,13,41
Katie Mcginty,,5,0,0,0,41
John Fetterman,,,9,0,0,41
Joe Sestak,,,,8,0,41
Joseph J Vodvarka,,,,,2,41
Total,99,45,31,27,15,41
