col_1,col_2,col_3,col_4,col_5,col_6,division
Katie Mcginty,,5,0,0,0,12
Joseph J Vodvarka,,,7,0,0,12
Joe Sestak,,,,3,0,12
John Fetterman,,,,,2,12
Total,105,48,32,20,19,12
,State Treasurer - Democrat,United States Senator - Democrat,,,,13
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Joe Torsella,10,84,47,31,24,13
Katie Mcginty,,17,0,0,0,13
Joe Sestak,,,11,0,0,13
John Fetterman,,,,3,0,13
Joseph J Vodvarka,,,,,1,13
Total,196,101,58,34,25,13
,State Treasurer - Democrat,United States Senator - Democrat,,,,14
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,14
Joe Torsella,8,46,39,20,16,14
Katie Mcginty,,7,0,0,0,14
Joe Sestak,,,9,0,0,14
Joseph J Vodvarka,,,,1,0,14
John Fetterman,,,,,2,14
Total,129,53,48,21,18,14
,State Treasurer - Democrat,United States Senator - Democrat,,,,15
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,15
Joe Torsella,7,39,20,14,8,15
Katie Mcginty,,4,0,0,0,15
Joe Sestak,,,2,0,0,15
Joseph J Vodvarka,,,,1,0,15
John Fetterman,,,,,1,15
Total,88,43,22,15,9,15
,State Treasurer - Democrat,United States Senator - Democrat,,,,16
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,16
Joe Torsella,13,69,23,21,17,16
Katie Mcginty,,7,0,0,0,16
Joe Sestak,,,6,0,0,16
Joseph J Vodvarka,,,,4,0,16
John Fetterman,,,,,6,16
Total,143,76,29,25,23,16
,State Treasurer - Democrat,United States Senator - Democrat,,,,17
,Joe Torsella,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,17
Joe Torsella,16,42,28,15,14,17
Katie Mcginty,,10,0,0,0,17
Joseph J Vodvarka,,,4,0,0,17
Joe Sestak,,,,1,0,17
John Fetterman,,,,,1,17
Total,115,52,32,16,15,17
,State Treasurer - Democrat,United States Senator - Democrat,,,,18
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,18
Joe Torsella,5,68,25,20,22,18
Katie Mcginty,,15,0,0,0,18
John Fetterman,,,6,0,0,18
Joe Sestak,,,,6,0,18
Joseph J Vodvarka,,,,,3,18
Total,140,83,31,26,25,18
,State Treasurer - Democrat,United States Senator - Democrat,,,,19
,Joe Torsella,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,19
Joe Torsella,11,38,19,14,12,19
Katie Mcginty,,17,0,0,0,19
Joseph J Vodvarka,,,4,0,0,19
Joe Sestak,,,,5,0,19
John Fetterman,,,,,4,19
Total,94,55,23,19,16,19
,State Treasurer - Democrat,United States Senator - Democrat,,,,20
,Joe Torsella,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,20
Joe Torsella,8,66,21,17,16,20
Katie Mcginty,,24,0,0,0,20
John Fetterman,,,10,0,0,20
Joseph J Vodvarka,,,,3,0,20
Joe Sestak,,,,,3,20
Total,128,90,31,20,19,20
,State Treasurer - Democrat,United States Senator - Democrat,,,,21
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Joe Torsella,13,89,18,18,11,21
Katie Mcginty,,38,0,0,0,21
Joe Sestak,,,11,0,0,21
John Fetterman,,,,4,0,21
Joseph J Vodvarka,,,,,2,21
Total,149,127,29,22,13,21
,State Treasurer - Democrat,United States Senator - Democrat,,,,22
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,22
Joe Torsella,13,38,19,20,12,22
Katie Mcginty,,7,0,0,0,22
John Fetterman,,,6,0,0,22
Joe Sestak,,,,3,0,22
Joseph J Vodvarka,,,,,3,22
Total,102,45,25,23,15,22
,State Treasurer - Democrat,United States Senator - Democrat,,,,23
,Joe Torsella,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,23
Joe Torsella,1,28,20,13,11,23
Katie Mcginty,,2,0,0,0,23
Joseph J Vodvarka,,,5,0,0,23
John Fetterman,,,,2,0,23
Joe Sestak,,,,,2,23
Total,73,30,25,15,13,23
