col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Bernie Sanders,,11,0,30,19,10,5
Roque Rocky De La Fuente,,,0,0,0,0,5
Josh Shapiro,,,,0,0,0,5
Stephen A Zappala Jr,,,,,1,0,5
John Morganelli,,,,,,0,5
Total,213,70,0,120,81,31,5
,President Of The United States - Democrat,,,Attorney General - Democrat,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Hillary Clinton,28,0,0,91,48,10,6
Bernie Sanders,,14,0,49,18,7,6
Roque Rocky De La Fuente,,,0,0,0,0,6
Josh Shapiro,,,,1,0,0,6
Stephen A Zappala Jr,,,,,0,0,6
John Morganelli,,,,,,0,6
Total,177,88,0,141,66,17,6
,President Of The United States - Democrat,,,Attorney General - Democrat,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,7
Hillary Clinton,39,0,0,85,59,15,7
Bernie Sanders,,15,0,32,42,12,7
Roque Rocky De La Fuente,,,0,1,0,1,7
Stephen A Zappala Jr,,,,1,0,0,7
Josh Shapiro,,,,,1,0,7
John Morganelli,,,,,,1,7
Total,198,101,2,119,102,29,7
,President Of The United States - Democrat,,,Attorney General - Democrat,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Hillary Clinton,28,0,0,125,58,10,8
Bernie Sanders,,14,0,62,31,10,8
Roque Rocky De La Fuente,,,0,0,0,0,8
Josh Shapiro,,,,0,0,0,8
Stephen A Zappala Jr,,,,,3,0,8
John Morganelli,,,,,,1,8
Total,221,117,0,187,92,21,8
,President Of The United States - Democrat,,,Attorney General - Democrat,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
Hillary Clinton,51,0,0,115,101,35,9
Bernie Sanders,,20,0,25,37,10,9
Roque Rocky De La Fuente,,,1,0,0,0,9
Stephen A Zappala Jr,,,,0,0,0,9
Josh Shapiro,,,,,0,0,9
John Morganelli,,,,,,0,9
Total,302,92,1,140,138,45,9
,President Of The United States - Democrat,,,Attorney General - Democrat,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Hillary Clinton,26,0,0,71,49,17,10
Bernie Sanders,,9,0,40,21,8,10
Roque Rocky De La Fuente,,,0,1,0,0,10
Josh Shapiro,,,,1,0,0,10
Stephen A Zappala Jr,,,,,2,0,10
John Morganelli,,,,,,0,10
Total,163,78,1,113,72,25,10
,President Of The United States - Democrat,,,Attorney General - Democrat,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Hillary Clinton,26,0,0,51,48,23,11
Bernie Sanders,,14,0,29,20,6,11
Roque Rocky De La Fuente,,,0,0,0,0,11
Josh Shapiro,,,,1,0,0,11
Stephen A Zappala Jr,,,,,1,0,11
John Morganelli,,,,,,0,11
Total,148,69,0,81,69,29,11
,President Of The United States - Democrat,,,Attorney General - Democrat,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Hillary Clinton,41,0,0,91,59,30,12
Bernie Sanders,,17,0,40,23,7,12
Roque Rocky De La Fuente,,,0,0,0,0,12
Josh Shapiro,,,,0,0,0,12
Stephen A Zappala Jr,,,,,0,0,12
John Morganelli,,,,,,0,12
Total,221,87,0,131,82,37,12
,President Of The United States - Democrat,,,Attorney General - Democrat,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Hillary Clinton,28,0,0,26,24,17,13
Bernie Sanders,,7,0,17,9,3,13
Roque Rocky De La Fuente,,,0,0,0,0,13
Josh Shapiro,,,,0,0,0,13
Stephen A Zappala Jr,,,,,1,0,13
John Morganelli,,,,,,0,13
Total,95,36,0,43,34,20,13
,President Of The United States - Democrat,,,Attorney General - Democrat,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Hillary Clinton,27,0,0,53,38,18,14
Bernie Sanders,,12,0,28,15,4,14
Roque Rocky De La Fuente,,,0,0,1,0,14
Josh Shapiro,,,,1,0,0,14
Stephen A Zappala Jr,,,,,0,0,14
John Morganelli,,,,,,0,14
Total,136,59,1,82,54,22,14
,President Of The United States - Democrat,,,Attorney General - Democrat,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Hillary Clinton,58,0,0,52,56,30,15
Bernie Sanders,,16,0,28,14,3,15
Roque Rocky De La Fuente,,,0,0,0,0,15
Josh Shapiro,,,,1,0,0,15
Stephen A Zappala Jr,,,,,2,0,15
John Morganelli,,,,,,0,15
Total,196,61,0,81,72,33,15
,President Of The United States - Democrat,,,Attorney General - Democrat,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Hillary Clinton,39,0,0,69,76,20,16
Bernie Sanders,,12,0,31,20,4,16
Roque Rocky De La Fuente,,,0,0,0,1,16
Josh Shapiro,,,,2,0,0,16
Stephen A Zappala Jr,,,,,1,0,16
John Morganelli,,,,,,0,16
Total,204,67,1,102,97,25,16
,President Of The United States - Democrat,,,Attorney General - Democrat,,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Hillary Clinton,27,0,0,117,42,20,17
Bernie Sanders,,9,0,52,12,8,17
Roque Rocky De La Fuente,,,0,0,0,0,17
Josh Shapiro,,,,1,0,0,17
Stephen A Zappala Jr,,,,,0,0,17
John Morganelli,,,,,,0,17
Total,206,81,0,170,54,28,17
,President Of The United States - Democrat,,,Attorney General - Democrat,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Hillary Clinton,23,0,0,101,60,16,18
Bernie Sanders,,8,0,60,32,10,18
Roque Rocky De La Fuente,,,0,0,0,0,18
Josh Shapiro,,,,2,0,0,18
Stephen A Zappala Jr,,,,,3,0,18
John Morganelli,,,,,,2,18
Total,200,110,0,163,95,28,18
,President Of The United States - Democrat,,,Attorney General - Democrat,,,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Hillary Clinton,52,0,0,56,49,24,19
Bernie Sanders,,17,0,27,24,24,19
Roque Rocky De La Fuente,,,0,1,0,0,19
Josh Shapiro,,,,1,0,0,19
Stephen A Zappala Jr,,,,,1,0,19
John Morganelli,,,,,,0,19
Total,181,92,1,85,74,48,19
,President Of The United States - Democrat,,,Attorney General - Democrat,,,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Hillary Clinton,20,0,0,92,85,18,20
Bernie Sanders,,14,0,44,23,9,20
Roque Rocky De La Fuente,,,0,1,0,0,20
Josh Shapiro,,,,1,0,0,20
Stephen A Zappala Jr,,,,,1,0,20
John Morganelli,,,,,,0,20
Total,215,90,1,138,109,27,20
,President Of The United States - Democrat,,,Attorney General - Democrat,,,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Hillary Clinton,47,0,0,105,86,16,21
Bernie Sanders,,14,0,54,30,12,21
Roque Rocky De La Fuente,,,1,0,0,0,21
Josh Shapiro,,,,2,0,0,21
Stephen A Zappala Jr,,,,,0,0,21
John Morganelli,,,,,,1,21
Total,254,110,1,161,116,29,21
,President Of The United States - Democrat,,,Attorney General - Democrat,,,22
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Hillary Clinton,54,0,0,87,78,30,22
Bernie Sanders,,18,0,64,32,8,22
Roque Rocky De La Fuente,,,0,0,0,0,22
Josh Shapiro,,,,1,0,0,22
Stephen A Zappala Jr,,,,,0,0,22
John Morganelli,,,,,,0,22
Total,249,122,0,152,110,38,22
