col_1,col_2,col_3,col_4,division
,Eugene A Depasquale,Kevin J Boyle,John Sabatina,10
Eugene A Depasquale,3,55,39,10
Kevin J Boyle,,26,0,10
John Sabatina,,,11,10
Total,97,81,50,10
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,11
,Eugene A Depasquale,John Sabatina,Kevin J Boyle,11
Eugene A Depasquale,1,31,28,11
John Sabatina,,10,0,11
Kevin J Boyle,,,9,11
Total,60,41,37,11
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,12
,Eugene A Depasquale,Kevin J Boyle,John Sabatina,12
Eugene A Depasquale,1,38,44,12
Kevin J Boyle,,24,0,12
John Sabatina,,,10,12
Total,83,62,54,12
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,13
,Eugene A Depasquale,John Sabatina,Kevin J Boyle,13
Eugene A Depasquale,1,58,36,13
John Sabatina,,19,0,13
Kevin J Boyle,,,13,13
Total,95,77,49,13
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,14
,Eugene A Depasquale,Kevin J Boyle,John Sabatina,14
Eugene A Depasquale,2,46,45,14
Kevin J Boyle,,24,0,14
John Sabatina,,,17,14
Total,93,70,62,14
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,15
,Eugene A Depasquale,Kevin J Boyle,John Sabatina,15
Eugene A Depasquale,5,53,50,15
Kevin J Boyle,,19,0,15
John Sabatina,,,10,15
Total,108,72,60,15
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,16
,Eugene A Depasquale,Kevin J Boyle,John Sabatina,16
Eugene A Depasquale,0,39,27,16
Kevin J Boyle,,15,0,16
John Sabatina,,,12,16
Total,66,54,39,16
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,17
,Eugene A Depasquale,John Sabatina,Kevin J Boyle,17
Eugene A Depasquale,3,45,35,17
John Sabatina,,21,0,17
Kevin J Boyle,,,11,17
Total,83,66,46,17
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,18
,Eugene A Depasquale,Kevin J Boyle,John Sabatina,18
Eugene A Depasquale,1,46,33,18
Kevin J Boyle,,19,0,18
John Sabatina,,,14,18
Total,80,65,47,18
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,19
,Eugene A Depasquale,Kevin J Boyle,John Sabatina,19
Eugene A Depasquale,1,33,30,19
Kevin J Boyle,,17,0,19
John Sabatina,,,16,19
Total,64,50,46,19
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,20
,Eugene A Depasquale,Kevin J Boyle,John Sabatina,20
Eugene A Depasquale,2,42,43,20
Kevin J Boyle,,20,0,20
John Sabatina,,,16,20
Total,87,62,59,20
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,21
,Eugene A Depasquale,John Sabatina,Kevin J Boyle,21
Eugene A Depasquale,2,50,39,21
John Sabatina,,19,0,21
Kevin J Boyle,,,12,21
Total,91,69,51,21
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,22
,John Sabatina,Kevin J Boyle,Eugene A Depasquale,22
John Sabatina,27,0,62,22
Kevin J Boyle,,15,20,22
Eugene A Depasquale,,,1,22
Total,89,35,83,22
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,23
,Eugene A Depasquale,John Sabatina,Kevin J Boyle,23
Eugene A Depasquale,0,46,50,23
John Sabatina,,23,0,23
Kevin J Boyle,,,16,23
Total,96,69,66,23
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,24
,Eugene A Depasquale,Kevin J Boyle,John Sabatina,24
Eugene A Depasquale,0,50,31,24
Kevin J Boyle,,24,0,24
John Sabatina,,,16,24
Total,81,74,47,24
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,25
,Eugene A Depasquale,Kevin J Boyle,John Sabatina,25
Eugene A Depasquale,1,49,48,25
Kevin J Boyle,,24,0,25
John Sabatina,,,22,25
Total,98,73,70,25
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,26
,Eugene A Depasquale,Kevin J Boyle,John Sabatina,26
Eugene A Depasquale,0,50,34,26
Kevin J Boyle,,12,0,26
John Sabatina,,,16,26
Total,84,62,50,26
