col_1,col_2,col_3,col_4,col_5,col_6,division
,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Calvin Tucker,Pat Toomey,7
Aaron Cohen,0,0,1,0,1,7
Aldridk Gessa,,1,0,0,0,7
Elizabeth Havey,,,0,0,1,7
Calvin Tucker,,,,0,0,7
Pat Toomey,,,,,0,7
Total,1,1,1,0,1,7
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,8
,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,Pat Toomey,8
Calvin Tucker,0,1,1,0,1,8
Aldridk Gessa,,0,1,0,0,8
Elizabeth Havey,,,0,0,0,8
Aaron Cohen,,,,0,0,8
Pat Toomey,,,,,0,8
Total,2,1,1,0,1,8
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,9
,Aldridk Gessa,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Pat Toomey,9
Aldridk Gessa,1,2,1,0,1,9
Elizabeth Havey,,0,1,0,1,9
Calvin Tucker,,,0,0,1,9
Aaron Cohen,,,,0,0,9
Pat Toomey,,,,,0,9
Total,3,2,1,0,1,9
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,10
,Pat Toomey,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,10
Pat Toomey,2,10,9,5,6,10
Elizabeth Havey,,1,4,5,5,10
Calvin Tucker,,,0,3,4,10
Aaron Cohen,,,,0,5,10
Aldridk Gessa,,,,,0,10
Total,17,13,9,7,7,10
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,11
,Pat Toomey,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,11
Pat Toomey,4,6,6,5,3,11
Aldridk Gessa,,0,2,3,1,11
Calvin Tucker,,,0,5,3,11
Elizabeth Havey,,,,0,4,11
Aaron Cohen,,,,,0,11
Total,16,7,7,7,5,11
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,12
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Pat Toomey,12
Elizabeth Havey,0,4,4,1,6,12
Aaron Cohen,,0,4,0,3,12
Calvin Tucker,,,0,0,3,12
Aldridk Gessa,,,,0,1,12
Pat Toomey,,,,,1,12
Total,7,4,4,1,7,12
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,13
,Pat Toomey,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,13
Pat Toomey,1,2,1,1,0,13
Elizabeth Havey,,0,1,1,0,13
Aaron Cohen,,,0,1,0,13
Calvin Tucker,,,,0,0,13
Aldridk Gessa,,,,,0,13
Total,3,2,1,1,0,13
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,15
,Pat Toomey,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,15
Pat Toomey,0,2,2,2,1,15
Aaron Cohen,,0,1,1,0,15
Calvin Tucker,,,0,2,1,15
Elizabeth Havey,,,,0,1,15
Aldridk Gessa,,,,,0,15
Total,3,2,2,2,1,15
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,17
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Pat Toomey,17
Aaron Cohen,0,1,1,0,2,17
Calvin Tucker,,0,1,0,1,17
Elizabeth Havey,,,0,0,1,17
Aldridk Gessa,,,,0,0,17
Pat Toomey,,,,,0,17
Total,2,1,1,0,2,17
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,18
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Pat Toomey,18
Aaron Cohen,0,1,0,0,1,18
Calvin Tucker,,0,0,0,1,18
Aldridk Gessa,,,0,0,0,18
Elizabeth Havey,,,,0,0,18
Pat Toomey,,,,,0,18
Total,1,1,0,0,1,18
