col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Bernie Sanders,28,0,0,130,29,12,9
Hillary Clinton,,16,0,53,25,10,9
Roque Rocky De La Fuente,,,1,0,0,0,9
Josh Shapiro,,,,0,0,0,9
Stephen A Zappala Jr,,,,,0,0,9
John Morganelli,,,,,,0,9
Total,199,104,1,183,54,22,9
,Attorney General - Democrat,,,President Of The United States - Democrat,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Josh Shapiro,1,0,0,57,67,0,10
Stephen A Zappala Jr,,1,0,42,25,0,10
John Morganelli,,,0,9,11,0,10
Hillary Clinton,,,,16,0,0,10
Bernie Sanders,,,,,15,0,10
Roque Rocky De La Fuente,,,,,,0,10
Total,125,68,20,124,118,0,10
,President Of The United States - Democrat,,,Attorney General - Democrat,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,11
Hillary Clinton,28,0,0,107,64,9,11
Bernie Sanders,,10,0,24,47,8,11
Roque Rocky De La Fuente,,,0,0,0,0,11
Stephen A Zappala Jr,,,,0,0,0,11
Josh Shapiro,,,,,1,0,11
John Morganelli,,,,,,0,11
Total,208,89,0,131,112,17,11
,President Of The United States - Democrat,,,Attorney General - Democrat,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,12
Hillary Clinton,37,0,0,80,45,14,12
Bernie Sanders,,14,0,23,34,4,12
Roque Rocky De La Fuente,,,0,0,1,0,12
Stephen A Zappala Jr,,,,1,0,0,12
Josh Shapiro,,,,,1,0,12
John Morganelli,,,,,,0,12
Total,176,75,1,104,81,18,12
,President Of The United States - Democrat,,,Attorney General - Democrat,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,13
Hillary Clinton,37,0,0,58,42,15,13
Bernie Sanders,,10,0,28,28,9,13
Roque Rocky De La Fuente,,,0,0,0,0,13
Stephen A Zappala Jr,,,,0,0,0,13
Josh Shapiro,,,,,0,0,13
John Morganelli,,,,,,0,13
Total,152,75,0,86,70,24,13
,President Of The United States - Democrat,,,Attorney General - Democrat,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,14
Hillary Clinton,19,0,0,55,33,16,14
Bernie Sanders,,5,0,23,8,5,14
Roque Rocky De La Fuente,,,0,0,0,0,14
Stephen A Zappala Jr,,,,1,0,0,14
Josh Shapiro,,,,,0,0,14
John Morganelli,,,,,,1,14
Total,123,41,0,79,41,22,14
,President Of The United States - Democrat,,,Attorney General - Democrat,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
Hillary Clinton,46,0,0,67,54,13,15
Bernie Sanders,,7,0,20,24,7,15
Roque Rocky De La Fuente,,,0,0,0,0,15
Stephen A Zappala Jr,,,,0,0,0,15
Josh Shapiro,,,,,0,0,15
John Morganelli,,,,,,0,15
Total,180,58,0,87,78,20,15
,President Of The United States - Democrat,,,Attorney General - Democrat,,,16
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Bernie Sanders,30,0,0,149,41,21,16
Hillary Clinton,,15,0,91,29,12,16
Roque Rocky De La Fuente,,,0,0,0,1,16
Josh Shapiro,,,,0,0,0,16
Stephen A Zappala Jr,,,,,0,0,16
John Morganelli,,,,,,0,16
Total,241,147,1,240,70,34,16
,President Of The United States - Democrat,,,Attorney General - Democrat,,,17
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Bernie Sanders,42,0,0,204,61,22,17
Hillary Clinton,,13,0,124,36,6,17
Roque Rocky De La Fuente,,,0,0,0,0,17
Josh Shapiro,,,,0,0,0,17
Stephen A Zappala Jr,,,,,0,0,17
John Morganelli,,,,,,0,17
Total,329,179,0,328,97,28,17
,Attorney General - Democrat,,,President Of The United States - Democrat,,,18
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,18
Josh Shapiro,0,0,0,78,84,0,18
Stephen A Zappala Jr,,0,0,33,21,0,18
John Morganelli,,,0,9,9,0,18
Bernie Sanders,,,,22,0,0,18
Hillary Clinton,,,,,14,0,18
Roque Rocky De La Fuente,,,,,,0,18
Total,162,54,18,142,128,0,18
,Attorney General - Democrat,,,President Of The United States - Democrat,,,19
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,19
Josh Shapiro,0,0,0,156,158,0,19
Stephen A Zappala Jr,,0,0,28,34,0,19
John Morganelli,,,0,14,7,0,19
Hillary Clinton,,,,20,0,0,19
Bernie Sanders,,,,,17,0,19
Roque Rocky De La Fuente,,,,,,0,19
Total,314,62,21,218,216,0,19
,President Of The United States - Democrat,,,Attorney General - Democrat,,,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,20
Hillary Clinton,43,0,0,68,46,9,20
Bernie Sanders,,10,0,21,21,3,20
Roque Rocky De La Fuente,,,0,0,0,0,20
Stephen A Zappala Jr,,,,0,0,0,20
Josh Shapiro,,,,,0,0,20
John Morganelli,,,,,,0,20
Total,166,55,0,89,67,12,20
,President Of The United States - Democrat,,,Attorney General - Democrat,,,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Hillary Clinton,26,0,0,54,50,13,21
Bernie Sanders,,8,0,18,16,4,21
Roque Rocky De La Fuente,,,0,0,0,0,21
Josh Shapiro,,,,0,0,0,21
Stephen A Zappala Jr,,,,,0,0,21
John Morganelli,,,,,,0,21
Total,143,46,0,72,66,17,21
,President Of The United States - Democrat,,,Attorney General - Democrat,,,22
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Bernie Sanders,28,0,0,127,44,20,22
Hillary Clinton,,32,0,68,32,24,22
Roque Rocky De La Fuente,,,0,0,0,0,22
Josh Shapiro,,,,1,0,0,22
Stephen A Zappala Jr,,,,,0,0,22
John Morganelli,,,,,,0,22
Total,219,156,0,196,76,44,22
,President Of The United States - Democrat,,,Attorney General - Democrat,,,23
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Bernie Sanders,28,0,0,138,43,23,23
Hillary Clinton,,11,0,74,28,5,23
Roque Rocky De La Fuente,,,1,0,0,0,23
Josh Shapiro,,,,0,0,0,23
Stephen A Zappala Jr,,,,,0,0,23
John Morganelli,,,,,,0,23
Total,232,118,1,212,71,28,23
