col_1,col_2,col_3,col_4,col_5,col_6,division
Total,87,46,43,37,15,5
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,6
,Pat Toomey,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,6
Pat Toomey,7,24,18,16,9,6
Aaron Cohen,,2,15,10,7,6
Elizabeth Havey,,,1,9,7,6
Calvin Tucker,,,,1,3,6
Aldridk Gessa,,,,,0,6
Total,42,26,22,19,11,6
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,7
,Pat Toomey,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,7
Pat Toomey,7,23,19,18,15,7
Elizabeth Havey,,2,12,8,9,7
Calvin Tucker,,,1,8,7,7
Aaron Cohen,,,,1,8,7
Aldridk Gessa,,,,,0,7
Total,46,26,21,20,17,7
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,8
,Pat Toomey,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,8
Pat Toomey,6,28,24,25,8,8
Elizabeth Havey,,2,16,20,7,8
Aaron Cohen,,,0,19,2,8
Calvin Tucker,,,,0,3,8
Aldridk Gessa,,,,,2,8
Total,48,34,28,28,10,8
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,9
,Pat Toomey,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,9
Pat Toomey,10,16,15,14,5,9
Aaron Cohen,,1,8,8,0,9
Calvin Tucker,,,0,10,3,9
Elizabeth Havey,,,,0,4,9
Aldridk Gessa,,,,,1,9
Total,40,18,18,17,8,9
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,10
,Pat Toomey,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,10
Pat Toomey,11,37,29,28,12,10
Aaron Cohen,,2,24,20,5,10
Elizabeth Havey,,,2,20,7,10
Calvin Tucker,,,,2,6,10
Aldridk Gessa,,,,,3,10
Total,65,41,34,32,17,10
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,11
,Pat Toomey,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,11
Pat Toomey,7,20,18,14,3,11
Calvin Tucker,,0,11,11,1,11
Aaron Cohen,,,1,9,3,11
Elizabeth Havey,,,,0,1,11
Aldridk Gessa,,,,,0,11
Total,36,21,20,14,3,11
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,12
,Pat Toomey,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,12
Pat Toomey,9,25,24,25,10,12
Elizabeth Havey,,2,16,16,7,12
Calvin Tucker,,,2,16,6,12
Aaron Cohen,,,,0,6,12
Aldridk Gessa,,,,,0,12
Total,46,27,26,25,10,12
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,13
,Pat Toomey,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,13
Pat Toomey,3,22,18,18,8,13
Elizabeth Havey,,0,12,14,7,13
Aaron Cohen,,,0,9,3,13
Calvin Tucker,,,,0,6,13
Aldridk Gessa,,,,,0,13
Total,33,22,18,18,8,13
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,14
,Pat Toomey,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,14
Pat Toomey,5,25,24,25,7,14
Elizabeth Havey,,0,17,16,5,14
Aaron Cohen,,,1,18,5,14
Calvin Tucker,,,,0,4,14
Aldridk Gessa,,,,,0,14
Total,47,28,27,27,9,14
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,15
,Pat Toomey,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,15
Pat Toomey,16,50,43,39,15,15
Aaron Cohen,,0,31,27,13,15
Elizabeth Havey,,,2,22,9,15
Calvin Tucker,,,,0,7,15
Aldridk Gessa,,,,,0,15
Total,90,52,46,40,16,15
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,16
,Pat Toomey,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,16
Pat Toomey,9,15,14,12,7,16
Aaron Cohen,,1,8,4,6,16
Elizabeth Havey,,,1,4,8,16
Calvin Tucker,,,,0,1,16
Aldridk Gessa,,,,,0,16
Total,37,17,17,12,9,16
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,17
,Pat Toomey,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,17
Pat Toomey,12,40,38,28,16,17
Aaron Cohen,,0,25,18,10,17
Calvin Tucker,,,0,23,14,17
Elizabeth Havey,,,,1,10,17
Aldridk Gessa,,,,,0,17
Total,69,42,39,31,17,17
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,18
,Pat Toomey,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,18
Pat Toomey,10,20,18,14,6,18
Elizabeth Havey,,0,13,12,6,18
Calvin Tucker,,,0,11,2,18
Aaron Cohen,,,,1,2,18
Aldridk Gessa,,,,,0,18
Total,39,23,20,16,8,18
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,19
,Pat Toomey,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,19
Pat Toomey,7,26,25,24,17,19
Aaron Cohen,,1,15,14,10,19
Calvin Tucker,,,0,13,9,19
Elizabeth Havey,,,,0,10,19
Aldridk Gessa,,,,,0,19
Total,51,28,26,25,17,19
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,20
,Pat Toomey,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,20
Pat Toomey,7,19,15,13,7,20
Aaron Cohen,,1,10,7,4,20
Elizabeth Havey,,,0,7,6,20
Calvin Tucker,,,,0,3,20
Aldridk Gessa,,,,,1,20
Total,36,20,16,15,9,20
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,21
,Pat Toomey,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,21
Pat Toomey,8,17,16,11,8,21
Calvin Tucker,,2,11,5,8,21
Elizabeth Havey,,,1,5,7,21
Aaron Cohen,,,,1,2,21
Aldridk Gessa,,,,,1,21
Total,38,21,19,14,13,21
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,22
,Pat Toomey,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,22
Pat Toomey,7,11,9,6,2,22
Calvin Tucker,,0,6,4,1,22
Elizabeth Havey,,,0,4,2,22
Aaron Cohen,,,,1,1,22
Aldridk Gessa,,,,,0,22
Total,22,11,9,7,2,22
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,23
,Pat Toomey,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,23
Pat Toomey,8,18,18,14,9,23
Aaron Cohen,,0,15,12,5,23
Calvin Tucker,,,0,11,3,23
Elizabeth Havey,,,,1,3,23
Aldridk Gessa,,,,,0,23
Total,38,21,20,17,10,23
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,24
,Pat Toomey,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,24
Pat Toomey,6,38,38,29,17,24
Aaron Cohen,,2,31,21,12,24
Elizabeth Havey,,,3,21,13,24
Calvin Tucker,,,,0,6,24
Aldridk Gessa,,,,,0,24
Total,60,43,43,32,17,24
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,25
,Pat Toomey,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,25
Pat Toomey,9,21,20,18,9,25
Elizabeth Havey,,0,11,10,4,25
Aaron Cohen,,,0,11,2,25
Calvin Tucker,,,,0,0,25
Aldridk Gessa,,,,,0,25
Total,51,22,21,19,9,25
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,26
,Pat Toomey,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,26
Pat Toomey,8,28,26,27,11,26
Elizabeth Havey,,0,18,20,7,26
Aaron Cohen,,,1,22,10,26
Calvin Tucker,,,,0,8,26
Aldridk Gessa,,,,,0,26
Total,55,35,32,32,15,26
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,27
,Pat Toomey,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,27
Pat Toomey,6,16,15,14,6,27
Calvin Tucker,,0,9,9,2,27
Aaron Cohen,,,0,8,2,27
Elizabeth Havey,,,,0,5,27
Aldridk Gessa,,,,,1,27
Total,31,16,15,14,7,27
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,28
,Pat Toomey,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,28
Pat Toomey,7,13,11,10,10,28
Aaron Cohen,,0,8,8,7,28
Elizabeth Havey,,,0,6,5,28
Calvin Tucker,,,,0,4,28
Aldridk Gessa,,,,,0,28
Total,27,14,12,11,10,28
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,29
,Pat Toomey,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,29
Pat Toomey,16,18,16,11,10,29
Elizabeth Havey,,1,11,10,10,29
Aaron Cohen,,,2,5,6,29
Calvin Tucker,,,,1,3,29
Aldridk Gessa,,,,,0,29
Total,39,19,18,12,10,29
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,30
,Pat Toomey,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,30
Pat Toomey,4,20,19,15,7,30
Elizabeth Havey,,0,16,11,5,30
Calvin Tucker,,,0,12,4,30
Aaron Cohen,,,,0,4,30
Aldridk Gessa,,,,,0,30
Total,33,22,21,17,9,30
