col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Alan Apt,,,,,,,0,1,0,1,0,1,0,2
Gilbert Cox,,,,,,,,0,1,0,1,1,0,2
Michael J Mcmonagle,,,,,,,,,0,1,1,0,0,2
Tom Ellis,,,,,,,,,,0,0,0,0,2
Pam Levy,,,,,,,,,,,0,0,0,2
Shannon Oscar,,,,,,,,,,,,0,0,2
Lauren E Casper,,,,,,,,,,,,,0,2
Total,5,1,1,0,0,0,3,3,2,2,1,1,0,2
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,4
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Shannon Oscar,Alan Apt,Tom Ellis,Gilbert Cox,Pam Levy,Lauren E Casper,Michael J Mcmonagle,4
Donald J Trump,5,0,0,0,0,0,3,1,1,1,0,0,0,4
John R Kasich,,0,0,0,0,0,0,0,1,0,0,0,0,4
Ted Cruz,,,0,0,0,0,0,1,0,0,1,0,0,4
Ben Carson,,,,0,0,0,0,0,0,0,0,0,0,4
Jeb Bush,,,,,0,0,0,0,0,0,0,0,0,4
Marco Rubio,,,,,,0,0,0,0,0,0,0,0,4
Shannon Oscar,,,,,,,0,1,1,0,0,0,0,4
Alan Apt,,,,,,,,0,1,0,1,0,0,4
Tom Ellis,,,,,,,,,0,0,0,0,0,4
Gilbert Cox,,,,,,,,,,0,0,0,0,4
Pam Levy,,,,,,,,,,,0,0,0,4
Lauren E Casper,,,,,,,,,,,,0,0,4
Michael J Mcmonagle,,,,,,,,,,,,,0,4
Total,9,1,1,0,0,0,3,2,2,1,1,0,0,4
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,5
,Donald J Trump,Ted Cruz,Jeb Bush,John R Kasich,Ben Carson,Marco Rubio,Gilbert Cox,Lauren E Casper,Alan Apt,Michael J Mcmonagle,Shannon Oscar,Tom Ellis,Pam Levy,5
Donald J Trump,1,0,0,0,0,0,4,5,2,2,1,3,1,5
Ted Cruz,,2,0,0,0,0,1,0,1,2,2,0,0,5
Jeb Bush,,,1,0,0,0,0,0,0,0,0,0,0,5
John R Kasich,,,,0,0,0,1,0,1,0,1,0,0,5
Ben Carson,,,,,0,0,0,0,0,0,0,0,0,5
Marco Rubio,,,,,,0,0,0,0,0,0,0,0,5
Gilbert Cox,,,,,,,0,3,3,0,3,3,0,5
Lauren E Casper,,,,,,,,0,1,1,0,3,1,5
Alan Apt,,,,,,,,,0,1,3,0,0,5
Michael J Mcmonagle,,,,,,,,,,0,1,0,0,5
Shannon Oscar,,,,,,,,,,,0,0,0,5
Tom Ellis,,,,,,,,,,,,0,0,5
Pam Levy,,,,,,,,,,,,,0,5
Total,8,5,1,1,0,0,6,5,4,4,4,3,1,5
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,6
,Donald J Trump,Marco Rubio,Ben Carson,Jeb Bush,John R Kasich,Ted Cruz,Alan Apt,Michael J Mcmonagle,Pam Levy,Gilbert Cox,Shannon Oscar,Tom Ellis,Lauren E Casper,6
Donald J Trump,1,0,0,0,0,0,1,2,2,1,1,1,0,6
Marco Rubio,,0,0,0,0,0,1,0,0,0,0,0,0,6
Ben Carson,,,0,0,0,0,0,0,0,0,0,0,0,6
Jeb Bush,,,,0,0,0,0,0,0,0,0,0,0,6
John R Kasich,,,,,0,0,0,0,0,0,0,0,0,6
Ted Cruz,,,,,,0,0,0,0,0,0,0,0,6
Alan Apt,,,,,,,0,1,0,0,0,1,0,6
Michael J Mcmonagle,,,,,,,,0,0,0,0,1,0,6
Pam Levy,,,,,,,,,0,1,1,0,0,6
Gilbert Cox,,,,,,,,,,0,1,0,0,6
Shannon Oscar,,,,,,,,,,,0,0,0,6
Tom Ellis,,,,,,,,,,,,0,0,6
Lauren E Casper,,,,,,,,,,,,,0,6
Total,5,1,0,0,0,0,2,2,2,1,1,1,0,6
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,7
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Shannon Oscar,Lauren E Casper,Michael J Mcmonagle,Alan Apt,Gilbert Cox,Pam Levy,Tom Ellis,7
Donald J Trump,5,0,0,0,0,0,2,1,2,1,1,0,0,7
Ted Cruz,,0,0,0,0,0,1,1,0,0,0,0,0,7
Ben Carson,,,0,0,0,0,0,0,0,0,0,0,0,7
Jeb Bush,,,,0,0,0,0,0,0,0,0,0,0,7
John R Kasich,,,,,0,0,0,0,0,0,0,0,0,7
Marco Rubio,,,,,,0,0,0,0,0,0,0,0,7
Shannon Oscar,,,,,,,0,2,1,1,1,0,0,7
Lauren E Casper,,,,,,,,0,1,0,0,0,0,7
Michael J Mcmonagle,,,,,,,,,0,0,0,0,0,7
Alan Apt,,,,,,,,,,0,1,0,0,7
Gilbert Cox,,,,,,,,,,,0,0,0,7
Pam Levy,,,,,,,,,,,,0,0,7
Tom Ellis,,,,,,,,,,,,,0,7
Total,8,1,0,0,0,0,3,2,2,1,1,0,0,7
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,8
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,Gilbert Cox,Lauren E Casper,Michael J Mcmonagle,Pam Levy,Shannon Oscar,Alan Apt,Tom Ellis,8
Donald J Trump,4,0,0,0,0,0,2,2,2,2,0,0,1,8
John R Kasich,,1,0,0,0,0,2,1,1,0,2,1,0,8
Ted Cruz,,,2,0,0,0,0,0,0,0,0,0,0,8
Jeb Bush,,,,1,0,0,0,0,0,0,0,0,0,8
Ben Carson,,,,,0,0,0,0,0,0,0,0,0,8
Marco Rubio,,,,,,0,0,0,0,0,0,0,0,8
Gilbert Cox,,,,,,,0,2,0,0,1,1,1,8
Lauren E Casper,,,,,,,,0,1,0,1,0,1,8
Michael J Mcmonagle,,,,,,,,,0,0,1,0,0,8
Pam Levy,,,,,,,,,,0,0,0,0,8
Shannon Oscar,,,,,,,,,,,0,1,0,8
Alan Apt,,,,,,,,,,,,0,0,8
Tom Ellis,,,,,,,,,,,,,0,8
Total,10,4,2,1,0,0,4,3,3,2,2,1,1,8
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,9
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Michael J Mcmonagle,Tom Ellis,Lauren E Casper,Shannon Oscar,Gilbert Cox,Pam Levy,Alan Apt,9
Donald J Trump,2,0,0,0,0,0,4,6,3,3,2,0,0,9
Ted Cruz,,2,0,0,0,0,0,0,1,1,1,1,0,9
John R Kasich,,,0,0,0,0,2,0,1,1,0,1,0,9
Ben Carson,,,,0,0,0,0,0,0,0,0,0,0,9
Jeb Bush,,,,,0,0,0,0,0,0,0,0,0,9
Marco Rubio,,,,,,0,0,0,0,0,0,0,0,9
Michael J Mcmonagle,,,,,,,0,3,1,3,0,0,0,9
Tom Ellis,,,,,,,,0,2,2,1,0,0,9
Lauren E Casper,,,,,,,,,0,2,1,1,0,9
Shannon Oscar,,,,,,,,,,0,1,2,0,9
Gilbert Cox,,,,,,,,,,,0,1,0,9
Pam Levy,,,,,,,,,,,,0,0,9
Alan Apt,,,,,,,,,,,,,0,9
Total,10,4,3,0,0,0,6,6,5,5,3,2,0,9
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,10
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,Michael J Mcmonagle,Tom Ellis,Alan Apt,Lauren E Casper,Pam Levy,Shannon Oscar,Gilbert Cox,10
Donald J Trump,5,0,0,0,0,0,5,4,2,2,2,1,0,10
Ted Cruz,,5,0,0,0,0,0,0,1,0,0,0,0,10
John R Kasich,,,3,0,0,0,1,1,0,1,0,0,0,10
Jeb Bush,,,,0,0,0,1,0,0,0,0,0,0,10
Ben Carson,,,,,0,0,0,0,0,0,0,0,0,10
Marco Rubio,,,,,,0,0,0,0,0,0,0,0,10
Michael J Mcmonagle,,,,,,,0,3,1,2,1,1,0,10
Tom Ellis,,,,,,,,0,2,1,1,0,0,10
Alan Apt,,,,,,,,,0,0,1,0,0,10
Lauren E Casper,,,,,,,,,,0,0,0,0,10
Pam Levy,,,,,,,,,,,0,1,0,10
Shannon Oscar,,,,,,,,,,,,0,0,10
Gilbert Cox,,,,,,,,,,,,,0,10
Total,13,6,4,1,0,0,7,5,3,3,2,1,0,10
,Delegate To The Republican National Convention 13th District,,,,,,,President Of The United States - Republican,,,,,,11
,Lauren E Casper,Tom Ellis,Gilbert Cox,Michael J Mcmonagle,Shannon Oscar,Alan Apt,Pam Levy,Donald J Trump,Ben Carson,John R Kasich,Jeb Bush,Marco Rubio,Ted Cruz,11
Lauren E Casper,0,3,2,2,1,0,0,3,0,1,0,0,0,11
Tom Ellis,,0,2,1,0,0,0,2,1,1,0,0,0,11
Gilbert Cox,,,0,0,0,0,0,2,0,0,0,0,0,11
Michael J Mcmonagle,,,,0,1,0,0,1,0,1,0,0,0,11
Shannon Oscar,,,,,0,0,0,1,0,0,0,0,0,11
Alan Apt,,,,,,0,0,0,0,0,0,0,0,11
Pam Levy,,,,,,,0,0,0,0,0,0,0,11
Donald J Trump,,,,,,,,0,0,0,0,0,0,11
Ben Carson,,,,,,,,,0,0,0,0,0,11
John R Kasich,,,,,,,,,,0,0,0,0,11
Jeb Bush,,,,,,,,,,,0,0,0,11
Marco Rubio,,,,,,,,,,,,0,0,11
Ted Cruz,,,,,,,,,,,,,0,11
Total,4,4,2,2,1,0,0,3,1,1,0,0,0,11
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,12
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Pam Levy,Shannon Oscar,Gilbert Cox,Alan Apt,Lauren E Casper,Michael J Mcmonagle,Tom Ellis,12
Donald J Trump,1,0,0,0,0,0,2,1,1,0,0,0,0,12
John R Kasich,,0,0,0,0,0,1,1,1,1,1,0,0,12
Ted Cruz,,,0,0,0,0,0,1,0,0,0,0,0,12
Ben Carson,,,,0,0,0,0,0,0,0,0,0,0,12
Jeb Bush,,,,,0,0,0,0,0,0,0,0,0,12
Marco Rubio,,,,,,0,0,0,0,0,0,0,0,12
Pam Levy,,,,,,,0,2,1,0,1,0,0,12
Shannon Oscar,,,,,,,,0,1,0,1,0,0,12
Gilbert Cox,,,,,,,,,0,0,0,0,0,12
Alan Apt,,,,,,,,,,0,0,0,0,12
Lauren E Casper,,,,,,,,,,,0,0,0,12
Michael J Mcmonagle,,,,,,,,,,,,0,0,12
Tom Ellis,,,,,,,,,,,,,0,12
Total,3,3,1,0,0,0,3,3,2,1,1,0,0,12
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,13
,Donald J Trump,John R Kasich,Jeb Bush,Marco Rubio,Ted Cruz,Ben Carson,Gilbert Cox,Shannon Oscar,Tom Ellis,Alan Apt,Michael J Mcmonagle,Pam Levy,Lauren E Casper,13
Donald J Trump,4,0,0,0,0,0,5,4,4,2,3,3,0,13
John R Kasich,,0,0,0,0,0,0,1,0,0,0,0,1,13
Jeb Bush,,,0,0,0,0,0,0,0,1,0,0,0,13
Marco Rubio,,,,1,0,0,0,0,0,0,0,0,0,13
Ted Cruz,,,,,1,0,0,0,0,0,0,0,0,13
Ben Carson,,,,,,0,0,0,0,0,0,0,0,13
Gilbert Cox,,,,,,,0,2,2,1,2,2,0,13
Shannon Oscar,,,,,,,,0,1,2,1,1,0,13
Tom Ellis,,,,,,,,,0,0,2,1,0,13
Alan Apt,,,,,,,,,,0,0,0,0,13
Michael J Mcmonagle,,,,,,,,,,,0,0,0,13
Pam Levy,,,,,,,,,,,,0,0,13
Lauren E Casper,,,,,,,,,,,,,0,13
Total,13,2,1,1,1,0,5,5,4,3,3,3,1,13
,Delegate To The Republican National Convention 13th District,,,,,,,President Of The United States - Republican,,,,,,17
,Alan Apt,Gilbert Cox,Shannon Oscar,Lauren E Casper,Michael J Mcmonagle,Pam Levy,Tom Ellis,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,17
Alan Apt,0,3,3,0,0,0,0,2,1,1,0,0,0,17
Gilbert Cox,,0,3,0,0,0,0,1,1,1,0,0,0,17
Shannon Oscar,,,0,0,0,0,0,1,1,1,0,0,0,17
Lauren E Casper,,,,0,0,0,0,0,0,0,0,0,0,17
Michael J Mcmonagle,,,,,0,0,0,0,0,0,0,0,0,17
Pam Levy,,,,,,0,0,0,0,0,0,0,0,17
Tom Ellis,,,,,,,0,0,0,0,0,0,0,17
Donald J Trump,,,,,,,,2,0,0,0,0,0,17
Ted Cruz,,,,,,,,,2,0,0,0,0,17
John R Kasich,,,,,,,,,,0,0,0,0,17
Ben Carson,,,,,,,,,,,0,0,0,17
Jeb Bush,,,,,,,,,,,,0,0,17
Marco Rubio,,,,,,,,,,,,,0,17
Total,4,3,3,0,0,0,0,4,3,1,0,0,0,17
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,18
,Donald J Trump,Ted Cruz,Ben Carson,John R Kasich,Jeb Bush,Marco Rubio,Gilbert Cox,Shannon Oscar,Tom Ellis,Alan Apt,Lauren E Casper,Michael J Mcmonagle,Pam Levy,18
Donald J Trump,0,0,0,0,0,0,2,2,2,1,1,1,1,18
Ted Cruz,,0,0,0,0,0,1,2,1,2,0,1,1,18
Ben Carson,,,0,0,0,0,0,1,0,0,0,1,0,18
John R Kasich,,,,1,0,0,0,0,0,0,0,0,0,18
Jeb Bush,,,,,0,0,0,0,0,0,0,0,0,18
Marco Rubio,,,,,,0,0,0,0,0,0,0,0,18
Gilbert Cox,,,,,,,0,3,4,2,2,0,0,18
Shannon Oscar,,,,,,,,0,1,3,0,1,1,18
Tom Ellis,,,,,,,,,0,0,2,2,0,18
Alan Apt,,,,,,,,,,0,0,0,1,18
Lauren E Casper,,,,,,,,,,,0,0,0,18
Michael J Mcmonagle,,,,,,,,,,,,0,0,18
Pam Levy,,,,,,,,,,,,,0,18
Total,6,3,1,1,0,0,6,6,6,3,3,3,2,18
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,22
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Pam Levy,Gilbert Cox,Shannon Oscar,Lauren E Casper,Michael J Mcmonagle,Alan Apt,Tom Ellis,22
Donald J Trump,3,0,0,0,0,0,0,0,0,1,0,0,0,22
Ted Cruz,,0,0,0,0,0,3,2,2,0,1,0,0,22
John R Kasich,,,1,0,0,0,0,0,0,0,0,0,0,22
Ben Carson,,,,0,0,0,0,0,0,0,0,0,0,22
Jeb Bush,,,,,0,0,0,0,0,0,0,0,0,22
Marco Rubio,,,,,,0,0,0,0,0,0,0,0,22
Pam Levy,,,,,,,0,2,2,0,1,0,0,22
Gilbert Cox,,,,,,,,0,2,0,0,0,0,22
Shannon Oscar,,,,,,,,,0,0,0,0,0,22
Lauren E Casper,,,,,,,,,,0,0,0,0,22
Michael J Mcmonagle,,,,,,,,,,,0,0,0,22
Alan Apt,,,,,,,,,,,,0,0,22
Tom Ellis,,,,,,,,,,,,,0,22
Total,4,3,1,0,0,0,3,2,2,1,1,0,0,22
