col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,President Of The United States - Republican,,,,,,22
,John Brown,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,22
John Brown,1,2,0,0,0,0,0,22
Donald J Trump,,0,0,0,0,0,0,22
Ben Carson,,,0,0,0,0,0,22
Jeb Bush,,,,0,0,0,0,22
John R Kasich,,,,,0,0,0,22
Marco Rubio,,,,,,0,0,22
Ted Cruz,,,,,,,0,22
Total,3,2,0,0,0,0,0,22
,Auditor General - Republican,President Of The United States - Republican,,,,,,23
,John Brown,Ben Carson,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,23
John Brown,0,1,0,1,0,0,0,23
Ben Carson,,0,0,0,0,0,0,23
Donald J Trump,,,1,0,0,0,0,23
John R Kasich,,,,0,0,0,0,23
Ted Cruz,,,,,1,0,0,23
Jeb Bush,,,,,,0,0,23
Marco Rubio,,,,,,,0,23
Total,2,1,1,1,1,0,0,23
,President Of The United States - Republican,,,,,,Auditor General - Republican,24
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Brown,24
Donald J Trump,2,0,0,0,0,0,0,24
Ted Cruz,,1,0,0,0,0,1,24
John R Kasich,,,1,0,0,0,0,24
Ben Carson,,,,0,0,0,0,24
Jeb Bush,,,,,0,0,0,24
Marco Rubio,,,,,,0,0,24
John Brown,,,,,,,0,24
Total,2,2,1,0,0,0,1,24
,President Of The United States - Republican,,,,,,Auditor General - Republican,25
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,John Brown,25
Donald J Trump,0,0,0,0,0,0,1,25
Ben Carson,,0,0,0,0,0,0,25
Jeb Bush,,,0,0,0,0,0,25
John R Kasich,,,,0,0,0,0,25
Marco Rubio,,,,,0,0,0,25
Ted Cruz,,,,,,0,0,25
John Brown,,,,,,,0,25
Total,1,0,0,0,0,0,1,25
,Auditor General - Republican,President Of The United States - Republican,,,,,,27
,John Brown,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,27
John Brown,0,1,0,0,0,0,0,27
Ted Cruz,,0,0,0,0,0,0,27
Ben Carson,,,0,0,0,0,0,27
Donald J Trump,,,,0,0,0,0,27
Jeb Bush,,,,,0,0,0,27
John R Kasich,,,,,,0,0,27
Marco Rubio,,,,,,,0,27
Total,1,1,0,0,0,0,0,27
