col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,21
Josh Shapiro,9,0,0,25,11,13,9,21
Stephen A Zappala Jr,,8,0,25,6,9,4,21
John Morganelli,,,0,6,8,2,4,21
Katie Mcginty,,,,3,0,0,0,21
Joseph J Vodvarka,,,,,0,0,0,21
Joe Sestak,,,,,,0,0,21
John Fetterman,,,,,,,3,21
Total,67,52,20,59,25,24,20,21
,United States Senator - Democrat,,,,Attorney General - Democrat,,,22
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,22
Katie Mcginty,11,0,0,0,44,46,32,22
Joe Sestak,,1,0,0,21,7,13,22
Joseph J Vodvarka,,,2,0,11,10,13,22
John Fetterman,,,,1,18,6,7,22
Josh Shapiro,,,,,12,0,0,22
John Morganelli,,,,,,8,0,22
Stephen A Zappala Jr,,,,,,,12,22
Total,133,42,36,32,106,77,77,22
,Attorney General - Democrat,,,United States Senator - Democrat,,,,23
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Josh Shapiro,7,0,0,26,23,11,8,23
Stephen A Zappala Jr,,5,0,15,10,14,7,23
John Morganelli,,,1,3,1,6,8,23
Katie Mcginty,,,,2,0,0,0,23
Joe Sestak,,,,,4,0,0,23
John Fetterman,,,,,,1,0,23
Joseph J Vodvarka,,,,,,,3,23
Total,75,51,19,46,38,32,26,23
,Attorney General - Democrat,,,United States Senator - Democrat,,,,24
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,24
Josh Shapiro,3,0,0,18,18,7,5,24
Stephen A Zappala Jr,,3,0,12,8,5,4,24
John Morganelli,,,0,2,1,11,2,24
Katie Mcginty,,,,5,0,0,0,24
Joe Sestak,,,,,5,0,0,24
Joseph J Vodvarka,,,,,,1,0,24
John Fetterman,,,,,,,1,24
Total,51,32,16,37,32,24,12,24
,Attorney General - Democrat,,,United States Senator - Democrat,,,,25
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,25
Josh Shapiro,10,0,0,37,17,18,3,25
Stephen A Zappala Jr,,2,0,5,6,7,7,25
John Morganelli,,,1,1,3,2,4,25
Katie Mcginty,,,,4,0,0,0,25
John Fetterman,,,,,4,0,0,25
Joe Sestak,,,,,,2,0,25
Joseph J Vodvarka,,,,,,,1,25
Total,85,27,11,47,30,29,15,25
