col_1,col_2,col_3,col_4,col_5,division
Hillary Clinton,,54,0,0,8
Bernie Sanders,,,38,0,8
Roque Rocky De La Fuente,,,,1,8
Total,177,160,109,1,8
,President Of The United States - Democrat,,,State Treasurer - Democrat,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,9
Hillary Clinton,69,0,0,79,9
Bernie Sanders,,21,0,62,9
Roque Rocky De La Fuente,,,0,1,9
Joe Torsella,,,,2,9
Total,148,83,1,144,9
,President Of The United States - Democrat,,,State Treasurer - Democrat,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,10
Hillary Clinton,63,0,0,113,10
Bernie Sanders,,24,0,43,10
Roque Rocky De La Fuente,,,0,0,10
Joe Torsella,,,,0,10
Total,176,67,0,156,10
,State Treasurer - Democrat,President Of The United States - Democrat,,,11
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Joe Torsella,1,102,108,0,11
Hillary Clinton,,47,0,0,11
Bernie Sanders,,,30,0,11
Roque Rocky De La Fuente,,,,0,11
Total,211,149,138,0,11
,President Of The United States - Democrat,,,State Treasurer - Democrat,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,12
Hillary Clinton,63,0,0,80,12
Bernie Sanders,,21,0,55,12
Roque Rocky De La Fuente,,,0,0,12
Joe Torsella,,,,0,12
Total,143,76,0,135,12
,President Of The United States - Democrat,,,State Treasurer - Democrat,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,13
Hillary Clinton,77,0,0,77,13
Bernie Sanders,,19,0,31,13
Roque Rocky De La Fuente,,,0,0,13
Joe Torsella,,,,1,13
Total,154,50,0,109,13
,President Of The United States - Democrat,,,State Treasurer - Democrat,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,14
Hillary Clinton,55,0,0,90,14
Bernie Sanders,,29,0,54,14
Roque Rocky De La Fuente,,,0,0,14
Joe Torsella,,,,0,14
Total,145,83,0,144,14
,President Of The United States - Democrat,,,State Treasurer - Democrat,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,15
Hillary Clinton,83,0,0,110,15
Bernie Sanders,,32,0,69,15
Roque Rocky De La Fuente,,,0,0,15
Joe Torsella,,,,1,15
Total,193,101,0,180,15
,State Treasurer - Democrat,President Of The United States - Democrat,,,16
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
Joe Torsella,2,115,93,0,16
Hillary Clinton,,64,0,0,16
Bernie Sanders,,,39,0,16
Roque Rocky De La Fuente,,,,0,16
Total,210,179,132,0,16
,State Treasurer - Democrat,President Of The United States - Democrat,,,17
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Joe Torsella,0,104,84,1,17
Hillary Clinton,,67,0,0,17
Bernie Sanders,,,30,0,17
Roque Rocky De La Fuente,,,,0,17
Total,189,171,114,1,17
,State Treasurer - Democrat,President Of The United States - Democrat,,,18
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,18
Joe Torsella,0,78,57,1,18
Hillary Clinton,,49,0,0,18
Bernie Sanders,,,40,0,18
Roque Rocky De La Fuente,,,,0,18
Total,136,127,97,1,18
,State Treasurer - Democrat,President Of The United States - Democrat,,,19
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,19
Joe Torsella,1,76,40,0,19
Hillary Clinton,,31,0,0,19
Bernie Sanders,,,10,0,19
Roque Rocky De La Fuente,,,,0,19
Total,117,107,50,0,19
,President Of The United States - Democrat,,,State Treasurer - Democrat,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,20
Hillary Clinton,54,0,0,88,20
Bernie Sanders,,23,0,49,20
Roque Rocky De La Fuente,,,0,0,20
Joe Torsella,,,,2,20
Total,142,72,0,139,20
,State Treasurer - Democrat,President Of The United States - Democrat,,,21
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,21
Joe Torsella,3,85,41,0,21
Hillary Clinton,,38,0,0,21
Bernie Sanders,,,16,0,21
Roque Rocky De La Fuente,,,,0,21
Total,129,123,57,0,21
,State Treasurer - Democrat,President Of The United States - Democrat,,,22
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,22
Joe Torsella,2,112,88,0,22
Hillary Clinton,,45,0,0,22
Bernie Sanders,,,32,0,22
Roque Rocky De La Fuente,,,,0,22
Total,202,157,120,0,22
,State Treasurer - Democrat,President Of The United States - Democrat,,,23
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,23
Joe Torsella,0,118,114,0,23
Bernie Sanders,,49,0,0,23
Hillary Clinton,,,51,0,23
Roque Rocky De La Fuente,,,,0,23
Total,232,167,165,0,23
,President Of The United States - Democrat,,,State Treasurer - Democrat,24
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,24
Hillary Clinton,43,0,0,72,24
Bernie Sanders,,15,0,38,24
Roque Rocky De La Fuente,,,1,1,24
Joe Torsella,,,,0,24
Total,115,53,2,111,24
