col_1,col_2,col_3,col_4,col_5,division
Brendan F Boyle,2,57,17,12,21
Josh Shapiro,,23,0,0,21
Stephen A Zappala Jr,,,7,0,21
John Morganelli,,,,7,21
Total,88,80,24,19,21
,Attorney General - Democrat,,,Representative In Congress 13th District - Democrat,22
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Brendan F Boyle,22
Josh Shapiro,59,0,0,32,22
Stephen A Zappala Jr,,5,0,18,22
John Morganelli,,,3,6,22
Brendan F Boyle,,,,2,22
Total,91,23,9,58,22
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,23
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Brendan F Boyle,7,55,25,21,23
Josh Shapiro,,21,0,0,23
Stephen A Zappala Jr,,,7,0,23
John Morganelli,,,,3,23
Total,108,76,32,24,23
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,24
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Brendan F Boyle,5,64,19,11,24
Josh Shapiro,,15,0,0,24
Stephen A Zappala Jr,,,4,0,24
John Morganelli,,,,2,24
Total,99,79,23,13,24
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,25
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,25
Brendan F Boyle,11,73,24,19,25
Josh Shapiro,,38,0,0,25
Stephen A Zappala Jr,,,6,0,25
John Morganelli,,,,2,25
Total,127,111,30,21,25
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,26
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,26
Brendan F Boyle,5,63,21,11,26
Josh Shapiro,,19,0,0,26
Stephen A Zappala Jr,,,8,0,26
John Morganelli,,,,5,26
Total,100,82,29,16,26
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,27
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,27
Brendan F Boyle,6,45,26,9,27
Josh Shapiro,,23,0,0,27
Stephen A Zappala Jr,,,8,0,27
John Morganelli,,,,0,27
Total,86,68,34,9,27
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,28
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,28
Brendan F Boyle,11,44,28,21,28
Josh Shapiro,,13,0,0,28
Stephen A Zappala Jr,,,8,0,28
John Morganelli,,,,3,28
Total,104,57,36,24,28
,Attorney General - Democrat,,,Representative In Congress 13th District - Democrat,29
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Brendan F Boyle,29
Josh Shapiro,75,0,0,49,29
Stephen A Zappala Jr,,3,0,15,29
John Morganelli,,,2,6,29
Brendan F Boyle,,,,1,29
Total,124,18,8,71,29
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,30
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,30
Brendan F Boyle,6,98,40,17,30
Josh Shapiro,,24,0,0,30
Stephen A Zappala Jr,,,9,0,30
John Morganelli,,,,4,30
Total,161,122,49,21,30
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,31
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,31
Brendan F Boyle,12,64,29,19,31
Josh Shapiro,,31,0,0,31
Stephen A Zappala Jr,,,9,0,31
John Morganelli,,,,6,31
Total,124,95,38,25,31
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,32
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,32
Brendan F Boyle,4,33,27,14,32
Josh Shapiro,,4,0,0,32
Stephen A Zappala Jr,,,6,0,32
John Morganelli,,,,3,32
Total,78,37,33,17,32
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,33
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,33
Brendan F Boyle,5,59,35,16,33
Josh Shapiro,,5,0,0,33
Stephen A Zappala Jr,,,2,0,33
John Morganelli,,,,1,33
Total,115,64,37,17,33
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,34
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,34
Brendan F Boyle,13,48,26,9,34
Josh Shapiro,,21,0,0,34
Stephen A Zappala Jr,,,5,0,34
John Morganelli,,,,2,34
Total,96,69,31,11,34
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,35
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,35
Brendan F Boyle,6,39,24,16,35
Josh Shapiro,,15,0,0,35
Stephen A Zappala Jr,,,4,0,35
John Morganelli,,,,3,35
Total,85,54,28,19,35
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,36
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,36
Brendan F Boyle,7,54,24,15,36
Josh Shapiro,,5,0,0,36
Stephen A Zappala Jr,,,5,0,36
John Morganelli,,,,3,36
Total,100,59,29,18,36
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,37
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,37
Brendan F Boyle,6,45,32,18,37
Josh Shapiro,,5,0,0,37
Stephen A Zappala Jr,,,11,0,37
John Morganelli,,,,4,37
Total,101,50,43,22,37
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,38
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,38
Brendan F Boyle,4,62,25,15,38
Josh Shapiro,,25,0,0,38
Stephen A Zappala Jr,,,4,0,38
John Morganelli,,,,6,38
Total,106,87,29,21,38
,Attorney General - Democrat,,,Representative In Congress 13th District - Democrat,39
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Brendan F Boyle,39
Josh Shapiro,28,0,0,66,39
Stephen A Zappala Jr,,4,0,12,39
John Morganelli,,,3,10,39
Brendan F Boyle,,,,5,39
Total,94,16,13,93,39
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,40
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,40
Brendan F Boyle,3,45,18,9,40
Josh Shapiro,,10,0,0,40
Stephen A Zappala Jr,,,8,0,40
John Morganelli,,,,2,40
Total,75,55,26,11,40
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,41
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,41
Brendan F Boyle,12,107,37,17,41
Josh Shapiro,,19,0,0,41
Stephen A Zappala Jr,,,16,0,41
John Morganelli,,,,5,41
Total,173,126,53,22,41
