col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Joe Peters,,,,,,0,16
Total,1,0,0,0,1,0,16
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,17
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Joe Peters,John Rafferty,17
Aaron Cohen,0,3,2,0,1,1,17
Calvin Tucker,,0,2,0,1,1,17
Elizabeth Havey,,,0,0,0,1,17
Aldridk Gessa,,,,0,0,0,17
Joe Peters,,,,,0,0,17
John Rafferty,,,,,,0,17
Total,3,3,2,0,1,1,17
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,18
,John Rafferty,Joe Peters,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,18
John Rafferty,1,0,3,3,2,1,18
Joe Peters,,0,0,0,0,0,18
Aaron Cohen,,,0,2,1,1,18
Calvin Tucker,,,,0,1,1,18
Elizabeth Havey,,,,,0,0,18
Aldridk Gessa,,,,,,0,18
Total,6,0,3,3,2,1,18
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,20
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,John Rafferty,Joe Peters,20
Aaron Cohen,1,1,1,0,1,0,20
Calvin Tucker,,0,1,0,0,0,20
Elizabeth Havey,,,0,0,0,0,20
Aldridk Gessa,,,,0,0,0,20
John Rafferty,,,,,0,0,20
Joe Peters,,,,,,0,20
Total,3,1,1,0,1,0,20
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,21
,Elizabeth Havey,Aldridk Gessa,Aaron Cohen,Calvin Tucker,John Rafferty,Joe Peters,21
Elizabeth Havey,1,4,1,2,3,1,21
Aldridk Gessa,,0,2,3,2,2,21
Aaron Cohen,,,0,2,2,2,21
Calvin Tucker,,,,0,1,3,21
John Rafferty,,,,,0,0,21
Joe Peters,,,,,,0,21
Total,6,5,4,4,4,3,21
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,22
,John Rafferty,Joe Peters,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,22
John Rafferty,0,0,1,1,0,0,22
Joe Peters,,0,0,0,0,0,22
Aaron Cohen,,,0,0,0,0,22
Elizabeth Havey,,,,0,0,0,22
Aldridk Gessa,,,,,0,0,22
Calvin Tucker,,,,,,0,22
Total,2,0,1,1,0,0,22
