col_1,col_2,col_3,col_4,col_5,division
John Morganelli,,,,1,18
Total,131,73,61,12,18
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,19
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Robert A Brady,7,52,46,12,19
Josh Shapiro,,7,0,0,19
Stephen A Zappala Jr,,,8,0,19
John Morganelli,,,,5,19
Total,117,59,54,17,19
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,20
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Robert A Brady,9,158,130,34,20
Josh Shapiro,,61,0,0,20
Stephen A Zappala Jr,,,26,0,20
John Morganelli,,,,7,20
Total,331,219,156,41,20
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,21
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,21
Robert A Brady,6,48,43,9,21
Stephen A Zappala Jr,,4,0,0,21
Josh Shapiro,,,8,0,21
John Morganelli,,,,0,21
Total,106,52,51,9,21
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,22
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,22
Robert A Brady,8,54,40,18,22
Stephen A Zappala Jr,,3,0,0,22
Josh Shapiro,,,3,0,22
John Morganelli,,,,2,22
Total,120,57,43,20,22
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,23
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,23
Robert A Brady,7,50,41,20,23
Stephen A Zappala Jr,,20,0,0,23
Josh Shapiro,,,7,0,23
John Morganelli,,,,6,23
Total,118,70,48,26,23
