col_1,col_2,col_3,col_4,col_5,division
Total,97,20,0,49,10
,President Of The United States - Democrat,,,Auditor General - Democrat,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,11
Hillary Clinton,106,0,0,25,11
Bernie Sanders,,26,0,11,11
Roque Rocky De La Fuente,,,0,0,11
Eugene A Depasquale,,,,0,11
Total,131,37,0,36,11
,President Of The United States - Democrat,,,Auditor General - Democrat,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,12
Hillary Clinton,115,0,0,44,12
Bernie Sanders,,14,0,19,12
Roque Rocky De La Fuente,,,0,0,12
Eugene A Depasquale,,,,1,12
Total,159,33,0,64,12
,President Of The United States - Democrat,,,Auditor General - Democrat,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,13
Hillary Clinton,50,0,0,13,13
Bernie Sanders,,11,0,10,13
Roque Rocky De La Fuente,,,1,0,13
Eugene A Depasquale,,,,0,13
Total,63,21,1,23,13
,President Of The United States - Democrat,,,Auditor General - Democrat,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,14
Hillary Clinton,90,0,0,31,14
Bernie Sanders,,22,0,16,14
Roque Rocky De La Fuente,,,0,0,14
Eugene A Depasquale,,,,1,14
Total,121,38,0,48,14
,President Of The United States - Democrat,,,Auditor General - Democrat,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,15
Hillary Clinton,82,0,0,17,15
Bernie Sanders,,9,0,9,15
Roque Rocky De La Fuente,,,0,1,15
Eugene A Depasquale,,,,0,15
Total,99,18,1,27,15
,President Of The United States - Democrat,,,Auditor General - Democrat,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,16
Hillary Clinton,45,0,0,31,16
Bernie Sanders,,12,0,21,16
Roque Rocky De La Fuente,,,0,0,16
Eugene A Depasquale,,,,0,16
Total,76,33,0,52,16
,President Of The United States - Democrat,,,Auditor General - Democrat,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,17
Hillary Clinton,112,0,0,18,17
Bernie Sanders,,9,0,6,17
Roque Rocky De La Fuente,,,0,0,17
Eugene A Depasquale,,,,0,17
Total,130,15,0,24,17
,President Of The United States - Democrat,,,Auditor General - Democrat,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,18
Hillary Clinton,116,0,0,22,18
Bernie Sanders,,16,0,13,18
Roque Rocky De La Fuente,,,0,0,18
Eugene A Depasquale,,,,1,18
Total,138,29,0,36,18
,President Of The United States - Democrat,,,Auditor General - Democrat,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,19
Hillary Clinton,91,0,0,20,19
Bernie Sanders,,12,0,16,19
Roque Rocky De La Fuente,,,0,0,19
Eugene A Depasquale,,,,0,19
Total,111,28,0,36,19
,President Of The United States - Democrat,,,Auditor General - Democrat,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,20
Hillary Clinton,48,0,0,29,20
Bernie Sanders,,10,0,15,20
Roque Rocky De La Fuente,,,0,0,20
Eugene A Depasquale,,,,1,20
Total,77,25,0,45,20
,President Of The United States - Democrat,,,Auditor General - Democrat,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,21
Hillary Clinton,74,0,0,46,21
Bernie Sanders,,18,0,18,21
Roque Rocky De La Fuente,,,1,0,21
Eugene A Depasquale,,,,0,21
Total,120,36,1,64,21
,President Of The United States - Democrat,,,Auditor General - Democrat,22
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,22
Hillary Clinton,66,0,0,35,22
Bernie Sanders,,6,0,18,22
Roque Rocky De La Fuente,,,0,0,22
Eugene A Depasquale,,,,0,22
Total,101,24,0,53,22
,President Of The United States - Democrat,,,Auditor General - Democrat,23
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,23
Hillary Clinton,32,0,0,33,23
Bernie Sanders,,15,0,13,23
Roque Rocky De La Fuente,,,0,0,23
Eugene A Depasquale,,,,0,23
Total,65,28,0,46,23
