col_1,col_2,col_3,col_4,col_5,col_6,division
Katie Mcginty,,12,0,0,0,12
John Fetterman,,,7,0,0,12
Joe Sestak,,,,9,0,12
Joseph J Vodvarka,,,,,3,12
Total,133,61,39,36,25,12
,State Treasurer - Democrat,United States Senator - Democrat,,,,13
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,13
Joe Torsella,7,46,33,30,20,13
Katie Mcginty,,15,0,0,0,13
John Fetterman,,,6,0,0,13
Joe Sestak,,,,7,0,13
Joseph J Vodvarka,,,,,7,13
Total,136,61,39,37,27,13
,State Treasurer - Democrat,United States Senator - Democrat,,,,14
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,14
Joe Torsella,1,25,28,11,4,14
Katie Mcginty,,14,0,0,0,14
John Fetterman,,,7,0,0,14
Joe Sestak,,,,4,0,14
Joseph J Vodvarka,,,,,1,14
Total,69,39,35,15,5,14
,State Treasurer - Democrat,United States Senator - Democrat,,,,15
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,15
Joe Torsella,2,62,27,26,23,15
Katie Mcginty,,19,0,0,0,15
John Fetterman,,,9,0,0,15
Joe Sestak,,,,5,0,15
Joseph J Vodvarka,,,,,5,15
Total,140,81,36,31,28,15
,State Treasurer - Democrat,United States Senator - Democrat,,,,16
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Joe Torsella,7,42,30,27,20,16
Katie Mcginty,,10,0,0,0,16
Joe Sestak,,,8,0,0,16
John Fetterman,,,,5,0,16
Joseph J Vodvarka,,,,,2,16
Total,126,52,38,32,22,16
,State Treasurer - Democrat,United States Senator - Democrat,,,,17
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,17
Joe Torsella,3,60,33,24,25,17
Katie Mcginty,,15,0,0,0,17
John Fetterman,,,6,0,0,17
Joe Sestak,,,,6,0,17
Joseph J Vodvarka,,,,,4,17
Total,145,75,39,30,29,17
,State Treasurer - Democrat,United States Senator - Democrat,,,,18
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,18
Joe Torsella,2,38,37,16,12,18
Katie Mcginty,,12,0,0,0,18
John Fetterman,,,8,0,0,18
Joe Sestak,,,,5,0,18
Joseph J Vodvarka,,,,,0,18
Total,105,50,45,21,12,18
,State Treasurer - Democrat,United States Senator - Democrat,,,,19
,Joe Torsella,Joe Sestak,John Fetterman,Katie Mcginty,Joseph J Vodvarka,19
Joe Torsella,4,22,19,17,10,19
Joe Sestak,,4,0,0,0,19
John Fetterman,,,5,0,0,19
Katie Mcginty,,,,5,0,19
Joseph J Vodvarka,,,,,5,19
Total,72,26,24,22,15,19
,State Treasurer - Democrat,United States Senator - Democrat,,,,20
,Joe Torsella,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,20
Joe Torsella,4,33,38,34,14,20
John Fetterman,,13,0,0,0,20
Katie Mcginty,,,2,0,0,20
Joe Sestak,,,,5,0,20
Joseph J Vodvarka,,,,,0,20
Total,123,46,40,39,14,20
,State Treasurer - Democrat,United States Senator - Democrat,,,,21
,Joe Torsella,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,21
Joe Torsella,13,123,50,38,21,21
Katie Mcginty,,27,0,0,0,21
Joseph J Vodvarka,,,15,0,0,21
John Fetterman,,,,9,0,21
Joe Sestak,,,,,13,21
Total,245,150,65,47,34,21
,State Treasurer - Democrat,United States Senator - Democrat,,,,22
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,22
Joe Torsella,2,11,11,8,7,22
Joe Sestak,,8,0,0,0,22
Katie Mcginty,,,4,0,0,22
John Fetterman,,,,0,0,22
Joseph J Vodvarka,,,,,1,22
Total,39,19,15,8,8,22
,State Treasurer - Democrat,United States Senator - Democrat,,,,23
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,23
Joe Torsella,16,77,31,27,21,23
Katie Mcginty,,17,0,0,0,23
John Fetterman,,,5,0,0,23
Joe Sestak,,,,7,0,23
Joseph J Vodvarka,,,,,5,23
Total,172,94,36,34,26,23
