col_1,col_2,col_3,col_4,division
Robert A Brady,4,59,55,14
Kevin J Boyle,,11,0,14
John Sabatina,,,7,14
Total,118,70,62,14
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 5th District - Democrat,,15
,Robert A Brady,Kevin J Boyle,John Sabatina,15
Robert A Brady,6,62,48,15
Kevin J Boyle,,10,0,15
John Sabatina,,,12,15
Total,116,72,60,15
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 5th District - Democrat,,16
,Robert A Brady,Kevin J Boyle,John Sabatina,16
Robert A Brady,0,44,34,16
Kevin J Boyle,,10,0,16
John Sabatina,,,5,16
Total,78,54,39,16
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 5th District - Democrat,,17
,Robert A Brady,John Sabatina,Kevin J Boyle,17
Robert A Brady,6,50,43,17
John Sabatina,,16,0,17
Kevin J Boyle,,,3,17
Total,99,66,46,17
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 5th District - Democrat,,18
,Robert A Brady,Kevin J Boyle,John Sabatina,18
Robert A Brady,1,53,35,18
Kevin J Boyle,,12,0,18
John Sabatina,,,12,18
Total,89,65,47,18
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 5th District - Democrat,,19
,Robert A Brady,Kevin J Boyle,John Sabatina,19
Robert A Brady,3,40,34,19
Kevin J Boyle,,10,0,19
John Sabatina,,,12,19
Total,77,50,46,19
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 5th District - Democrat,,20
,Robert A Brady,Kevin J Boyle,John Sabatina,20
Robert A Brady,5,52,48,20
Kevin J Boyle,,10,0,20
John Sabatina,,,11,20
Total,105,62,59,20
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 5th District - Democrat,,21
,Robert A Brady,John Sabatina,Kevin J Boyle,21
Robert A Brady,2,58,41,21
John Sabatina,,11,0,21
Kevin J Boyle,,,10,21
Total,101,69,51,21
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 5th District - Democrat,,22
,Robert A Brady,John Sabatina,Kevin J Boyle,22
Robert A Brady,2,66,26,22
John Sabatina,,23,0,22
Kevin J Boyle,,,9,22
Total,94,89,35,22
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 5th District - Democrat,,23
,Robert A Brady,John Sabatina,Kevin J Boyle,23
Robert A Brady,2,52,55,23
John Sabatina,,17,0,23
Kevin J Boyle,,,11,23
Total,109,69,66,23
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 5th District - Democrat,,24
,Robert A Brady,Kevin J Boyle,John Sabatina,24
Robert A Brady,1,54,36,24
Kevin J Boyle,,20,0,24
John Sabatina,,,11,24
Total,91,74,47,24
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 5th District - Democrat,,25
,Robert A Brady,Kevin J Boyle,John Sabatina,25
Robert A Brady,3,58,55,25
Kevin J Boyle,,15,0,25
John Sabatina,,,15,25
Total,116,73,70,25
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 5th District - Democrat,,26
,Robert A Brady,Kevin J Boyle,John Sabatina,26
Robert A Brady,1,56,42,26
Kevin J Boyle,,6,0,26
John Sabatina,,,8,26
Total,99,62,50,26
