col_1,col_2,col_3,col_4,col_5,col_6,division
Total,118,74,42,19,17,17
,Auditor General - Democrat,United States Senator - Democrat,,,,18
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Eugene A Depasquale,10,49,29,27,26,18
Katie Mcginty,,33,0,0,0,18
Joe Sestak,,,9,0,0,18
John Fetterman,,,,4,0,18
Joseph J Vodvarka,,,,,3,18
Total,141,82,38,31,29,18
,Auditor General - Democrat,United States Senator - Democrat,,,,19
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Eugene A Depasquale,4,61,43,23,24,19
Katie Mcginty,,17,0,0,0,19
Joe Sestak,,,17,0,0,19
John Fetterman,,,,8,0,19
Joseph J Vodvarka,,,,,5,19
Total,155,78,60,31,29,19
,Auditor General - Democrat,United States Senator - Democrat,,,,20
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,20
Eugene A Depasquale,6,95,33,21,21,20
Katie Mcginty,,33,0,0,0,20
Joe Sestak,,,14,0,0,20
Joseph J Vodvarka,,,,9,0,20
John Fetterman,,,,,8,20
Total,176,128,47,30,29,20
,Auditor General - Democrat,United States Senator - Democrat,,,,21
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Eugene A Depasquale,12,100,56,28,20,21
Katie Mcginty,,31,0,0,0,21
Joe Sestak,,,11,0,0,21
John Fetterman,,,,8,0,21
Joseph J Vodvarka,,,,,7,21
Total,216,131,67,36,27,21
,Auditor General - Democrat,United States Senator - Democrat,,,,22
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Eugene A Depasquale,9,56,40,21,14,22
Katie Mcginty,,24,0,0,0,22
Joe Sestak,,,24,0,0,22
John Fetterman,,,,7,0,22
Joseph J Vodvarka,,,,,2,22
Total,140,80,64,28,16,22
,Auditor General - Democrat,United States Senator - Democrat,,,,23
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Eugene A Depasquale,5,47,21,11,10,23
Katie Mcginty,,3,0,0,0,23
Joe Sestak,,,11,0,0,23
John Fetterman,,,,3,0,23
Joseph J Vodvarka,,,,,4,23
Total,94,50,32,14,14,23
,Auditor General - Democrat,United States Senator - Democrat,,,,24
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,24
Eugene A Depasquale,14,80,32,33,19,24
Katie Mcginty,,37,0,0,0,24
Joe Sestak,,,14,0,0,24
John Fetterman,,,,8,0,24
Joseph J Vodvarka,,,,,8,24
Total,178,117,46,41,27,24
,Auditor General - Democrat,United States Senator - Democrat,,,,25
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,25
Eugene A Depasquale,8,58,30,13,19,25
Katie Mcginty,,21,0,0,0,25
Joe Sestak,,,15,0,0,25
John Fetterman,,,,8,0,25
Joseph J Vodvarka,,,,,1,25
Total,128,79,45,21,20,25
,Auditor General - Democrat,United States Senator - Democrat,,,,26
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,26
Eugene A Depasquale,3,22,14,6,5,26
Katie Mcginty,,14,0,0,0,26
Joe Sestak,,,5,0,0,26
Joseph J Vodvarka,,,,3,0,26
John Fetterman,,,,,3,26
Total,50,36,19,9,8,26
,Auditor General - Democrat,United States Senator - Democrat,,,,27
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,27
Eugene A Depasquale,4,52,30,24,19,27
Katie Mcginty,,14,0,0,0,27
Joe Sestak,,,16,0,0,27
John Fetterman,,,,5,0,27
Joseph J Vodvarka,,,,,4,27
Total,129,66,46,29,23,27
,Auditor General - Democrat,United States Senator - Democrat,,,,28
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,28
Eugene A Depasquale,9,52,33,24,16,28
Katie Mcginty,,17,0,0,0,28
Joe Sestak,,,9,0,0,28
John Fetterman,,,,9,0,28
Joseph J Vodvarka,,,,,7,28
Total,134,69,42,33,23,28
,Auditor General - Democrat,United States Senator - Democrat,,,,29
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,29
Eugene A Depasquale,9,53,31,22,12,29
Katie Mcginty,,19,0,0,0,29
Joseph J Vodvarka,,,4,0,0,29
Joe Sestak,,,,12,0,29
John Fetterman,,,,,8,29
Total,127,72,35,34,20,29
