col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,8
,James A Jones,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,8
James A Jones,1,4,3,2,1,8
Aaron Cohen,,0,1,2,0,8
Elizabeth Havey,,,1,0,1,8
Calvin Tucker,,,,1,0,8
Aldridk Gessa,,,,,0,8
Total,7,4,4,3,1,8
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,9
,James A Jones,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,9
James A Jones,0,2,2,1,1,9
Calvin Tucker,,0,0,1,1,9
Elizabeth Havey,,,0,0,0,9
Aaron Cohen,,,,0,1,9
Aldridk Gessa,,,,,0,9
Total,4,2,2,1,1,9
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,10
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,James A Jones,10
Calvin Tucker,1,1,0,0,2,10
Aaron Cohen,,0,0,0,1,10
Aldridk Gessa,,,0,0,0,10
Elizabeth Havey,,,,0,0,10
James A Jones,,,,,1,10
Total,3,1,0,0,3,10
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,11
,James A Jones,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,11
James A Jones,0,2,1,1,1,11
Aaron Cohen,,0,0,0,0,11
Aldridk Gessa,,,0,1,1,11
Calvin Tucker,,,,0,1,11
Elizabeth Havey,,,,,0,11
Total,3,2,1,1,1,11
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,13
,James A Jones,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,13
James A Jones,0,1,1,1,0,13
Aaron Cohen,,0,0,0,0,13
Calvin Tucker,,,0,1,0,13
Elizabeth Havey,,,,0,0,13
Aldridk Gessa,,,,,0,13
Total,2,1,1,1,0,13
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,16
,James A Jones,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Aaron Cohen,16
James A Jones,0,11,9,9,6,16
Calvin Tucker,,0,8,8,5,16
Elizabeth Havey,,,1,7,3,16
Aldridk Gessa,,,,0,3,16
Aaron Cohen,,,,,0,16
Total,12,11,10,9,6,16
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,17
,James A Jones,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,17
James A Jones,3,13,8,5,4,17
Elizabeth Havey,,1,8,4,4,17
Calvin Tucker,,,0,4,3,17
Aaron Cohen,,,,0,2,17
Aldridk Gessa,,,,,0,17
Total,19,16,10,6,5,17
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,18
,James A Jones,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,Aaron Cohen,18
James A Jones,2,6,6,5,0,18
Elizabeth Havey,,1,6,6,0,18
Aldridk Gessa,,,0,6,0,18
Calvin Tucker,,,,0,0,18
Aaron Cohen,,,,,0,18
Total,9,8,7,6,0,18
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,19
,James A Jones,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Aaron Cohen,19
James A Jones,2,9,11,8,4,19
Calvin Tucker,,1,8,7,3,19
Elizabeth Havey,,,0,8,4,19
Aldridk Gessa,,,,2,2,19
Aaron Cohen,,,,,0,19
Total,15,12,12,11,5,19
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,22
,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,Aaron Cohen,James A Jones,22
Elizabeth Havey,1,5,5,4,7,22
Aldridk Gessa,,0,3,2,5,22
Calvin Tucker,,,0,1,6,22
Aaron Cohen,,,,0,3,22
James A Jones,,,,,0,22
Total,9,6,6,4,9,22
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,23
,James A Jones,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,23
James A Jones,0,6,5,3,2,23
Elizabeth Havey,,0,5,2,2,23
Calvin Tucker,,,0,2,2,23
Aaron Cohen,,,,1,0,23
Aldridk Gessa,,,,,0,23
Total,8,7,6,4,2,23
