col_1,col_2,col_3,col_4,col_5,division
John Morganelli,,,,4,12
Total,152,92,87,13,12
,Attorney General - Democrat,,,State Treasurer - Democrat,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Torsella,13
Josh Shapiro,48,0,0,62,13
Stephen A Zappala Jr,,18,0,25,13
John Morganelli,,,1,14,13
Joe Torsella,,,,1,13
Total,110,43,15,102,13
,Attorney General - Democrat,,,State Treasurer - Democrat,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Torsella,14
Josh Shapiro,32,0,0,45,14
Stephen A Zappala Jr,,7,0,16,14
John Morganelli,,,1,8,14
Joe Torsella,,,,1,14
Total,77,23,9,70,14
,Attorney General - Democrat,,,State Treasurer - Democrat,15
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Torsella,15
Josh Shapiro,42,0,0,44,15
Stephen A Zappala Jr,,23,0,24,15
John Morganelli,,,1,14,15
Joe Torsella,,,,1,15
Total,86,47,15,83,15
,Attorney General - Democrat,,,State Treasurer - Democrat,16
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Torsella,16
Josh Shapiro,55,0,0,62,16
Stephen A Zappala Jr,,12,0,35,16
John Morganelli,,,1,10,16
Joe Torsella,,,,0,16
Total,117,47,11,107,16
,Attorney General - Democrat,,,State Treasurer - Democrat,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Torsella,17
Josh Shapiro,24,0,0,24,17
Stephen A Zappala Jr,,7,0,10,17
John Morganelli,,,0,5,17
Joe Torsella,,,,0,17
Total,48,17,5,39,17
,Attorney General - Democrat,,,State Treasurer - Democrat,18
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Torsella,18
Josh Shapiro,102,0,0,40,18
Stephen A Zappala Jr,,1,0,16,18
John Morganelli,,,2,7,18
Joe Torsella,,,,1,18
Total,142,17,9,64,18
