col_1,col_2,col_3,col_4,col_5,col_6,division
Joe Sestak,,3,0,0,0,5
Katie Mcginty,,,5,0,0,5
John Fetterman,,,,2,0,5
Joseph J Vodvarka,,,,,3,5
Total,71,29,27,12,10,5
,Representative In The General Assembly 173rd District - Democrat,United States Senator - Democrat,,,,6
,Mike Driscoll,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Mike Driscoll,7,13,14,9,7,6
Katie Mcginty,,3,0,0,0,6
Joe Sestak,,,1,0,0,6
John Fetterman,,,,1,0,6
Joseph J Vodvarka,,,,,1,6
Total,50,16,15,10,8,6
,Representative In The General Assembly 173rd District - Democrat,United States Senator - Democrat,,,,7
,Mike Driscoll,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Mike Driscoll,17,105,70,33,15,7
Katie Mcginty,,7,0,0,0,7
Joe Sestak,,,12,0,0,7
John Fetterman,,,,8,0,7
Joseph J Vodvarka,,,,,2,7
Total,240,112,82,41,17,7
,Representative In The General Assembly 173rd District - Democrat,United States Senator - Democrat,,,,8
,Mike Driscoll,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Mike Driscoll,7,34,26,12,14,8
Katie Mcginty,,8,0,0,0,8
Joe Sestak,,,7,0,0,8
John Fetterman,,,,5,0,8
Joseph J Vodvarka,,,,,0,8
Total,93,42,33,17,14,8
,Representative In The General Assembly 173rd District - Democrat,United States Senator - Democrat,,,,9
,Mike Driscoll,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Mike Driscoll,7,78,36,15,12,9
Katie Mcginty,,14,0,0,0,9
Joe Sestak,,,8,0,0,9
John Fetterman,,,,3,0,9
Joseph J Vodvarka,,,,,0,9
Total,148,92,44,18,12,9
,Representative In The General Assembly 173rd District - Democrat,United States Senator - Democrat,,,,10
,Mike Driscoll,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,10
Mike Driscoll,13,43,47,19,8,10
Joe Sestak,,11,0,0,0,10
Katie Mcginty,,,7,0,0,10
John Fetterman,,,,11,0,10
Joseph J Vodvarka,,,,,0,10
Total,130,54,54,30,8,10
,Representative In The General Assembly 173rd District - Democrat,United States Senator - Democrat,,,,11
,Mike Driscoll,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Mike Driscoll,11,46,41,21,16,11
Katie Mcginty,,12,0,0,0,11
Joe Sestak,,,5,0,0,11
John Fetterman,,,,6,0,11
Joseph J Vodvarka,,,,,3,11
Total,135,58,46,27,19,11
,Representative In The General Assembly 173rd District - Democrat,United States Senator - Democrat,,,,12
,Mike Driscoll,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Mike Driscoll,2,20,17,8,8,12
Katie Mcginty,,27,0,0,0,12
Joe Sestak,,,4,0,0,12
John Fetterman,,,,2,0,12
Joseph J Vodvarka,,,,,2,12
Total,55,47,21,10,10,12
,Representative In The General Assembly 173rd District - Democrat,United States Senator - Democrat,,,,13
,Mike Driscoll,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,13
Mike Driscoll,11,24,20,18,7,13
Katie Mcginty,,4,0,0,0,13
John Fetterman,,,6,0,0,13
Joe Sestak,,,,6,0,13
Joseph J Vodvarka,,,,,3,13
Total,80,28,26,24,10,13
,Representative In The General Assembly 173rd District - Democrat,United States Senator - Democrat,,,,14
,Mike Driscoll,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,14
Mike Driscoll,3,25,14,16,16,14
Katie Mcginty,,7,0,0,0,14
John Fetterman,,,11,0,0,14
Joseph J Vodvarka,,,,5,0,14
Joe Sestak,,,,,3,14
Total,74,32,25,21,19,14
,Representative In The General Assembly 173rd District - Democrat,United States Senator - Democrat,,,,15
,Mike Driscoll,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Mike Driscoll,11,37,29,13,7,15
Katie Mcginty,,7,0,0,0,15
Joe Sestak,,,5,0,0,15
John Fetterman,,,,0,0,15
Joseph J Vodvarka,,,,,2,15
Total,97,44,34,13,9,15
,Representative In The General Assembly 173rd District - Democrat,United States Senator - Democrat,,,,16
,Mike Driscoll,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Mike Driscoll,6,32,16,19,13,16
Katie Mcginty,,6,0,0,0,16
Joe Sestak,,,6,0,0,16
John Fetterman,,,,3,0,16
Joseph J Vodvarka,,,,,2,16
Total,86,38,22,22,15,16
,Representative In The General Assembly 173rd District - Democrat,United States Senator - Democrat,,,,17
,Mike Driscoll,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Mike Driscoll,15,57,38,26,22,17
Katie Mcginty,,8,0,0,0,17
Joe Sestak,,,9,0,0,17
John Fetterman,,,,12,0,17
Joseph J Vodvarka,,,,,0,17
Total,158,65,47,38,22,17
,Representative In The General Assembly 173rd District - Democrat,United States Senator - Democrat,,,,18
,Mike Driscoll,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Mike Driscoll,10,42,28,25,16,18
Katie Mcginty,,10,0,0,0,18
Joe Sestak,,,12,0,0,18
John Fetterman,,,,5,0,18
Joseph J Vodvarka,,,,,3,18
Total,121,52,40,30,19,18
,Representative In The General Assembly 173rd District - Democrat,United States Senator - Democrat,,,,19
,Mike Driscoll,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Mike Driscoll,7,47,27,21,17,19
Katie Mcginty,,8,0,0,0,19
Joe Sestak,,,5,0,0,19
John Fetterman,,,,5,0,19
Joseph J Vodvarka,,,,,0,19
Total,119,55,32,26,17,19
,Representative In The General Assembly 173rd District - Democrat,United States Senator - Democrat,,,,20
,Mike Driscoll,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Mike Driscoll,30,151,98,42,14,20
Katie Mcginty,,40,0,0,0,20
Joe Sestak,,,28,0,0,20
John Fetterman,,,,14,0,20
Joseph J Vodvarka,,,,,6,20
Total,335,191,126,56,20,20
,Representative In The General Assembly 173rd District - Democrat,United States Senator - Democrat,,,,21
,Mike Driscoll,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Mike Driscoll,13,36,26,18,6,21
Katie Mcginty,,6,0,0,0,21
Joe Sestak,,,0,0,0,21
John Fetterman,,,,5,0,21
Joseph J Vodvarka,,,,,1,21
Total,99,42,26,23,7,21
,Representative In The General Assembly 173rd District - Democrat,United States Senator - Democrat,,,,22
,Mike Driscoll,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Mike Driscoll,7,39,21,21,17,22
Katie Mcginty,,10,0,0,0,22
Joe Sestak,,,5,0,0,22
John Fetterman,,,,5,0,22
Joseph J Vodvarka,,,,,3,22
Total,105,49,26,26,20,22
,Representative In The General Assembly 173rd District - Democrat,United States Senator - Democrat,,,,23
,Mike Driscoll,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Mike Driscoll,14,43,32,20,9,23
Katie Mcginty,,14,0,0,0,23
Joe Sestak,,,13,0,0,23
John Fetterman,,,,10,0,23
Joseph J Vodvarka,,,,,3,23
Total,118,57,45,30,12,23
