col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Donald J Trump,,,,1,0,0,0,0,12
John R Kasich,,,,,0,0,0,0,12
Ben Carson,,,,,,0,0,0,12
Jeb Bush,,,,,,,0,0,12
Marco Rubio,,,,,,,,0,12
Total,4,2,3,2,2,0,0,0,12
,President Of The United States - Republican,,,,,,Attorney General - Republican,,13
,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Joe Peters,John Rafferty,13
Ben Carson,0,0,0,0,0,0,1,0,13
Donald J Trump,,0,0,0,0,0,0,0,13
Jeb Bush,,,0,0,0,0,0,0,13
John R Kasich,,,,0,0,0,0,0,13
Marco Rubio,,,,,0,0,0,0,13
Ted Cruz,,,,,,0,0,0,13
Joe Peters,,,,,,,0,0,13
John Rafferty,,,,,,,,0,13
Total,1,0,0,0,0,0,1,0,13
,President Of The United States - Republican,,,,,,Attorney General - Republican,,14
,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Ted Cruz,John Rafferty,Joe Peters,14
John R Kasich,0,0,0,0,0,0,1,0,14
Ben Carson,,0,0,0,0,0,0,0,14
Donald J Trump,,,0,0,0,0,0,0,14
Jeb Bush,,,,0,0,0,0,0,14
Marco Rubio,,,,,0,0,0,0,14
Ted Cruz,,,,,,0,0,0,14
John Rafferty,,,,,,,0,0,14
Joe Peters,,,,,,,,0,14
Total,1,0,0,0,0,0,1,0,14
