col_1,col_2,col_3,division
Total,158,143,19
,State Treasurer - Democrat,Auditor General - Democrat,20
,Joe Torsella,Eugene A Depasquale,20
Joe Torsella,6,77,20
Eugene A Depasquale,,2,20
Total,83,79,20
,State Treasurer - Democrat,Auditor General - Democrat,21
,Joe Torsella,Eugene A Depasquale,21
Joe Torsella,5,75,21
Eugene A Depasquale,,3,21
Total,80,78,21
,State Treasurer - Democrat,Auditor General - Democrat,22
,Joe Torsella,Eugene A Depasquale,22
Joe Torsella,9,44,22
Eugene A Depasquale,,4,22
Total,53,48,22
,State Treasurer - Democrat,Auditor General - Democrat,23
,Joe Torsella,Eugene A Depasquale,23
Joe Torsella,13,86,23
Eugene A Depasquale,,2,23
Total,99,88,23
,State Treasurer - Democrat,Auditor General - Democrat,24
,Joe Torsella,Eugene A Depasquale,24
Joe Torsella,8,76,24
Eugene A Depasquale,,1,24
Total,84,77,24
,Auditor General - Democrat,State Treasurer - Democrat,25
,Eugene A Depasquale,Joe Torsella,25
Eugene A Depasquale,5,122,25
Joe Torsella,,4,25
Total,127,126,25
,State Treasurer - Democrat,Auditor General - Democrat,26
,Joe Torsella,Eugene A Depasquale,26
Joe Torsella,17,77,26
Eugene A Depasquale,,1,26
Total,94,78,26
,State Treasurer - Democrat,Auditor General - Democrat,27
,Joe Torsella,Eugene A Depasquale,27
Joe Torsella,8,67,27
Eugene A Depasquale,,3,27
Total,75,70,27
,State Treasurer - Democrat,Auditor General - Democrat,28
,Joe Torsella,Eugene A Depasquale,28
Joe Torsella,11,86,28
Eugene A Depasquale,,4,28
Total,97,90,28
,State Treasurer - Democrat,Auditor General - Democrat,29
,Joe Torsella,Eugene A Depasquale,29
Joe Torsella,4,52,29
Eugene A Depasquale,,2,29
Total,56,54,29
,State Treasurer - Democrat,Auditor General - Democrat,30
,Joe Torsella,Eugene A Depasquale,30
Joe Torsella,8,137,30
Eugene A Depasquale,,7,30
Total,145,144,30
,State Treasurer - Democrat,Auditor General - Democrat,31
,Joe Torsella,Eugene A Depasquale,31
Joe Torsella,9,106,31
Eugene A Depasquale,,5,31
Total,115,111,31
,State Treasurer - Democrat,Auditor General - Democrat,32
,Joe Torsella,Eugene A Depasquale,32
Joe Torsella,9,57,32
Eugene A Depasquale,,2,32
Total,66,59,32
,Auditor General - Democrat,State Treasurer - Democrat,33
,Eugene A Depasquale,Joe Torsella,33
Eugene A Depasquale,3,94,33
Joe Torsella,,2,33
Total,97,96,33
,State Treasurer - Democrat,Auditor General - Democrat,34
,Joe Torsella,Eugene A Depasquale,34
Joe Torsella,9,70,34
Eugene A Depasquale,,6,34
Total,79,76,34
,State Treasurer - Democrat,Auditor General - Democrat,35
,Joe Torsella,Eugene A Depasquale,35
Joe Torsella,7,76,35
Eugene A Depasquale,,1,35
Total,83,77,35
,State Treasurer - Democrat,Auditor General - Democrat,36
,Joe Torsella,Eugene A Depasquale,36
Joe Torsella,3,87,36
Eugene A Depasquale,,1,36
Total,90,88,36
,State Treasurer - Democrat,Auditor General - Democrat,37
,Joe Torsella,Eugene A Depasquale,37
Joe Torsella,6,83,37
Eugene A Depasquale,,3,37
Total,89,86,37
,State Treasurer - Democrat,Auditor General - Democrat,38
,Joe Torsella,Eugene A Depasquale,38
Joe Torsella,5,95,38
Eugene A Depasquale,,0,38
Total,100,95,38
,State Treasurer - Democrat,Auditor General - Democrat,39
,Joe Torsella,Eugene A Depasquale,39
Joe Torsella,9,73,39
Eugene A Depasquale,,3,39
Total,82,76,39
,State Treasurer - Democrat,Auditor General - Democrat,40
,Joe Torsella,Eugene A Depasquale,40
Joe Torsella,8,64,40
Eugene A Depasquale,,4,40
Total,72,68,40
,State Treasurer - Democrat,Auditor General - Democrat,41
,Joe Torsella,Eugene A Depasquale,41
Joe Torsella,13,144,41
Eugene A Depasquale,,5,41
Total,157,149,41
