col_1,col_2,col_3,col_4,division
Seth Kaufer,,,3,21
Total,6,6,6,21
,Delegate To The Republican National Convention 1st District,,,22
,Christopher M Vogler,Seth Kaufer,Dave Hackett,22
Christopher M Vogler,9,5,5,22
Seth Kaufer,,2,5,22
Dave Hackett,,,1,22
Total,14,7,6,22
,Delegate To The Republican National Convention 1st District,,,23
,Dave Hackett,Christopher M Vogler,Seth Kaufer,23
Dave Hackett,4,9,9,23
Christopher M Vogler,,1,9,23
Seth Kaufer,,,1,23
Total,13,10,10,23
,Delegate To The Republican National Convention 1st District,,,24
,Christopher M Vogler,Dave Hackett,Seth Kaufer,24
Christopher M Vogler,2,8,7,24
Dave Hackett,,2,7,24
Seth Kaufer,,,3,24
Total,10,10,10,24
,Delegate To The Republican National Convention 1st District,,,25
,Christopher M Vogler,Dave Hackett,Seth Kaufer,25
Christopher M Vogler,8,11,11,25
Dave Hackett,,3,12,25
Seth Kaufer,,,2,25
Total,19,15,14,25
,Delegate To The Republican National Convention 1st District,,,26
,Dave Hackett,Christopher M Vogler,Seth Kaufer,26
Dave Hackett,7,8,8,26
Christopher M Vogler,,3,8,26
Seth Kaufer,,,0,26
Total,15,11,8,26
