col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
John R Kasich,,,,6,0,0,0,0,14
Ted Cruz,,,,,1,0,0,0,14
Ben Carson,,,,,,0,0,0,14
Jeb Bush,,,,,,,0,0,14
Marco Rubio,,,,,,,,0,14
Total,30,5,20,19,5,0,0,0,14
,President Of The United States - Republican,,,,,,Attorney General - Republican,,15
,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,15
John R Kasich,3,0,0,0,0,0,13,3,15
Donald J Trump,,3,0,0,0,0,3,0,15
Ted Cruz,,,3,0,0,0,1,0,15
Ben Carson,,,,0,0,0,0,0,15
Jeb Bush,,,,,0,0,0,0,15
Marco Rubio,,,,,,0,0,0,15
John Rafferty,,,,,,,0,0,15
Joe Peters,,,,,,,,0,15
Total,19,6,4,0,0,0,17,3,15
,Attorney General - Republican,,President Of The United States - Republican,,,,,,16
,John Rafferty,Joe Peters,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,16
John Rafferty,0,0,12,5,4,0,0,0,16
Joe Peters,,0,1,5,0,0,0,0,16
John R Kasich,,,4,0,0,0,0,0,16
Donald J Trump,,,,3,0,0,0,0,16
Ted Cruz,,,,,1,0,0,0,16
Jeb Bush,,,,,,1,0,0,16
Marco Rubio,,,,,,,1,0,16
Ben Carson,,,,,,,,0,16
Total,21,6,17,13,5,1,1,0,16
,Attorney General - Republican,,President Of The United States - Republican,,,,,,17
,John Rafferty,Joe Peters,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,17
John Rafferty,0,0,10,12,2,1,0,0,17
Joe Peters,,0,4,0,1,0,0,0,17
John R Kasich,,,4,0,0,0,0,0,17
Donald J Trump,,,,2,0,0,0,0,17
Ted Cruz,,,,,1,0,0,0,17
Marco Rubio,,,,,,0,0,0,17
Ben Carson,,,,,,,0,0,17
Jeb Bush,,,,,,,,0,17
Total,25,5,18,14,4,1,0,0,17
,Attorney General - Republican,,President Of The United States - Republican,,,,,,18
,John Rafferty,Joe Peters,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,18
John Rafferty,0,0,12,9,5,1,0,0,18
Joe Peters,,0,2,1,2,0,0,0,18
John R Kasich,,,5,0,0,0,0,0,18
Donald J Trump,,,,3,0,0,0,0,18
Ted Cruz,,,,,1,0,0,0,18
Marco Rubio,,,,,,0,0,0,18
Ben Carson,,,,,,,0,0,18
Jeb Bush,,,,,,,,0,18
Total,27,5,19,13,8,1,0,0,18
,President Of The United States - Republican,,,,,,Attorney General - Republican,,19
,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,John Rafferty,Joe Peters,19
John R Kasich,12,0,0,0,0,0,22,6,19
Donald J Trump,,2,0,0,0,0,13,2,19
Ted Cruz,,,1,0,0,0,2,3,19
Jeb Bush,,,,1,0,0,0,0,19
Marco Rubio,,,,,0,0,1,0,19
Ben Carson,,,,,,0,0,0,19
John Rafferty,,,,,,,0,0,19
Joe Peters,,,,,,,,0,19
Total,40,17,6,1,1,0,38,11,19
