col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,,,State Treasurer - Democrat,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,18
Hillary Clinton,32,0,0,65,18
Bernie Sanders,,10,0,16,18
Roque Rocky De La Fuente,,,0,0,18
Joe Torsella,,,,0,18
Total,97,26,0,81,18
,State Treasurer - Democrat,President Of The United States - Democrat,,,19
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,19
Joe Torsella,0,62,26,0,19
Hillary Clinton,,25,0,0,19
Bernie Sanders,,,7,0,19
Roque Rocky De La Fuente,,,,0,19
Total,88,87,33,0,19
,President Of The United States - Democrat,,,State Treasurer - Democrat,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,20
Hillary Clinton,31,0,0,37,20
Bernie Sanders,,13,0,21,20
Roque Rocky De La Fuente,,,1,0,20
Joe Torsella,,,,0,20
Total,68,34,1,58,20
,State Treasurer - Democrat,President Of The United States - Democrat,,,21
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,21
Joe Torsella,1,42,33,0,21
Hillary Clinton,,28,0,0,21
Bernie Sanders,,,6,0,21
Roque Rocky De La Fuente,,,,0,21
Total,76,70,39,0,21
,State Treasurer - Democrat,President Of The United States - Democrat,,,22
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,22
Joe Torsella,0,70,41,1,22
Hillary Clinton,,26,0,0,22
Bernie Sanders,,,12,0,22
Roque Rocky De La Fuente,,,,0,22
Total,112,96,53,1,22
,President Of The United States - Democrat,,,State Treasurer - Democrat,23
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,23
Hillary Clinton,58,0,0,70,23
Bernie Sanders,,13,0,22,23
Roque Rocky De La Fuente,,,0,0,23
Joe Torsella,,,,1,23
Total,128,35,0,93,23
,President Of The United States - Democrat,,,State Treasurer - Democrat,24
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,24
Hillary Clinton,68,0,0,104,24
Bernie Sanders,,31,0,58,24
Roque Rocky De La Fuente,,,0,1,24
Joe Torsella,,,,2,24
Total,172,89,1,165,24
,President Of The United States - Democrat,,,State Treasurer - Democrat,25
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,25
Hillary Clinton,59,0,0,72,25
Bernie Sanders,,17,0,44,25
Roque Rocky De La Fuente,,,0,0,25
Joe Torsella,,,,2,25
Total,131,61,0,118,25
,President Of The United States - Democrat,,,State Treasurer - Democrat,26
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,26
Hillary Clinton,46,0,0,52,26
Bernie Sanders,,18,0,33,26
Roque Rocky De La Fuente,,,0,0,26
Joe Torsella,,,,0,26
Total,98,51,0,85,26
,State Treasurer - Democrat,President Of The United States - Democrat,,,27
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,27
Joe Torsella,0,71,38,0,27
Hillary Clinton,,20,0,0,27
Bernie Sanders,,,12,0,27
Roque Rocky De La Fuente,,,,0,27
Total,109,91,50,0,27
,President Of The United States - Democrat,,,State Treasurer - Democrat,28
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,28
Hillary Clinton,50,0,0,136,28
Bernie Sanders,,12,0,47,28
Roque Rocky De La Fuente,,,0,0,28
Joe Torsella,,,,0,28
Total,186,59,0,183,28
,President Of The United States - Democrat,,,State Treasurer - Democrat,29
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,29
Hillary Clinton,51,0,0,86,29
Bernie Sanders,,19,0,42,29
Roque Rocky De La Fuente,,,0,0,29
Joe Torsella,,,,1,29
Total,137,61,0,129,29
,State Treasurer - Democrat,President Of The United States - Democrat,,,30
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,30
Joe Torsella,1,82,54,0,30
Hillary Clinton,,48,0,0,30
Bernie Sanders,,,23,0,30
Roque Rocky De La Fuente,,,,0,30
Total,137,130,77,0,30
,State Treasurer - Democrat,President Of The United States - Democrat,,,31
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,31
Joe Torsella,1,71,50,3,31
Hillary Clinton,,50,0,0,31
Bernie Sanders,,,15,0,31
Roque Rocky De La Fuente,,,,0,31
Total,125,121,65,3,31
,State Treasurer - Democrat,President Of The United States - Democrat,,,32
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,32
Joe Torsella,0,99,66,0,32
Hillary Clinton,,34,0,0,32
Bernie Sanders,,,17,0,32
Roque Rocky De La Fuente,,,,0,32
Total,165,133,83,0,32
,State Treasurer - Democrat,President Of The United States - Democrat,,,33
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,33
Joe Torsella,2,42,35,0,33
Hillary Clinton,,27,0,0,33
Bernie Sanders,,,12,0,33
Roque Rocky De La Fuente,,,,0,33
Total,79,69,47,0,33
,President Of The United States - Democrat,,,State Treasurer - Democrat,34
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,34
Hillary Clinton,43,0,0,51,34
Bernie Sanders,,16,0,20,34
Roque Rocky De La Fuente,,,0,0,34
Joe Torsella,,,,0,34
Total,94,36,0,71,34
,President Of The United States - Democrat,,,State Treasurer - Democrat,35
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,35
Hillary Clinton,56,0,0,72,35
Bernie Sanders,,11,0,51,35
Roque Rocky De La Fuente,,,0,0,35
Joe Torsella,,,,0,35
Total,128,62,0,123,35
,President Of The United States - Democrat,,,State Treasurer - Democrat,36
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,36
Hillary Clinton,46,0,0,56,36
Bernie Sanders,,23,0,30,36
Roque Rocky De La Fuente,,,1,0,36
Joe Torsella,,,,2,36
Total,102,53,1,88,36
,President Of The United States - Democrat,,,State Treasurer - Democrat,37
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,37
Hillary Clinton,60,0,0,107,37
Bernie Sanders,,27,0,56,37
Roque Rocky De La Fuente,,,0,1,37
Joe Torsella,,,,1,37
Total,167,83,1,165,37
,President Of The United States - Democrat,,,State Treasurer - Democrat,38
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,38
Hillary Clinton,83,0,0,182,38
Bernie Sanders,,20,0,70,38
Roque Rocky De La Fuente,,,0,0,38
Joe Torsella,,,,0,38
Total,265,90,0,252,38
,President Of The United States - Democrat,,,State Treasurer - Democrat,39
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,39
Hillary Clinton,39,0,0,69,39
Bernie Sanders,,17,0,23,39
Roque Rocky De La Fuente,,,0,0,39
Joe Torsella,,,,0,39
Total,108,40,0,92,39
,President Of The United States - Democrat,,,State Treasurer - Democrat,40
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,40
Hillary Clinton,76,0,0,185,40
Bernie Sanders,,21,0,70,40
Roque Rocky De La Fuente,,,0,0,40
Joe Torsella,,,,0,40
Total,261,91,0,255,40
,President Of The United States - Democrat,,,State Treasurer - Democrat,41
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,41
Hillary Clinton,58,0,0,83,41
Bernie Sanders,,13,0,33,41
Roque Rocky De La Fuente,,,0,0,41
Joe Torsella,,,,3,41
Total,141,46,0,119,41
,President Of The United States - Democrat,,,State Treasurer - Democrat,42
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,42
Hillary Clinton,68,0,0,110,42
Bernie Sanders,,15,0,36,42
Roque Rocky De La Fuente,,,0,0,42
Joe Torsella,,,,0,42
Total,178,51,0,146,42
,President Of The United States - Democrat,,,State Treasurer - Democrat,43
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,43
Hillary Clinton,59,0,0,50,43
Bernie Sanders,,8,0,31,43
Roque Rocky De La Fuente,,,0,3,43
Joe Torsella,,,,1,43
Total,109,39,3,85,43
,President Of The United States - Democrat,,,State Treasurer - Democrat,44
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,44
Hillary Clinton,80,0,0,135,44
Bernie Sanders,,16,0,61,44
Roque Rocky De La Fuente,,,0,4,44
Joe Torsella,,,,2,44
Total,215,77,4,202,44
,President Of The United States - Democrat,,,State Treasurer - Democrat,45
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,45
Hillary Clinton,61,0,0,149,45
Bernie Sanders,,15,0,52,45
Roque Rocky De La Fuente,,,0,0,45
Joe Torsella,,,,1,45
Total,210,67,0,202,45
,President Of The United States - Democrat,,,State Treasurer - Democrat,46
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,46
Hillary Clinton,87,0,0,104,46
Bernie Sanders,,18,0,37,46
Roque Rocky De La Fuente,,,2,1,46
Joe Torsella,,,,2,46
Total,191,55,3,144,46
,President Of The United States - Democrat,,,State Treasurer - Democrat,47
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,47
Hillary Clinton,29,0,0,27,47
Bernie Sanders,,5,0,10,47
Roque Rocky De La Fuente,,,0,0,47
Joe Torsella,,,,0,47
Total,56,15,0,37,47
,President Of The United States - Democrat,,,State Treasurer - Democrat,48
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,48
Hillary Clinton,60,0,0,106,48
Bernie Sanders,,24,0,53,48
Roque Rocky De La Fuente,,,0,0,48
Joe Torsella,,,,0,48
Total,166,77,0,159,48
,State Treasurer - Democrat,President Of The United States - Democrat,,,49
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,49
Joe Torsella,4,107,64,3,49
Hillary Clinton,,37,0,0,49
Bernie Sanders,,,26,0,49
Roque Rocky De La Fuente,,,,0,49
Total,178,144,90,3,49
,President Of The United States - Democrat,,,State Treasurer - Democrat,50
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,50
Hillary Clinton,46,0,0,135,50
Bernie Sanders,,18,0,39,50
Roque Rocky De La Fuente,,,2,0,50
Joe Torsella,,,,2,50
Total,181,57,2,176,50
,President Of The United States - Democrat,,,State Treasurer - Democrat,51
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,51
Hillary Clinton,43,0,0,73,51
Bernie Sanders,,12,0,30,51
Roque Rocky De La Fuente,,,0,0,51
Joe Torsella,,,,0,51
Total,116,42,0,103,51
