col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Hillary Clinton,15,0,0,165,29,25,18,4
Bernie Sanders,,11,0,36,30,11,3,4
Roque Rocky De La Fuente,,,0,0,0,0,0,4
Katie Mcginty,,,,1,0,0,0,4
Joe Sestak,,,,,1,0,0,4
John Fetterman,,,,,,0,0,4
Joseph J Vodvarka,,,,,,,0,4
Total,252,91,0,202,60,36,21,4
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Hillary Clinton,20,0,0,156,44,18,16,5
Bernie Sanders,,9,0,46,20,19,3,5
Roque Rocky De La Fuente,,,0,0,0,0,0,5
Katie Mcginty,,,,1,0,0,0,5
Joe Sestak,,,,,0,0,0,5
John Fetterman,,,,,,0,0,5
Joseph J Vodvarka,,,,,,,0,5
Total,254,97,0,203,64,37,19,5
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Hillary Clinton,19,0,0,131,25,13,13,6
Bernie Sanders,,6,0,36,20,8,3,6
Roque Rocky De La Fuente,,,0,1,0,0,0,6
Katie Mcginty,,,,1,0,0,0,6
Joe Sestak,,,,,1,0,0,6
John Fetterman,,,,,,1,0,6
Joseph J Vodvarka,,,,,,,0,6
Total,201,73,1,169,46,22,16,6
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Hillary Clinton,33,0,0,167,53,14,14,7
Bernie Sanders,,6,0,42,23,19,3,7
Roque Rocky De La Fuente,,,0,0,0,0,0,7
Katie Mcginty,,,,2,0,0,0,7
Joe Sestak,,,,,0,0,0,7
John Fetterman,,,,,,0,0,7
Joseph J Vodvarka,,,,,,,0,7
Total,281,93,0,211,76,33,17,7
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,8
Hillary Clinton,21,0,0,181,34,18,7,8
Bernie Sanders,,6,0,37,21,2,11,8
Roque Rocky De La Fuente,,,0,0,0,0,0,8
Katie Mcginty,,,,3,0,0,0,8
Joe Sestak,,,,,0,0,0,8
Joseph J Vodvarka,,,,,,0,0,8
John Fetterman,,,,,,,0,8
Total,261,77,0,221,55,20,18,8
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Hillary Clinton,32,0,0,165,37,13,11,9
Bernie Sanders,,15,0,38,27,17,5,9
Roque Rocky De La Fuente,,,0,1,0,0,0,9
Katie Mcginty,,,,0,0,0,0,9
Joe Sestak,,,,,0,0,0,9
John Fetterman,,,,,,0,0,9
Joseph J Vodvarka,,,,,,,0,9
Total,258,102,1,204,64,30,16,9
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Hillary Clinton,17,0,0,145,29,25,9,10
Bernie Sanders,,8,0,46,20,12,3,10
Roque Rocky De La Fuente,,,0,0,0,1,0,10
Katie Mcginty,,,,4,0,0,0,10
Joe Sestak,,,,,3,0,0,10
John Fetterman,,,,,,0,0,10
Joseph J Vodvarka,,,,,,,0,10
Total,225,89,1,195,52,38,12,10
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Hillary Clinton,24,0,0,105,31,15,14,11
Bernie Sanders,,8,0,27,11,6,4,11
Roque Rocky De La Fuente,,,0,0,0,0,1,11
Katie Mcginty,,,,1,0,0,0,11
Joe Sestak,,,,,0,0,0,11
John Fetterman,,,,,,0,0,11
Joseph J Vodvarka,,,,,,,0,11
Total,189,56,1,133,42,21,19,11
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Hillary Clinton,24,0,0,148,37,31,13,12
Bernie Sanders,,8,0,40,19,19,3,12
Roque Rocky De La Fuente,,,0,0,0,0,0,12
Katie Mcginty,,,,1,0,0,0,12
Joe Sestak,,,,,2,0,0,12
John Fetterman,,,,,,0,0,12
Joseph J Vodvarka,,,,,,,1,12
Total,253,89,0,189,58,50,17,12
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,13
Hillary Clinton,19,0,0,102,36,28,15,13
Bernie Sanders,,9,0,32,22,4,17,13
Roque Rocky De La Fuente,,,0,0,0,0,0,13
Katie Mcginty,,,,2,0,0,0,13
Joe Sestak,,,,,0,0,0,13
Joseph J Vodvarka,,,,,,1,0,13
John Fetterman,,,,,,,0,13
Total,200,84,0,136,58,33,32,13
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Hillary Clinton,24,0,0,115,22,17,11,14
Bernie Sanders,,3,0,26,23,6,4,14
Roque Rocky De La Fuente,,,0,0,0,0,0,14
Katie Mcginty,,,,0,0,0,0,14
Joe Sestak,,,,,0,0,0,14
John Fetterman,,,,,,1,0,14
Joseph J Vodvarka,,,,,,,0,14
Total,189,62,0,141,45,24,15,14
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Hillary Clinton,22,0,0,144,33,21,18,15
Bernie Sanders,,5,0,31,20,8,10,15
Roque Rocky De La Fuente,,,0,1,0,0,0,15
Katie Mcginty,,,,1,0,0,0,15
Joe Sestak,,,,,1,0,0,15
John Fetterman,,,,,,2,0,15
Joseph J Vodvarka,,,,,,,0,15
Total,238,74,1,177,54,31,28,15
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Hillary Clinton,29,0,0,153,43,24,20,16
Bernie Sanders,,12,0,35,22,17,10,16
Roque Rocky De La Fuente,,,0,0,0,1,0,16
Katie Mcginty,,,,2,0,0,0,16
Joe Sestak,,,,,0,0,0,16
John Fetterman,,,,,,1,0,16
Joseph J Vodvarka,,,,,,,0,16
Total,269,96,1,190,65,43,30,16
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Hillary Clinton,21,0,0,135,29,17,13,17
Bernie Sanders,,8,0,40,15,14,6,17
Roque Rocky De La Fuente,,,0,0,0,0,0,17
Katie Mcginty,,,,6,0,0,0,17
Joe Sestak,,,,,1,0,0,17
John Fetterman,,,,,,1,0,17
Joseph J Vodvarka,,,,,,,0,17
Total,215,83,0,181,45,32,19,17
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Hillary Clinton,20,0,0,135,34,13,12,18
Bernie Sanders,,13,0,31,22,5,6,18
Roque Rocky De La Fuente,,,1,0,0,0,0,18
Katie Mcginty,,,,4,0,0,0,18
Joe Sestak,,,,,0,0,0,18
John Fetterman,,,,,,0,0,18
Joseph J Vodvarka,,,,,,,0,18
Total,214,77,1,170,56,18,18,18
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Hillary Clinton,34,0,0,195,35,23,9,19
Bernie Sanders,,9,0,48,22,10,4,19
Roque Rocky De La Fuente,,,0,0,0,0,0,19
Katie Mcginty,,,,1,0,0,0,19
Joe Sestak,,,,,1,0,0,19
John Fetterman,,,,,,0,0,19
Joseph J Vodvarka,,,,,,,0,19
Total,296,93,0,244,58,33,13,19
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Hillary Clinton,35,0,0,132,28,23,15,20
Bernie Sanders,,6,0,36,20,17,8,20
Roque Rocky De La Fuente,,,0,0,0,0,0,20
Katie Mcginty,,,,2,0,0,0,20
Joe Sestak,,,,,1,0,0,20
John Fetterman,,,,,,0,0,20
Joseph J Vodvarka,,,,,,,0,20
Total,233,87,0,170,49,40,23,20
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Hillary Clinton,12,0,0,136,33,11,8,21
Bernie Sanders,,4,0,12,17,3,2,21
Roque Rocky De La Fuente,,,0,0,0,0,0,21
Katie Mcginty,,,,1,0,0,0,21
Joe Sestak,,,,,0,0,0,21
John Fetterman,,,,,,0,0,21
Joseph J Vodvarka,,,,,,,0,21
Total,200,38,0,149,50,14,10,21
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,22
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Hillary Clinton,33,0,0,162,37,19,21,22
Bernie Sanders,,11,0,36,20,14,4,22
Roque Rocky De La Fuente,,,0,0,0,0,0,22
Katie Mcginty,,,,2,0,0,0,22
Joe Sestak,,,,,2,0,0,22
John Fetterman,,,,,,0,0,22
Joseph J Vodvarka,,,,,,,0,22
Total,272,85,0,200,59,33,25,22
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,23
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Hillary Clinton,39,0,0,127,35,10,14,23
Bernie Sanders,,6,0,21,16,12,0,23
Roque Rocky De La Fuente,,,0,0,0,0,0,23
Katie Mcginty,,,,1,0,0,0,23
Joe Sestak,,,,,0,0,0,23
John Fetterman,,,,,,0,0,23
Joseph J Vodvarka,,,,,,,0,23
Total,225,55,0,149,51,22,14,23
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,24
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,24
Hillary Clinton,37,0,0,151,48,25,19,24
Bernie Sanders,,10,0,30,19,18,9,24
Roque Rocky De La Fuente,,,0,0,0,1,0,24
Katie Mcginty,,,,1,0,0,0,24
Joe Sestak,,,,,1,0,0,24
John Fetterman,,,,,,0,0,24
Joseph J Vodvarka,,,,,,,0,24
Total,280,86,1,182,68,44,28,24
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,25
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,25
Hillary Clinton,28,0,0,69,41,28,7,25
Bernie Sanders,,7,0,19,12,15,4,25
Roque Rocky De La Fuente,,,0,1,0,0,0,25
Katie Mcginty,,,,1,0,0,0,25
John Fetterman,,,,,1,0,0,25
Joe Sestak,,,,,,0,0,25
Joseph J Vodvarka,,,,,,,1,25
Total,173,57,1,90,54,43,12,25
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,26
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,26
Hillary Clinton,26,0,0,158,24,9,8,26
Bernie Sanders,,12,0,34,11,15,6,26
Roque Rocky De La Fuente,,,0,1,0,0,0,26
Katie Mcginty,,,,4,0,0,0,26
Joe Sestak,,,,,0,0,0,26
John Fetterman,,,,,,0,0,26
Joseph J Vodvarka,,,,,,,0,26
Total,225,78,1,197,35,24,14,26
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,27
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,27
Hillary Clinton,12,0,0,172,41,7,10,27
Bernie Sanders,,8,0,44,20,11,2,27
Roque Rocky De La Fuente,,,0,1,0,0,0,27
Katie Mcginty,,,,3,0,0,0,27
Joe Sestak,,,,,0,0,0,27
John Fetterman,,,,,,0,0,27
Joseph J Vodvarka,,,,,,,0,27
Total,242,85,1,220,61,18,12,27
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,28
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,28
Hillary Clinton,31,0,0,177,39,25,11,28
Bernie Sanders,,10,0,35,21,16,8,28
Roque Rocky De La Fuente,,,1,0,2,0,0,28
Katie Mcginty,,,,3,0,0,0,28
Joe Sestak,,,,,0,0,0,28
John Fetterman,,,,,,0,0,28
Joseph J Vodvarka,,,,,,,0,28
Total,283,90,3,215,62,41,19,28
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,29
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,29
Hillary Clinton,19,0,0,219,21,20,11,29
Bernie Sanders,,3,0,52,17,7,8,29
Roque Rocky De La Fuente,,,0,1,0,0,0,29
Katie Mcginty,,,,2,0,0,0,29
Joe Sestak,,,,,2,0,0,29
Joseph J Vodvarka,,,,,,0,0,29
John Fetterman,,,,,,,0,29
Total,290,87,1,274,40,27,19,29
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,30
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,30
Hillary Clinton,35,0,0,105,28,31,19,30
Bernie Sanders,,9,0,21,24,14,5,30
Roque Rocky De La Fuente,,,1,0,0,0,0,30
Katie Mcginty,,,,2,0,0,0,30
Joe Sestak,,,,,1,0,0,30
John Fetterman,,,,,,0,0,30
Joseph J Vodvarka,,,,,,,0,30
Total,218,73,1,128,53,45,24,30
