col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Ben Carson,,,,0,0,0,0,11
Jeb Bush,,,,,0,0,0,11
John R Kasich,,,,,,0,0,11
Marco Rubio,,,,,,,0,11
Total,3,3,1,0,0,0,0,11
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,12
,Deborah Williams,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,12
Deborah Williams,0,10,1,2,0,0,0,12
Ted Cruz,,2,0,0,0,0,0,12
Donald J Trump,,,3,0,0,0,0,12
John R Kasich,,,,1,0,0,0,12
Ben Carson,,,,,1,0,0,12
Jeb Bush,,,,,,0,0,12
Marco Rubio,,,,,,,0,12
Total,13,12,4,3,1,0,0,12
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,13
,Deborah Williams,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,13
Deborah Williams,0,1,0,0,0,0,0,13
Ted Cruz,,0,0,0,0,0,0,13
Ben Carson,,,0,0,0,0,0,13
Donald J Trump,,,,0,0,0,0,13
Jeb Bush,,,,,0,0,0,13
John R Kasich,,,,,,0,0,13
Marco Rubio,,,,,,,0,13
Total,1,1,0,0,0,0,0,13
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,14
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Deborah Williams,14
Donald J Trump,2,0,0,0,0,0,1,14
Ted Cruz,,2,0,0,0,0,0,14
Ben Carson,,,0,0,0,0,0,14
Jeb Bush,,,,0,0,0,0,14
John R Kasich,,,,,0,0,0,14
Marco Rubio,,,,,,0,0,14
Deborah Williams,,,,,,,0,14
Total,3,2,0,0,0,0,1,14
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,15
,Deborah Williams,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,15
Deborah Williams,0,1,0,1,0,0,0,15
Donald J Trump,,0,0,0,0,0,0,15
John R Kasich,,,1,0,0,0,0,15
Ted Cruz,,,,0,0,0,0,15
Ben Carson,,,,,0,0,0,15
Jeb Bush,,,,,,0,0,15
Marco Rubio,,,,,,,0,15
Total,2,1,1,1,0,0,0,15
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,16
,Deborah Williams,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,16
Deborah Williams,0,2,2,0,0,0,0,16
Donald J Trump,,1,0,0,0,0,0,16
Ted Cruz,,,0,0,0,0,0,16
Ben Carson,,,,0,0,0,0,16
Jeb Bush,,,,,0,0,0,16
John R Kasich,,,,,,0,0,16
Marco Rubio,,,,,,,0,16
Total,4,3,2,0,0,0,0,16
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,17
,Deborah Williams,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,17
Deborah Williams,0,1,0,0,0,0,0,17
Donald J Trump,,0,0,0,0,0,0,17
Ben Carson,,,0,0,0,0,0,17
Jeb Bush,,,,0,0,0,0,17
John R Kasich,,,,,0,0,0,17
Marco Rubio,,,,,,0,0,17
Ted Cruz,,,,,,,0,17
Total,1,1,0,0,0,0,0,17
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,19
,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,Deborah Williams,19
Ted Cruz,3,0,0,0,0,0,1,19
Ben Carson,,1,0,0,0,0,0,19
Donald J Trump,,,0,0,0,0,0,19
Jeb Bush,,,,0,0,0,0,19
John R Kasich,,,,,0,0,0,19
Marco Rubio,,,,,,0,0,19
Deborah Williams,,,,,,,0,19
Total,4,1,0,0,0,0,1,19
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,20
,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,Deborah Williams,20
Ted Cruz,1,0,0,0,0,0,8,20
Ben Carson,,0,0,0,0,0,0,20
Donald J Trump,,,0,0,0,0,0,20
Jeb Bush,,,,0,0,0,0,20
John R Kasich,,,,,0,0,0,20
Marco Rubio,,,,,,0,0,20
Deborah Williams,,,,,,,0,20
Total,9,0,0,0,0,0,8,20
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,21
,Deborah Williams,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,21
Deborah Williams,0,4,2,1,0,0,0,21
Ted Cruz,,0,0,0,0,0,0,21
Donald J Trump,,,0,0,0,0,0,21
John R Kasich,,,,1,0,0,0,21
Ben Carson,,,,,0,0,0,21
Jeb Bush,,,,,,0,0,21
Marco Rubio,,,,,,,0,21
Total,7,4,2,2,0,0,0,21
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,22
,Ted Cruz,Donald J Trump,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Deborah Williams,22
Ted Cruz,3,0,0,0,0,0,4,22
Donald J Trump,,0,0,0,0,0,2,22
John R Kasich,,,1,0,0,0,0,22
Marco Rubio,,,,1,0,0,0,22
Ben Carson,,,,,0,0,0,22
Jeb Bush,,,,,,0,0,22
Deborah Williams,,,,,,,0,22
Total,7,2,1,1,0,0,6,22
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,23
,Deborah Williams,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,23
Deborah Williams,0,1,2,0,0,0,0,23
Donald J Trump,,2,0,0,0,0,0,23
Ted Cruz,,,0,0,0,0,0,23
Ben Carson,,,,0,0,0,0,23
Jeb Bush,,,,,0,0,0,23
John R Kasich,,,,,,0,0,23
Marco Rubio,,,,,,,0,23
Total,3,3,2,0,0,0,0,23
