col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Josh Shapiro,3,0,0,31,28,15,1,5
Stephen A Zappala Jr,,2,0,18,17,6,1,5
John Morganelli,,,5,10,2,5,3,5
Chaka Fattah,,,,9,0,0,0,5
Dwight Evans,,,,,12,0,0,5
Brian Anthony Gordon,,,,,,2,0,5
Dan Muroff,,,,,,,0,5
Total,78,44,25,68,59,28,5,5
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,6
Josh Shapiro,0,0,0,47,41,5,0,6
Stephen A Zappala Jr,,2,0,28,14,2,1,6
John Morganelli,,,2,8,2,4,0,6
Chaka Fattah,,,,6,0,0,0,6
Dwight Evans,,,,,7,0,0,6
Brian Anthony Gordon,,,,,,0,0,6
Dan Muroff,,,,,,,0,6
Total,93,47,16,89,64,11,1,6
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,7
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,7
Josh Shapiro,0,0,0,33,16,9,5,7
Stephen A Zappala Jr,,8,0,16,14,6,3,7
John Morganelli,,,4,5,3,13,4,7
Chaka Fattah,,,,6,0,0,0,7
Dwight Evans,,,,,4,0,0,7
Brian Anthony Gordon,,,,,,2,0,7
Dan Muroff,,,,,,,0,7
Total,63,47,29,60,37,30,12,7
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,8
Josh Shapiro,8,0,0,44,41,5,3,8
Stephen A Zappala Jr,,3,0,35,25,7,2,8
John Morganelli,,,2,4,3,8,1,8
Chaka Fattah,,,,11,0,0,0,8
Dwight Evans,,,,,11,0,0,8
Brian Anthony Gordon,,,,,,0,0,8
Dan Muroff,,,,,,,0,8
Total,101,72,18,94,80,20,6,8
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,9
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Dwight Evans,9,0,0,0,27,30,4,9
Chaka Fattah,,8,0,0,19,20,6,9
Brian Anthony Gordon,,,4,0,7,2,5,9
Dan Muroff,,,,0,5,0,0,9
Josh Shapiro,,,,,1,0,0,9
Stephen A Zappala Jr,,,,,,3,0,9
John Morganelli,,,,,,,1,9
Total,70,53,18,5,59,55,16,9
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,10
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,10
Stephen A Zappala Jr,7,0,0,21,14,12,2,10
Josh Shapiro,,2,0,14,10,7,5,10
John Morganelli,,,2,3,5,3,1,10
Dwight Evans,,,,6,0,0,0,10
Chaka Fattah,,,,,3,0,0,10
Brian Anthony Gordon,,,,,,0,0,10
Dan Muroff,,,,,,,0,10
Total,56,38,14,44,32,22,8,10
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,11
Josh Shapiro,0,0,0,23,15,2,0,11
Stephen A Zappala Jr,,3,0,6,5,2,0,11
John Morganelli,,,0,1,3,0,0,11
Chaka Fattah,,,,6,0,0,0,11
Dwight Evans,,,,,7,0,0,11
Brian Anthony Gordon,,,,,,0,0,11
Dan Muroff,,,,,,,0,11
Total,40,16,4,36,30,4,0,11
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,12
Josh Shapiro,7,0,0,31,23,8,6,12
Stephen A Zappala Jr,,2,0,28,25,9,2,12
John Morganelli,,,2,10,2,11,2,12
Chaka Fattah,,,,3,0,0,0,12
Dwight Evans,,,,,6,0,0,12
Brian Anthony Gordon,,,,,,2,0,12
Dan Muroff,,,,,,,1,12
Total,75,66,27,72,56,30,11,12
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,13
Josh Shapiro,4,0,0,35,35,9,7,13
Stephen A Zappala Jr,,8,0,20,11,13,1,13
John Morganelli,,,1,4,4,9,1,13
Chaka Fattah,,,,12,0,0,0,13
Dwight Evans,,,,,2,0,0,13
Brian Anthony Gordon,,,,,,2,0,13
Dan Muroff,,,,,,,1,13
Total,90,53,19,71,52,33,10,13
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Brian Anthony Gordon,Chaka Fattah,Dan Muroff,14
Josh Shapiro,5,0,0,21,10,10,6,14
Stephen A Zappala Jr,,2,0,6,4,10,6,14
John Morganelli,,,2,2,5,0,3,14
Dwight Evans,,,,2,0,0,0,14
Brian Anthony Gordon,,,,,2,0,0,14
Chaka Fattah,,,,,,1,0,14
Dan Muroff,,,,,,,1,14
Total,52,28,12,31,21,21,16,14
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,15
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,15
Josh Shapiro,6,0,0,51,28,8,4,15
Stephen A Zappala Jr,,4,0,28,21,6,3,15
John Morganelli,,,1,4,2,13,1,15
Chaka Fattah,,,,9,0,0,0,15
Dwight Evans,,,,,4,0,0,15
Brian Anthony Gordon,,,,,,0,0,15
Dan Muroff,,,,,,,1,15
Total,97,62,21,92,55,27,9,15
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,16
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,16
Josh Shapiro,8,0,0,41,20,12,6,16
Stephen A Zappala Jr,,4,0,22,17,3,4,16
John Morganelli,,,0,6,3,5,0,16
Chaka Fattah,,,,7,0,0,0,16
Dwight Evans,,,,,5,0,0,16
Brian Anthony Gordon,,,,,,0,0,16
Dan Muroff,,,,,,,1,16
Total,87,50,14,76,45,20,11,16
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,17
Josh Shapiro,1,0,0,44,32,18,6,17
Stephen A Zappala Jr,,3,0,20,18,9,2,17
John Morganelli,,,0,6,6,8,1,17
Chaka Fattah,,,,4,0,0,0,17
Dwight Evans,,,,,4,0,0,17
Brian Anthony Gordon,,,,,,1,0,17
Dan Muroff,,,,,,,0,17
Total,101,52,21,74,60,36,9,17
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,18
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,18
Josh Shapiro,1,0,0,28,28,12,9,18
Stephen A Zappala Jr,,3,0,13,14,6,2,18
John Morganelli,,,1,3,3,3,0,18
Dwight Evans,,,,6,0,0,0,18
Chaka Fattah,,,,,2,0,0,18
Brian Anthony Gordon,,,,,,1,0,18
Dan Muroff,,,,,,,0,18
Total,78,38,10,50,47,22,11,18
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,19
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Dwight Evans,Brian Anthony Gordon,Chaka Fattah,Dan Muroff,19
Stephen A Zappala Jr,6,0,0,12,5,12,6,19
Josh Shapiro,,3,0,11,8,4,2,19
John Morganelli,,,0,3,11,2,4,19
Dwight Evans,,,,1,0,0,0,19
Brian Anthony Gordon,,,,,1,0,0,19
Chaka Fattah,,,,,,3,0,19
Dan Muroff,,,,,,,0,19
Total,41,28,20,27,25,21,12,19
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,20
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,20
Josh Shapiro,5,0,0,32,20,13,9,20
Stephen A Zappala Jr,,4,0,11,12,8,5,20
John Morganelli,,,0,4,3,8,1,20
Dwight Evans,,,,7,0,0,0,20
Chaka Fattah,,,,,1,0,0,20
Brian Anthony Gordon,,,,,,1,0,20
Dan Muroff,,,,,,,0,20
Total,79,40,16,54,36,30,15,20
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,21
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Chaka Fattah,18,0,0,0,109,58,16,21
Dwight Evans,,11,0,0,30,14,4,21
Brian Anthony Gordon,,,4,0,10,10,21,21
Dan Muroff,,,,0,2,0,0,21
Josh Shapiro,,,,,17,0,0,21
Stephen A Zappala Jr,,,,,,14,0,21
John Morganelli,,,,,,,5,21
Total,201,59,45,2,168,96,46,21
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,22
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Chaka Fattah,3,0,0,0,12,5,3,22
Dwight Evans,,1,0,0,5,5,0,22
Brian Anthony Gordon,,,0,0,3,4,3,22
Dan Muroff,,,,0,1,2,2,22
Josh Shapiro,,,,,1,0,0,22
Stephen A Zappala Jr,,,,,,3,0,22
John Morganelli,,,,,,,0,22
Total,23,11,10,5,22,19,8,22
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,23
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Chaka Fattah,14,0,0,0,105,22,8,23
Dwight Evans,,6,0,0,22,19,1,23
Brian Anthony Gordon,,,1,0,6,4,5,23
Dan Muroff,,,,0,0,1,0,23
Josh Shapiro,,,,,4,0,0,23
Stephen A Zappala Jr,,,,,,1,0,23
John Morganelli,,,,,,,2,23
Total,149,48,16,1,137,47,16,23
