col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Josh Shapiro,2,0,0,45,38,14,3,21
Stephen A Zappala Jr,,4,0,27,9,4,8,21
John Morganelli,,,0,4,1,5,7,21
Katie Mcginty,,,,7,0,0,0,21
Joe Sestak,,,,,3,0,0,21
John Fetterman,,,,,,3,0,21
Joseph J Vodvarka,,,,,,,0,21
Total,102,52,17,83,51,26,18,21
,Attorney General - Democrat,,,United States Senator - Democrat,,,,22
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Josh Shapiro,3,0,0,109,75,25,7,22
Stephen A Zappala Jr,,3,0,29,18,13,3,22
John Morganelli,,,2,14,3,3,2,22
Katie Mcginty,,,,12,0,0,0,22
Joe Sestak,,,,,9,0,0,22
John Fetterman,,,,,,6,0,22
Joseph J Vodvarka,,,,,,,0,22
Total,219,66,24,164,105,47,12,22
,Attorney General - Democrat,,,United States Senator - Democrat,,,,23
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Josh Shapiro,3,0,0,110,75,35,5,23
Stephen A Zappala Jr,,6,0,21,27,11,3,23
John Morganelli,,,1,9,4,9,1,23
Katie Mcginty,,,,10,0,0,0,23
Joe Sestak,,,,,0,0,0,23
John Fetterman,,,,,,3,0,23
Joseph J Vodvarka,,,,,,,1,23
Total,228,68,24,150,106,58,10,23
,Attorney General - Democrat,,,United States Senator - Democrat,,,,24
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,24
Josh Shapiro,3,0,0,81,49,32,4,24
Stephen A Zappala Jr,,6,0,38,16,12,3,24
John Morganelli,,,0,8,9,5,5,24
Katie Mcginty,,,,10,0,0,0,24
Joe Sestak,,,,,5,0,0,24
John Fetterman,,,,,,3,0,24
Joseph J Vodvarka,,,,,,,0,24
Total,169,75,27,137,79,52,12,24
,Attorney General - Democrat,,,United States Senator - Democrat,,,,25
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,25
Josh Shapiro,4,0,0,70,47,44,6,25
Stephen A Zappala Jr,,3,0,32,31,26,5,25
John Morganelli,,,1,7,4,6,6,25
Katie Mcginty,,,,11,0,0,0,25
Joe Sestak,,,,,8,0,0,25
John Fetterman,,,,,,9,0,25
Joseph J Vodvarka,,,,,,,1,25
Total,171,97,24,120,90,85,18,25
,Attorney General - Democrat,,,United States Senator - Democrat,,,,26
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,26
Josh Shapiro,6,0,0,115,72,50,4,26
Stephen A Zappala Jr,,6,0,48,37,31,5,26
John Morganelli,,,0,9,9,7,6,26
Katie Mcginty,,,,12,0,0,0,26
Joe Sestak,,,,,4,0,0,26
John Fetterman,,,,,,9,0,26
Joseph J Vodvarka,,,,,,,1,26
Total,247,127,31,184,122,97,16,26
,Attorney General - Democrat,,,United States Senator - Democrat,,,,27
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,27
Josh Shapiro,9,0,0,85,68,40,5,27
Stephen A Zappala Jr,,6,0,35,34,23,8,27
John Morganelli,,,1,8,4,5,3,27
Katie Mcginty,,,,12,0,0,0,27
Joe Sestak,,,,,11,0,0,27
John Fetterman,,,,,,3,0,27
Joseph J Vodvarka,,,,,,,0,27
Total,207,106,21,140,117,71,16,27
