col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Jared Solomon,Mark B Cohen,Michael J Rahming,Mark B Cohen,Allyson Y Schwartz,Linda A Fields,Melissa Robbins,Henry Albert,Bev Hahn,Betsy May Kilkenny,Val Arkoosh,Elaine Tomlin,Charles Quann,Mike Stack,Louis Farinella,W Gerard Oleksiak,18
Jared Solomon,9,0,43,36,37,36,31,32,26,25,26,18,19,19,13,12,18
Mark B Cohen,,10,33,37,30,29,32,26,25,20,19,17,15,12,14,10,18
Michael J Rahming,,,1,56,19,53,49,51,44,12,13,8,8,7,4,2,18
Mark B Cohen,,,,0,20,55,54,54,45,11,12,14,12,13,9,8,18
Allyson Y Schwartz,,,,,1,17,16,13,8,43,43,35,34,28,26,23,18
Linda A Fields,,,,,,0,57,55,51,9,10,12,10,10,8,4,18
Melissa Robbins,,,,,,,0,51,51,8,8,11,9,9,7,4,18
Henry Albert,,,,,,,,0,46,6,7,8,7,7,2,2,18
Bev Hahn,,,,,,,,,0,3,3,7,6,7,3,1,18
Betsy May Kilkenny,,,,,,,,,,0,42,30,29,23,25,22,18
Val Arkoosh,,,,,,,,,,,0,31,30,24,25,22,18
Elaine Tomlin,,,,,,,,,,,,0,31,28,27,21,18
Charles Quann,,,,,,,,,,,,,0,25,24,21,18
Mike Stack,,,,,,,,,,,,,,0,20,18,18
Louis Farinella,,,,,,,,,,,,,,,0,20,18
W Gerard Oleksiak,,,,,,,,,,,,,,,,0,18
Total,92,74,79,75,70,67,65,60,53,47,47,36,35,32,28,23,18
,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,Representative In The General Assembly 202nd District - Democrat,,19
,Allyson Y Schwartz,Betsy May Kilkenny,Mark B Cohen,Michael J Rahming,Val Arkoosh,Mike Stack,Louis Farinella,Elaine Tomlin,Charles Quann,W Gerard Oleksiak,Henry Albert,Linda A Fields,Melissa Robbins,Bev Hahn,Jared Solomon,Mark B Cohen,19
Allyson Y Schwartz,0,68,35,32,59,55,57,55,50,46,21,17,16,13,62,48,19
Betsy May Kilkenny,,0,25,30,58,50,54,54,50,44,16,14,13,9,43,31,19
Mark B Cohen,,,0,40,20,21,23,19,16,10,35,31,31,28,35,28,19
Michael J Rahming,,,,1,24,14,18,16,12,6,36,33,34,30,35,26,19
Val Arkoosh,,,,,0,44,50,50,46,39,8,8,7,5,35,28,19
Mike Stack,,,,,,0,45,48,41,41,13,10,11,6,36,23,19
Louis Farinella,,,,,,,0,51,48,42,13,10,9,7,35,23,19
Elaine Tomlin,,,,,,,,0,46,42,12,10,8,6,34,23,19
Charles Quann,,,,,,,,,0,43,6,4,2,3,28,22,19
W Gerard Oleksiak,,,,,,,,,,0,6,3,2,3,27,20,19
Henry Albert,,,,,,,,,,,0,34,34,32,32,11,19
Linda A Fields,,,,,,,,,,,,0,34,30,29,9,19
Melissa Robbins,,,,,,,,,,,,,0,32,27,10,19
Bev Hahn,,,,,,,,,,,,,,0,25,8,19
Jared Solomon,,,,,,,,,,,,,,,13,0,19
Mark B Cohen,,,,,,,,,,,,,,,,7,19
Total,110,74,65,64,63,59,58,57,50,47,45,40,39,35,103,69,19
,Representative In The General Assembly 202nd District - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,20
,Jared Solomon,Mark B Cohen,Allyson Y Schwartz,Michael J Rahming,Mark B Cohen,Betsy May Kilkenny,Val Arkoosh,Mike Stack,Henry Albert,Melissa Robbins,Bev Hahn,Linda A Fields,Elaine Tomlin,Louis Farinella,Charles Quann,W Gerard Oleksiak,20
Jared Solomon,23,0,45,28,19,29,25,22,16,14,14,14,20,22,21,17,20
Mark B Cohen,,12,29,26,33,14,13,13,16,16,15,16,10,6,5,4,20
Allyson Y Schwartz,,,1,24,23,38,33,31,13,13,12,12,29,25,24,21,20
Michael J Rahming,,,,1,35,18,15,8,29,25,26,23,11,10,9,4,20
Mark B Cohen,,,,,0,10,10,13,30,28,27,27,10,9,6,3,20
Betsy May Kilkenny,,,,,,0,32,24,9,9,9,7,25,21,21,18,20
Val Arkoosh,,,,,,,0,21,7,6,6,7,24,19,21,19,20
Mike Stack,,,,,,,,0,7,8,8,11,24,19,19,18,20
Henry Albert,,,,,,,,,0,27,27,25,7,7,5,2,20
Melissa Robbins,,,,,,,,,,0,30,27,6,7,2,2,20
Bev Hahn,,,,,,,,,,,0,28,6,6,2,2,20
Linda A Fields,,,,,,,,,,,,0,6,5,3,2,20
Elaine Tomlin,,,,,,,,,,,,,0,20,22,19,20
Louis Farinella,,,,,,,,,,,,,,0,18,18,20
Charles Quann,,,,,,,,,,,,,,,0,18,20
W Gerard Oleksiak,,,,,,,,,,,,,,,,0,20
Total,87,71,77,57,54,44,38,35,34,33,32,32,31,28,26,21,20
,Representative In The General Assembly 202nd District - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,21
,Mark B Cohen,Jared Solomon,Allyson Y Schwartz,Betsy May Kilkenny,Michael J Rahming,Mark B Cohen,Val Arkoosh,Mike Stack,Elaine Tomlin,Louis Farinella,Linda A Fields,Melissa Robbins,Henry Albert,Charles Quann,W Gerard Oleksiak,Bev Hahn,21
Mark B Cohen,17,0,38,33,31,28,26,14,17,19,17,16,16,13,14,12,21
Jared Solomon,,9,32,21,23,18,13,22,15,12,15,15,13,12,12,13,21
Allyson Y Schwartz,,,1,43,20,15,37,30,30,28,6,7,4,26,25,2,21
Betsy May Kilkenny,,,,0,19,13,35,27,29,27,5,6,5,24,22,3,21
Michael J Rahming,,,,,1,32,18,9,10,12,28,27,26,7,8,23,21
Mark B Cohen,,,,,,0,12,10,12,14,30,30,28,7,9,24,21
Val Arkoosh,,,,,,,0,26,27,29,3,5,5,24,23,3,21
Mike Stack,,,,,,,,0,28,25,4,6,4,22,21,3,21
Elaine Tomlin,,,,,,,,,0,27,5,6,4,24,24,3,21
Louis Farinella,,,,,,,,,,0,6,8,8,26,25,4,21
Linda A Fields,,,,,,,,,,,0,28,26,2,4,25,21
Melissa Robbins,,,,,,,,,,,,0,26,2,5,25,21
Henry Albert,,,,,,,,,,,,,0,2,5,23,21
Charles Quann,,,,,,,,,,,,,,0,21,1,21
W Gerard Oleksiak,,,,,,,,,,,,,,,0,1,21
Bev Hahn,,,,,,,,,,,,,,,,0,21
Total,85,65,73,56,55,46,41,37,33,33,32,31,29,27,27,25,21
,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,Representative In The General Assembly 202nd District - Democrat,,22
,Allyson Y Schwartz,Mark B Cohen,Betsy May Kilkenny,Mike Stack,Michael J Rahming,Val Arkoosh,Elaine Tomlin,Louis Farinella,Charles Quann,W Gerard Oleksiak,Linda A Fields,Henry Albert,Melissa Robbins,Bev Hahn,Jared Solomon,Mark B Cohen,22
Allyson Y Schwartz,0,27,51,44,20,48,43,41,41,31,11,11,12,8,47,42,22
Mark B Cohen,,1,17,21,28,14,19,19,14,13,28,28,25,19,22,34,22
Betsy May Kilkenny,,,0,38,14,42,39,36,38,31,7,5,4,4,30,24,22
Mike Stack,,,,0,12,35,38,38,37,31,7,7,8,5,24,26,22
Michael J Rahming,,,,,0,14,13,12,11,10,23,25,21,18,27,21,22
Val Arkoosh,,,,,,0,37,33,34,27,3,4,5,2,27,19,22
Elaine Tomlin,,,,,,,0,36,35,28,7,8,8,6,22,21,22
Louis Farinella,,,,,,,,0,35,31,6,6,8,5,22,21,22
Charles Quann,,,,,,,,,0,31,5,7,4,4,20,22,22
W Gerard Oleksiak,,,,,,,,,,0,4,4,4,3,16,18,22
Linda A Fields,,,,,,,,,,,0,25,23,21,19,13,22
Henry Albert,,,,,,,,,,,,0,21,18,14,15,22
Melissa Robbins,,,,,,,,,,,,,0,20,15,14,22
Bev Hahn,,,,,,,,,,,,,,0,13,10,22
Jared Solomon,,,,,,,,,,,,,,,21,0,22
Mark B Cohen,,,,,,,,,,,,,,,,17,22
Total,92,57,56,52,48,48,45,45,44,35,32,30,29,23,90,86,22
,Representative In The General Assembly 202nd District - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,23
,Jared Solomon,Mark B Cohen,Allyson Y Schwartz,Betsy May Kilkenny,Mark B Cohen,Val Arkoosh,Michael J Rahming,Elaine Tomlin,Bev Hahn,Charles Quann,Mike Stack,Henry Albert,Linda A Fields,Louis Farinella,Melissa Robbins,W Gerard Oleksiak,23
Jared Solomon,14,0,24,17,17,14,14,12,12,8,8,11,11,7,11,9,23
Mark B Cohen,,9,26,18,17,18,17,17,10,14,14,10,10,14,10,9,23
Allyson Y Schwartz,,,0,30,18,26,18,23,10,19,19,10,9,16,9,16,23
Betsy May Kilkenny,,,,0,13,25,14,21,5,16,17,6,5,15,4,14,23
Mark B Cohen,,,,,0,14,21,17,20,11,10,20,21,11,20,9,23
Val Arkoosh,,,,,,0,11,19,5,17,15,4,6,16,6,13,23
Michael J Rahming,,,,,,,0,12,18,8,6,19,17,6,16,4,23
Elaine Tomlin,,,,,,,,0,9,19,21,9,8,21,9,16,23
Bev Hahn,,,,,,,,,0,6,3,18,17,4,19,4,23
Charles Quann,,,,,,,,,,0,16,4,3,18,6,14,23
Mike Stack,,,,,,,,,,,0,4,3,16,3,14,23
Henry Albert,,,,,,,,,,,,0,18,3,17,2,23
Linda A Fields,,,,,,,,,,,,,0,3,18,2,23
Louis Farinella,,,,,,,,,,,,,,0,5,13,23
Melissa Robbins,,,,,,,,,,,,,,,0,3,23
W Gerard Oleksiak,,,,,,,,,,,,,,,,0,23
Total,52,47,50,35,34,32,31,29,22,22,22,21,21,21,21,18,23
