col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Roque Rocky De La Fuente,,,0,1,0,0,0,16
Joe Sestak,,,,1,0,0,0,16
John Fetterman,,,,,0,0,0,16
Katie Mcginty,,,,,,0,0,16
Joseph J Vodvarka,,,,,,,0,16
Total,94,74,1,47,45,37,21,16
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,17
Hillary Clinton,22,0,0,56,23,5,13,17
Bernie Sanders,,5,0,14,12,15,4,17
Roque Rocky De La Fuente,,,0,0,0,0,0,17
Joe Sestak,,,,0,0,0,0,17
Katie Mcginty,,,,,1,0,0,17
John Fetterman,,,,,,0,0,17
Joseph J Vodvarka,,,,,,,0,17
Total,119,50,0,70,36,20,17,17
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,18
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,18
Bernie Sanders,30,0,0,34,21,16,5,18
Hillary Clinton,,19,0,35,6,6,1,18
Roque Rocky De La Fuente,,,0,0,0,0,0,18
Katie Mcginty,,,,0,0,0,0,18
John Fetterman,,,,,0,0,0,18
Joe Sestak,,,,,,0,0,18
Joseph J Vodvarka,,,,,,,0,18
Total,106,67,0,69,27,22,6,18
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,19
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,19
Bernie Sanders,35,0,0,49,49,25,16,19
Hillary Clinton,,15,0,43,8,16,8,19
Roque Rocky De La Fuente,,,0,0,0,0,0,19
Katie Mcginty,,,,0,0,0,0,19
John Fetterman,,,,,0,0,0,19
Joe Sestak,,,,,,0,0,19
Joseph J Vodvarka,,,,,,,0,19
Total,174,90,0,92,57,41,24,19
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,20
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,20
Bernie Sanders,38,0,0,37,43,9,10,20
Hillary Clinton,,10,0,32,10,7,5,20
Roque Rocky De La Fuente,,,0,0,0,0,0,20
Katie Mcginty,,,,0,0,0,0,20
John Fetterman,,,,,0,0,0,20
Joe Sestak,,,,,,0,0,20
Joseph J Vodvarka,,,,,,,1,20
Total,137,64,0,69,53,16,16,20
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,21
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,21
Bernie Sanders,37,0,0,28,26,9,9,21
Hillary Clinton,,14,0,29,9,7,3,21
Roque Rocky De La Fuente,,,0,0,0,0,0,21
Katie Mcginty,,,,0,0,0,0,21
John Fetterman,,,,,0,0,0,21
Joe Sestak,,,,,,0,0,21
Joseph J Vodvarka,,,,,,,0,21
Total,109,62,0,57,35,16,12,21
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,22
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,22
Bernie Sanders,38,0,0,61,33,20,14,22
Hillary Clinton,,13,0,87,10,13,16,22
Roque Rocky De La Fuente,,,0,0,0,0,0,22
Katie Mcginty,,,,1,0,0,0,22
John Fetterman,,,,,0,0,0,22
Joseph J Vodvarka,,,,,,0,0,22
Joe Sestak,,,,,,,0,22
Total,166,139,0,149,43,33,30,22
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,23
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Bernie Sanders,21,0,0,54,50,59,6,23
Hillary Clinton,,5,0,58,33,9,7,23
Roque Rocky De La Fuente,,,0,0,0,0,0,23
Katie Mcginty,,,,0,0,0,0,23
Joe Sestak,,,,,1,0,0,23
John Fetterman,,,,,,1,0,23
Joseph J Vodvarka,,,,,,,0,23
Total,190,112,0,112,84,69,13,23
