col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,Attorney General - Democrat,,,23
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Joe Torsella,4,135,33,10,23
Josh Shapiro,,38,0,0,23
Stephen A Zappala Jr,,,10,0,23
John Morganelli,,,,1,23
Total,182,173,43,11,23
,State Treasurer - Democrat,Attorney General - Democrat,,,24
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Joe Torsella,0,86,17,15,24
Josh Shapiro,,21,0,0,24
Stephen A Zappala Jr,,,3,0,24
John Morganelli,,,,4,24
Total,118,107,20,19,24
,State Treasurer - Democrat,Attorney General - Democrat,,,25
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,25
Joe Torsella,3,159,31,11,25
Josh Shapiro,,36,0,0,25
Stephen A Zappala Jr,,,10,0,25
John Morganelli,,,,3,25
Total,204,195,41,14,25
,State Treasurer - Democrat,Attorney General - Democrat,,,26
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,26
Joe Torsella,4,127,24,7,26
Josh Shapiro,,23,0,0,26
Stephen A Zappala Jr,,,8,0,26
John Morganelli,,,,2,26
Total,162,150,32,9,26
,State Treasurer - Democrat,Attorney General - Democrat,,,27
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,27
Joe Torsella,5,157,25,14,27
Josh Shapiro,,26,0,0,27
Stephen A Zappala Jr,,,8,0,27
John Morganelli,,,,2,27
Total,201,183,33,16,27
,State Treasurer - Democrat,Attorney General - Democrat,,,28
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,28
Joe Torsella,3,166,29,13,28
Josh Shapiro,,28,0,0,28
Stephen A Zappala Jr,,,8,0,28
John Morganelli,,,,3,28
Total,211,194,37,16,28
