col_1,col_2,col_3,division
Total,291,274,19
,State Treasurer - Democrat,Auditor General - Democrat,20
,Joe Torsella,Eugene A Depasquale,20
Joe Torsella,14,179,20
Eugene A Depasquale,,11,20
Total,193,190,20
,Auditor General - Democrat,State Treasurer - Democrat,21
,Eugene A Depasquale,Joe Torsella,21
Eugene A Depasquale,12,247,21
Joe Torsella,,12,21
Total,259,259,21
,State Treasurer - Democrat,Auditor General - Democrat,22
,Joe Torsella,Eugene A Depasquale,22
Joe Torsella,16,164,22
Eugene A Depasquale,,5,22
Total,180,169,22
,State Treasurer - Democrat,Auditor General - Democrat,23
,Joe Torsella,Eugene A Depasquale,23
Joe Torsella,17,195,23
Eugene A Depasquale,,6,23
Total,212,201,23
,State Treasurer - Democrat,Auditor General - Democrat,24
,Joe Torsella,Eugene A Depasquale,24
Joe Torsella,23,243,24
Eugene A Depasquale,,8,24
Total,266,251,24
,State Treasurer - Democrat,Auditor General - Democrat,25
,Joe Torsella,Eugene A Depasquale,25
Joe Torsella,15,169,25
Eugene A Depasquale,,3,25
Total,184,172,25
,State Treasurer - Democrat,Auditor General - Democrat,26
,Joe Torsella,Eugene A Depasquale,26
Joe Torsella,9,95,26
Eugene A Depasquale,,2,26
Total,104,97,26
,Auditor General - Democrat,State Treasurer - Democrat,27
,Eugene A Depasquale,Joe Torsella,27
Eugene A Depasquale,9,190,27
Joe Torsella,,8,27
Total,199,198,27
,State Treasurer - Democrat,Auditor General - Democrat,28
,Joe Torsella,Eugene A Depasquale,28
Joe Torsella,11,186,28
Eugene A Depasquale,,8,28
Total,197,194,28
,State Treasurer - Democrat,Auditor General - Democrat,29
,Joe Torsella,Eugene A Depasquale,29
Joe Torsella,13,194,29
Eugene A Depasquale,,9,29
Total,207,203,29
,State Treasurer - Democrat,Auditor General - Democrat,30
,Joe Torsella,Eugene A Depasquale,30
Joe Torsella,12,206,30
Eugene A Depasquale,,7,30
Total,218,213,30
,State Treasurer - Democrat,Auditor General - Democrat,31
,Joe Torsella,Eugene A Depasquale,31
Joe Torsella,12,198,31
Eugene A Depasquale,,7,31
Total,210,205,31
,State Treasurer - Democrat,Auditor General - Democrat,32
,Joe Torsella,Eugene A Depasquale,32
Joe Torsella,19,127,32
Eugene A Depasquale,,3,32
Total,146,130,32
,State Treasurer - Democrat,Auditor General - Democrat,33
,Joe Torsella,Eugene A Depasquale,33
Joe Torsella,15,198,33
Eugene A Depasquale,,5,33
Total,213,203,33
,State Treasurer - Democrat,Auditor General - Democrat,34
,Joe Torsella,Eugene A Depasquale,34
Joe Torsella,15,209,34
Eugene A Depasquale,,7,34
Total,224,216,34
,State Treasurer - Democrat,Auditor General - Democrat,35
,Joe Torsella,Eugene A Depasquale,35
Joe Torsella,15,114,35
Eugene A Depasquale,,9,35
Total,129,123,35
,State Treasurer - Democrat,Auditor General - Democrat,36
,Joe Torsella,Eugene A Depasquale,36
Joe Torsella,10,104,36
Eugene A Depasquale,,5,36
Total,114,109,36
,State Treasurer - Democrat,Auditor General - Democrat,37
,Joe Torsella,Eugene A Depasquale,37
Joe Torsella,17,130,37
Eugene A Depasquale,,2,37
Total,147,132,37
,State Treasurer - Democrat,Auditor General - Democrat,38
,Joe Torsella,Eugene A Depasquale,38
Joe Torsella,7,95,38
Eugene A Depasquale,,4,38
Total,102,99,38
,State Treasurer - Democrat,Auditor General - Democrat,39
,Joe Torsella,Eugene A Depasquale,39
Joe Torsella,13,175,39
Eugene A Depasquale,,5,39
Total,188,180,39
,Auditor General - Democrat,State Treasurer - Democrat,40
,Eugene A Depasquale,Joe Torsella,40
Eugene A Depasquale,15,144,40
Joe Torsella,,11,40
Total,159,155,40
,Auditor General - Democrat,State Treasurer - Democrat,41
,Eugene A Depasquale,Joe Torsella,41
Eugene A Depasquale,13,250,41
Joe Torsella,,13,41
Total,263,263,41
,State Treasurer - Democrat,Auditor General - Democrat,42
,Joe Torsella,Eugene A Depasquale,42
Joe Torsella,14,131,42
Eugene A Depasquale,,11,42
Total,145,142,42
