col_1,col_2,col_3,col_4,col_5,division
,Otto Voit,Dave Hackett,Christopher M Vogler,Seth Kaufer,11
Otto Voit,3,10,10,8,11
Dave Hackett,,2,8,8,11
Christopher M Vogler,,,1,8,11
Seth Kaufer,,,,1,11
Total,15,12,11,9,11
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,12
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,12
Otto Voit,6,36,25,25,12
Christopher M Vogler,,2,20,25,12
Dave Hackett,,,2,20,12
Seth Kaufer,,,,0,12
Total,53,41,30,28,12
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,13
,Otto Voit,Christopher M Vogler,Seth Kaufer,Dave Hackett,13
Otto Voit,3,18,17,15,13
Christopher M Vogler,,0,17,16,13
Seth Kaufer,,,1,16,13
Dave Hackett,,,,1,13
Total,24,20,20,18,13
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,14
,Otto Voit,Christopher M Vogler,Seth Kaufer,Dave Hackett,14
Otto Voit,8,18,15,14,14
Christopher M Vogler,,1,14,13,14
Seth Kaufer,,,2,13,14
Dave Hackett,,,,0,14
Total,33,22,20,16,14
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,15
,Otto Voit,Christopher M Vogler,Seth Kaufer,Dave Hackett,15
Otto Voit,2,14,14,12,15
Christopher M Vogler,,2,15,15,15
Seth Kaufer,,,1,14,15
Dave Hackett,,,,3,15
Total,23,22,21,20,15
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,16
,Otto Voit,Seth Kaufer,Christopher M Vogler,Dave Hackett,16
Otto Voit,5,12,10,10,16
Seth Kaufer,,2,8,7,16
Christopher M Vogler,,,0,7,16
Dave Hackett,,,,1,16
Total,23,15,11,11,16
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,17
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,17
Otto Voit,6,10,4,3,17
Christopher M Vogler,,0,4,3,17
Dave Hackett,,,0,3,17
Seth Kaufer,,,,0,17
Total,16,10,4,3,17
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,18
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,18
Otto Voit,3,20,19,16,18
Christopher M Vogler,,2,14,12,18
Dave Hackett,,,1,12,18
Seth Kaufer,,,,0,18
Total,35,24,22,17,18
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,19
,Otto Voit,Seth Kaufer,Christopher M Vogler,Dave Hackett,19
Otto Voit,8,26,23,16,19
Seth Kaufer,,2,18,10,19
Christopher M Vogler,,,0,13,19
Dave Hackett,,,,0,19
Total,44,29,24,17,19
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,20
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,20
Otto Voit,3,5,5,2,20
Christopher M Vogler,,1,2,2,20
Dave Hackett,,,0,2,20
Seth Kaufer,,,,0,20
Total,11,6,5,2,20
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,21
,Otto Voit,Seth Kaufer,Dave Hackett,Christopher M Vogler,21
Otto Voit,2,14,15,12,21
Seth Kaufer,,2,14,15,21
Dave Hackett,,,0,14,21
Christopher M Vogler,,,,2,21
Total,20,19,18,17,21
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,22
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,22
Otto Voit,7,10,9,9,22
Christopher M Vogler,,0,6,5,22
Dave Hackett,,,0,5,22
Seth Kaufer,,,,0,22
Total,24,10,9,9,22
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,23
,Otto Voit,Christopher M Vogler,Seth Kaufer,Dave Hackett,23
Otto Voit,7,37,32,32,23
Christopher M Vogler,,3,29,28,23
Seth Kaufer,,,2,31,23
Dave Hackett,,,,0,23
Total,54,42,38,36,23
