col_1,col_2,col_3,col_4,col_5,col_6,division
Joseph J Vodvarka,,,,,1,38
Total,44,20,18,10,6,38
,Auditor General - Democrat,United States Senator - Democrat,,,,39
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,39
Eugene A Depasquale,6,33,31,14,5,39
Katie Mcginty,,18,0,0,0,39
Joe Sestak,,,15,0,0,39
John Fetterman,,,,2,0,39
Joseph J Vodvarka,,,,,1,39
Total,89,51,46,16,6,39
,Auditor General - Democrat,United States Senator - Democrat,,,,40
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,40
Eugene A Depasquale,3,29,30,17,8,40
Joe Sestak,,7,0,0,0,40
Katie Mcginty,,,3,0,0,40
John Fetterman,,,,4,0,40
Joseph J Vodvarka,,,,,2,40
Total,87,36,33,21,10,40
,Auditor General - Democrat,United States Senator - Democrat,,,,41
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,41
Eugene A Depasquale,5,56,56,27,11,41
Katie Mcginty,,27,0,0,0,41
Joe Sestak,,,18,0,0,41
John Fetterman,,,,5,0,41
Joseph J Vodvarka,,,,,1,41
Total,155,83,74,32,12,41
,Auditor General - Democrat,United States Senator - Democrat,,,,42
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,42
Eugene A Depasquale,2,32,31,13,10,42
Joe Sestak,,11,0,0,0,42
Katie Mcginty,,,10,0,0,42
John Fetterman,,,,1,0,42
Joseph J Vodvarka,,,,,2,42
Total,88,43,41,14,12,42
,Auditor General - Democrat,United States Senator - Democrat,,,,43
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,43
Eugene A Depasquale,3,35,21,20,7,43
Katie Mcginty,,9,0,0,0,43
Joe Sestak,,,13,0,0,43
John Fetterman,,,,5,0,43
Joseph J Vodvarka,,,,,1,43
Total,86,44,34,25,8,43
,Auditor General - Democrat,United States Senator - Democrat,,,,44
,Eugene A Depasquale,Joe Sestak,John Fetterman,Katie Mcginty,Joseph J Vodvarka,44
Eugene A Depasquale,6,35,28,22,13,44
Joe Sestak,,26,0,0,0,44
John Fetterman,,,15,0,0,44
Katie Mcginty,,,,11,0,44
Joseph J Vodvarka,,,,,6,44
Total,104,61,43,33,19,44
