col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
James A Jones,0,1,0,0,0,0,0,4
Ted Cruz,,0,0,0,0,0,0,4
Ben Carson,,,0,0,0,0,0,4
Donald J Trump,,,,0,0,0,0,4
Jeb Bush,,,,,0,0,0,4
John R Kasich,,,,,,0,0,4
Marco Rubio,,,,,,,0,4
Total,1,1,0,0,0,0,0,4
,President Of The United States - Republican,,,,,,Representative In Congress 2nd District - Republican,5
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,James A Jones,5
Donald J Trump,1,0,0,0,0,0,0,5
Ted Cruz,,0,0,0,0,0,1,5
Ben Carson,,,0,0,0,0,0,5
Jeb Bush,,,,0,0,0,0,5
John R Kasich,,,,,0,0,0,5
Marco Rubio,,,,,,0,0,5
James A Jones,,,,,,,0,5
Total,1,1,0,0,0,0,1,5
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,7
,James A Jones,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Ted Cruz,7
James A Jones,0,5,0,0,0,0,0,7
John R Kasich,,0,0,0,0,0,0,7
Ben Carson,,,0,0,0,0,0,7
Donald J Trump,,,,0,0,0,0,7
Jeb Bush,,,,,0,0,0,7
Marco Rubio,,,,,,0,0,7
Ted Cruz,,,,,,,0,7
Total,5,5,0,0,0,0,0,7
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,8
,James A Jones,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,8
James A Jones,1,3,2,1,0,0,0,8
John R Kasich,,0,0,0,0,0,0,8
Donald J Trump,,,0,0,0,0,0,8
Ted Cruz,,,,1,0,0,0,8
Jeb Bush,,,,,1,0,0,8
Ben Carson,,,,,,0,0,8
Marco Rubio,,,,,,,0,8
Total,7,3,2,2,1,0,0,8
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,9
,James A Jones,John R Kasich,Ben Carson,Donald J Trump,Ted Cruz,Jeb Bush,Marco Rubio,9
James A Jones,0,1,1,1,1,0,0,9
John R Kasich,,1,0,0,0,0,0,9
Ben Carson,,,0,0,0,0,0,9
Donald J Trump,,,,0,0,0,0,9
Ted Cruz,,,,,0,0,0,9
Jeb Bush,,,,,,0,0,9
Marco Rubio,,,,,,,0,9
Total,4,2,1,1,1,0,0,9
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,10
,James A Jones,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,10
James A Jones,0,3,0,0,0,0,0,10
Ted Cruz,,0,0,0,0,0,0,10
Ben Carson,,,0,0,0,0,0,10
Donald J Trump,,,,0,0,0,0,10
Jeb Bush,,,,,0,0,0,10
John R Kasich,,,,,,0,0,10
Marco Rubio,,,,,,,0,10
Total,3,3,0,0,0,0,0,10
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,11
,James A Jones,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,11
James A Jones,0,2,1,0,0,0,0,11
John R Kasich,,0,0,0,0,0,0,11
Ted Cruz,,,0,0,0,0,0,11
Ben Carson,,,,0,0,0,0,11
Donald J Trump,,,,,0,0,0,11
Jeb Bush,,,,,,0,0,11
Marco Rubio,,,,,,,0,11
Total,3,2,1,0,0,0,0,11
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,12
,James A Jones,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,12
James A Jones,0,1,0,0,0,0,0,12
Ted Cruz,,0,0,0,0,0,0,12
Ben Carson,,,0,0,0,0,0,12
Donald J Trump,,,,0,0,0,0,12
Jeb Bush,,,,,0,0,0,12
John R Kasich,,,,,,0,0,12
Marco Rubio,,,,,,,0,12
Total,1,1,0,0,0,0,0,12
,President Of The United States - Republican,,,,,,Representative In Congress 2nd District - Republican,13
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,James A Jones,13
Donald J Trump,0,0,0,0,0,0,2,13
Ben Carson,,0,0,0,0,0,0,13
Jeb Bush,,,0,0,0,0,0,13
John R Kasich,,,,0,0,0,0,13
Marco Rubio,,,,,0,0,0,13
Ted Cruz,,,,,,0,0,13
James A Jones,,,,,,,0,13
Total,2,0,0,0,0,0,2,13
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,16
,James A Jones,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,16
James A Jones,1,6,4,1,0,0,0,16
John R Kasich,,1,0,0,0,0,0,16
Donald J Trump,,,1,0,0,0,0,16
Ted Cruz,,,,1,0,0,0,16
Ben Carson,,,,,0,0,0,16
Jeb Bush,,,,,,0,0,16
Marco Rubio,,,,,,,0,16
Total,12,7,5,2,0,0,0,16
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,17
,James A Jones,John R Kasich,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,17
James A Jones,0,13,6,0,0,0,0,17
John R Kasich,,3,0,0,0,0,0,17
Ted Cruz,,,1,0,0,0,0,17
Donald J Trump,,,,3,0,0,0,17
Ben Carson,,,,,0,0,0,17
Jeb Bush,,,,,,0,0,17
Marco Rubio,,,,,,,0,17
Total,19,16,7,3,0,0,0,17
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,18
,James A Jones,John R Kasich,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,18
James A Jones,0,4,5,0,0,0,0,18
John R Kasich,,1,0,0,0,0,0,18
Ted Cruz,,,0,0,0,0,0,18
Donald J Trump,,,,2,0,0,0,18
Ben Carson,,,,,0,0,0,18
Jeb Bush,,,,,,0,0,18
Marco Rubio,,,,,,,0,18
Total,9,5,5,2,0,0,0,18
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,19
,James A Jones,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,19
James A Jones,0,6,6,2,1,0,0,19
John R Kasich,,4,0,0,0,0,0,19
Donald J Trump,,,0,0,0,0,0,19
Ted Cruz,,,,2,0,0,0,19
Ben Carson,,,,,0,0,0,19
Jeb Bush,,,,,,0,0,19
Marco Rubio,,,,,,,0,19
Total,15,10,6,4,1,0,0,19
,President Of The United States - Republican,,,,,,Representative In Congress 2nd District - Republican,20
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,James A Jones,20
Donald J Trump,0,0,0,0,0,0,1,20
Ben Carson,,0,0,0,0,0,0,20
Jeb Bush,,,0,0,0,0,0,20
John R Kasich,,,,0,0,0,0,20
Marco Rubio,,,,,0,0,0,20
Ted Cruz,,,,,,0,0,20
James A Jones,,,,,,,0,20
Total,1,0,0,0,0,0,1,20
,President Of The United States - Republican,,,,,,Representative In Congress 2nd District - Republican,22
,John R Kasich,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,James A Jones,22
John R Kasich,4,0,0,0,0,0,8,22
Donald J Trump,,0,0,0,0,0,1,22
Ben Carson,,,0,0,0,0,0,22
Jeb Bush,,,,0,0,0,0,22
Marco Rubio,,,,,0,0,0,22
Ted Cruz,,,,,,0,0,22
James A Jones,,,,,,,0,22
Total,12,1,0,0,0,0,9,22
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,23
,James A Jones,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,23
James A Jones,0,3,4,1,0,0,0,23
John R Kasich,,3,0,0,0,0,0,23
Donald J Trump,,,0,0,0,0,0,23
Ted Cruz,,,,0,0,0,0,23
Ben Carson,,,,,0,0,0,23
Jeb Bush,,,,,,0,0,23
Marco Rubio,,,,,,,0,23
Total,8,6,4,1,0,0,0,23
