col_1,col_2,col_3,col_4,col_5,col_6,division
Total,92,32,26,21,19,6
,State Treasurer - Democrat,United States Senator - Democrat,,,,7
,Joe Torsella,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,7
Joe Torsella,6,42,22,18,7,7
Katie Mcginty,,5,0,0,0,7
Joseph J Vodvarka,,,9,0,0,7
John Fetterman,,,,3,0,7
Joe Sestak,,,,,2,7
Total,95,47,31,21,9,7
,State Treasurer - Democrat,United States Senator - Democrat,,,,8
,Joe Torsella,John Fetterman,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,8
Joe Torsella,7,25,17,19,5,8
John Fetterman,,4,0,0,0,8
Katie Mcginty,,,7,0,0,8
Joseph J Vodvarka,,,,3,0,8
Joe Sestak,,,,,9,8
Total,73,29,24,22,14,8
,State Treasurer - Democrat,United States Senator - Democrat,,,,9
,Joe Torsella,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,9
Joe Torsella,6,41,23,19,9,9
Katie Mcginty,,9,0,0,0,9
Joseph J Vodvarka,,,4,0,0,9
Joe Sestak,,,,4,0,9
John Fetterman,,,,,8,9
Total,98,50,27,23,17,9
,State Treasurer - Democrat,United States Senator - Democrat,,,,10
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,10
Joe Torsella,1,44,17,13,7,10
Katie Mcginty,,13,0,0,0,10
John Fetterman,,,3,0,0,10
Joe Sestak,,,,4,0,10
Joseph J Vodvarka,,,,,1,10
Total,82,57,20,17,8,10
,State Treasurer - Democrat,United States Senator - Democrat,,,,11
,Joe Torsella,John Fetterman,Joseph J Vodvarka,Katie Mcginty,Joe Sestak,11
Joe Torsella,3,12,12,7,6,11
John Fetterman,,3,0,0,0,11
Joseph J Vodvarka,,,2,0,0,11
Katie Mcginty,,,,3,0,11
Joe Sestak,,,,,2,11
Total,40,15,14,10,8,11
,State Treasurer - Democrat,United States Senator - Democrat,,,,12
,Joe Torsella,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,12
Joe Torsella,2,22,19,15,11,12
Katie Mcginty,,8,0,0,0,12
Joseph J Vodvarka,,,3,0,0,12
Joe Sestak,,,,4,0,12
John Fetterman,,,,,7,12
Total,69,30,22,19,18,12
,State Treasurer - Democrat,United States Senator - Democrat,,,,13
,Joe Torsella,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,13
Joe Torsella,4,30,29,17,11,13
Katie Mcginty,,8,0,0,0,13
Joseph J Vodvarka,,,3,0,0,13
John Fetterman,,,,9,0,13
Joe Sestak,,,,,3,13
Total,91,38,32,26,14,13
,State Treasurer - Democrat,United States Senator - Democrat,,,,14
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Joe Torsella,7,32,12,14,12,14
Katie Mcginty,,11,0,0,0,14
Joe Sestak,,,11,0,0,14
John Fetterman,,,,3,0,14
Joseph J Vodvarka,,,,,5,14
Total,77,43,23,17,17,14
,State Treasurer - Democrat,United States Senator - Democrat,,,,15
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,15
Joe Torsella,7,39,34,16,10,15
Katie Mcginty,,8,0,0,0,15
Joe Sestak,,,6,0,0,15
Joseph J Vodvarka,,,,3,0,15
John Fetterman,,,,,4,15
Total,106,47,40,19,14,15
,State Treasurer - Democrat,United States Senator - Democrat,,,,16
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,16
Joe Torsella,7,36,19,16,14,16
Katie Mcginty,,10,0,0,0,16
John Fetterman,,,6,0,0,16
Joe Sestak,,,,5,0,16
Joseph J Vodvarka,,,,,5,16
Total,92,46,25,21,19,16
,State Treasurer - Democrat,United States Senator - Democrat,,,,17
,Joe Torsella,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,17
Joe Torsella,7,19,11,14,4,17
Katie Mcginty,,10,0,0,0,17
John Fetterman,,,6,0,0,17
Joseph J Vodvarka,,,,2,0,17
Joe Sestak,,,,,1,17
Total,55,29,17,16,5,17
,State Treasurer - Democrat,United States Senator - Democrat,,,,18
,Joe Torsella,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,18
Joe Torsella,5,29,21,9,11,18
Katie Mcginty,,5,0,0,0,18
Joseph J Vodvarka,,,2,0,0,18
Joe Sestak,,,,9,0,18
John Fetterman,,,,,1,18
Total,75,34,23,18,12,18
,State Treasurer - Democrat,United States Senator - Democrat,,,,19
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Joe Torsella,10,33,16,20,12,19
Katie Mcginty,,13,0,0,0,19
Joe Sestak,,,18,0,0,19
John Fetterman,,,,12,0,19
Joseph J Vodvarka,,,,,4,19
Total,91,46,34,32,16,19
,State Treasurer - Democrat,United States Senator - Democrat,,,,20
,Joe Torsella,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,20
Joe Torsella,3,24,17,18,16,20
Katie Mcginty,,7,0,0,0,20
John Fetterman,,,6,0,0,20
Joseph J Vodvarka,,,,5,0,20
Joe Sestak,,,,,6,20
Total,78,31,23,23,22,20
,State Treasurer - Democrat,United States Senator - Democrat,,,,21
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,21
Joe Torsella,7,35,22,15,14,21
Katie Mcginty,,9,0,0,0,21
John Fetterman,,,4,0,0,21
Joe Sestak,,,,3,0,21
Joseph J Vodvarka,,,,,0,21
Total,93,44,26,18,14,21
,State Treasurer - Democrat,United States Senator - Democrat,,,,22
,Joe Torsella,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,22
Joe Torsella,5,26,18,6,11,22
Katie Mcginty,,20,0,0,0,22
Joseph J Vodvarka,,,1,0,0,22
Joe Sestak,,,,7,0,22
John Fetterman,,,,,1,22
Total,66,46,19,13,12,22
,State Treasurer - Democrat,United States Senator - Democrat,,,,23
,Joe Torsella,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,23
Joe Torsella,4,22,23,17,15,23
Katie Mcginty,,13,0,0,0,23
Joseph J Vodvarka,,,2,0,0,23
Joe Sestak,,,,2,0,23
John Fetterman,,,,,2,23
Total,81,35,25,19,17,23
,State Treasurer - Democrat,United States Senator - Democrat,,,,24
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,24
Joe Torsella,9,44,22,11,13,24
Katie Mcginty,,33,0,0,0,24
John Fetterman,,,1,0,0,24
Joe Sestak,,,,5,0,24
Joseph J Vodvarka,,,,,2,24
Total,99,77,23,16,15,24
,State Treasurer - Democrat,United States Senator - Democrat,,,,25
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,25
Joe Torsella,9,24,22,18,19,25
Katie Mcginty,,9,0,0,0,25
John Fetterman,,,4,0,0,25
Joe Sestak,,,,7,0,25
Joseph J Vodvarka,,,,,3,25
Total,92,33,26,25,22,25
