col_1,col_2,col_3,division
John Brown,,0,19
Total,5,3,19
,Representative In Congress 1st District - Republican,Auditor General - Republican,20
,Deborah Williams,John Brown,20
Deborah Williams,0,7,20
John Brown,,0,20
Total,7,7,20
,Representative In Congress 1st District - Republican,Auditor General - Republican,21
,Deborah Williams,John Brown,21
Deborah Williams,0,1,21
John Brown,,0,21
Total,1,1,21
,Representative In Congress 1st District - Republican,Auditor General - Republican,22
,Deborah Williams,John Brown,22
Deborah Williams,0,5,22
John Brown,,0,22
Total,5,5,22
,Representative In Congress 1st District - Republican,Auditor General - Republican,23
,Deborah Williams,John Brown,23
Deborah Williams,1,1,23
John Brown,,0,23
Total,2,1,23
,Representative In Congress 1st District - Republican,Auditor General - Republican,24
,Deborah Williams,John Brown,24
Deborah Williams,0,5,24
John Brown,,0,24
Total,5,5,24
,Representative In Congress 1st District - Republican,Auditor General - Republican,25
,Deborah Williams,John Brown,25
Deborah Williams,2,5,25
John Brown,,0,25
Total,7,5,25
,Representative In Congress 1st District - Republican,Auditor General - Republican,26
,Deborah Williams,John Brown,26
Deborah Williams,0,3,26
John Brown,,0,26
Total,3,3,26
,Representative In Congress 1st District - Republican,Auditor General - Republican,27
,Deborah Williams,John Brown,27
Deborah Williams,0,2,27
John Brown,,0,27
Total,2,2,27
,Representative In Congress 1st District - Republican,Auditor General - Republican,28
,Deborah Williams,John Brown,28
Deborah Williams,1,16,28
John Brown,,0,28
Total,17,16,28
,Representative In Congress 1st District - Republican,Auditor General - Republican,29
,Deborah Williams,John Brown,29
Deborah Williams,1,3,29
John Brown,,0,29
Total,4,3,29
,Representative In Congress 1st District - Republican,Auditor General - Republican,30
,Deborah Williams,John Brown,30
Deborah Williams,0,4,30
John Brown,,0,30
Total,4,4,30
,Representative In Congress 1st District - Republican,Auditor General - Republican,31
,Deborah Williams,John Brown,31
Deborah Williams,1,1,31
John Brown,,1,31
Total,2,2,31
,Representative In Congress 1st District - Republican,Auditor General - Republican,32
,Deborah Williams,John Brown,32
Deborah Williams,2,3,32
John Brown,,0,32
Total,5,3,32
,Representative In Congress 1st District - Republican,Auditor General - Republican,33
,Deborah Williams,John Brown,33
Deborah Williams,1,3,33
John Brown,,0,33
Total,4,3,33
,Representative In Congress 1st District - Republican,Auditor General - Republican,34
,Deborah Williams,John Brown,34
Deborah Williams,0,1,34
John Brown,,0,34
Total,1,1,34
,Auditor General - Republican,Representative In Congress 1st District - Republican,35
,John Brown,Deborah Williams,35
John Brown,1,3,35
Deborah Williams,,0,35
Total,4,3,35
,Auditor General - Republican,Representative In Congress 1st District - Republican,36
,John Brown,Deborah Williams,36
John Brown,1,4,36
Deborah Williams,,0,36
Total,5,4,36
,Representative In Congress 1st District - Republican,Auditor General - Republican,37
,Deborah Williams,John Brown,37
Deborah Williams,1,15,37
John Brown,,0,37
Total,16,15,37
,Auditor General - Republican,Representative In Congress 1st District - Republican,38
,John Brown,Deborah Williams,38
John Brown,1,3,38
Deborah Williams,,0,38
Total,4,3,38
,Representative In Congress 1st District - Republican,Auditor General - Republican,40
,Deborah Williams,John Brown,40
Deborah Williams,2,11,40
John Brown,,1,40
Total,13,12,40
,Representative In Congress 1st District - Republican,Auditor General - Republican,41
,Deborah Williams,John Brown,41
Deborah Williams,0,4,41
John Brown,,0,41
Total,4,4,41
,Representative In Congress 1st District - Republican,Auditor General - Republican,42
,Deborah Williams,John Brown,42
Deborah Williams,2,6,42
John Brown,,1,42
Total,8,7,42
,Representative In Congress 1st District - Republican,Auditor General - Republican,43
,Deborah Williams,John Brown,43
Deborah Williams,0,4,43
John Brown,,0,43
Total,4,4,43
,Representative In Congress 1st District - Republican,Auditor General - Republican,44
,Deborah Williams,John Brown,44
Deborah Williams,0,1,44
John Brown,,0,44
Total,1,1,44
,Representative In Congress 1st District - Republican,Auditor General - Republican,45
,Deborah Williams,John Brown,45
Deborah Williams,0,6,45
John Brown,,0,45
Total,6,6,45
,Representative In Congress 1st District - Republican,Auditor General - Republican,46
,Deborah Williams,John Brown,46
Deborah Williams,0,6,46
John Brown,,0,46
Total,6,6,46
,Representative In Congress 1st District - Republican,Auditor General - Republican,48
,Deborah Williams,John Brown,48
Deborah Williams,4,6,48
John Brown,,0,48
Total,10,6,48
,Representative In Congress 1st District - Republican,Auditor General - Republican,49
,Deborah Williams,John Brown,49
Deborah Williams,0,7,49
John Brown,,0,49
Total,7,7,49
,Representative In Congress 1st District - Republican,Auditor General - Republican,50
,Deborah Williams,John Brown,50
Deborah Williams,1,4,50
John Brown,,0,50
Total,5,4,50
,Representative In Congress 1st District - Republican,Auditor General - Republican,51
,Deborah Williams,John Brown,51
Deborah Williams,2,2,51
John Brown,,0,51
Total,4,2,51
