col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Marco Rubio,,,,,,,0,5
Total,8,6,2,1,0,0,0,5
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,6
,Deborah Williams,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,6
Deborah Williams,0,12,9,1,1,0,0,6
Donald J Trump,,2,0,0,0,0,0,6
Ted Cruz,,,1,0,0,0,0,6
John R Kasich,,,,1,0,0,0,6
Ben Carson,,,,,0,0,0,6
Jeb Bush,,,,,,0,0,6
Marco Rubio,,,,,,,0,6
Total,23,14,10,2,1,0,0,6
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,7
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Deborah Williams,7
Donald J Trump,2,0,0,0,0,0,3,7
Ben Carson,,0,0,0,0,0,0,7
Jeb Bush,,,0,0,0,0,0,7
John R Kasich,,,,0,0,0,0,7
Marco Rubio,,,,,0,0,0,7
Ted Cruz,,,,,,0,0,7
Deborah Williams,,,,,,,0,7
Total,5,0,0,0,0,0,3,7
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,8
,Deborah Williams,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,8
Deborah Williams,0,5,2,1,0,0,0,8
Ted Cruz,,0,0,0,0,0,0,8
Donald J Trump,,,2,0,0,0,0,8
John R Kasich,,,,0,0,0,0,8
Ben Carson,,,,,0,0,0,8
Jeb Bush,,,,,,0,0,8
Marco Rubio,,,,,,,0,8
Total,8,5,4,1,0,0,0,8
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,9
,Donald J Trump,Ted Cruz,Ben Carson,John R Kasich,Jeb Bush,Marco Rubio,Deborah Williams,9
Donald J Trump,5,0,0,0,0,0,4,9
Ted Cruz,,1,0,0,0,0,1,9
Ben Carson,,,0,0,0,0,1,9
John R Kasich,,,,0,0,0,1,9
Jeb Bush,,,,,0,0,0,9
Marco Rubio,,,,,,0,0,9
Deborah Williams,,,,,,,1,9
Total,9,2,1,1,0,0,8,9
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,11
,Deborah Williams,Donald J Trump,Ted Cruz,Ben Carson,John R Kasich,Jeb Bush,Marco Rubio,11
Deborah Williams,0,4,5,0,0,0,0,11
Donald J Trump,,2,0,0,0,0,0,11
Ted Cruz,,,0,0,0,0,0,11
Ben Carson,,,,1,0,0,0,11
John R Kasich,,,,,1,0,0,11
Jeb Bush,,,,,,0,0,11
Marco Rubio,,,,,,,0,11
Total,9,6,5,1,1,0,0,11
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,12
,Deborah Williams,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John R Kasich,12
Deborah Williams,0,3,3,1,0,0,0,12
Donald J Trump,,3,0,0,0,0,0,12
Ted Cruz,,,2,0,0,0,0,12
Marco Rubio,,,,0,0,0,0,12
Ben Carson,,,,,0,0,0,12
Jeb Bush,,,,,,0,0,12
John R Kasich,,,,,,,0,12
Total,7,6,5,1,0,0,0,12
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,13
,Deborah Williams,Donald J Trump,Ted Cruz,Jeb Bush,John R Kasich,Marco Rubio,Ben Carson,13
Deborah Williams,2,6,4,1,1,1,0,13
Donald J Trump,,5,0,0,0,0,0,13
Ted Cruz,,,0,0,0,0,0,13
Jeb Bush,,,,0,0,0,0,13
John R Kasich,,,,,0,0,0,13
Marco Rubio,,,,,,0,0,13
Ben Carson,,,,,,,0,13
Total,15,11,4,1,1,1,0,13
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,14
,Deborah Williams,Donald J Trump,Marco Rubio,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,14
Deborah Williams,0,6,1,1,0,0,0,14
Donald J Trump,,2,0,0,0,0,0,14
Marco Rubio,,,0,0,0,0,0,14
Ted Cruz,,,,0,0,0,0,14
Ben Carson,,,,,0,0,0,14
Jeb Bush,,,,,,0,0,14
John R Kasich,,,,,,,0,14
Total,8,8,1,1,0,0,0,14
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,15
,Deborah Williams,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,15
Deborah Williams,0,4,2,3,0,0,0,15
John R Kasich,,4,0,0,0,0,0,15
Donald J Trump,,,4,0,0,0,0,15
Ted Cruz,,,,0,0,0,0,15
Jeb Bush,,,,,1,0,0,15
Ben Carson,,,,,,0,0,15
Marco Rubio,,,,,,,0,15
Total,9,8,6,3,1,0,0,15
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,16
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Deborah Williams,16
Donald J Trump,5,0,0,0,0,0,11,16
Ted Cruz,,1,0,0,0,0,1,16
John R Kasich,,,1,0,0,0,0,16
Ben Carson,,,,0,0,0,0,16
Jeb Bush,,,,,0,0,0,16
Marco Rubio,,,,,,0,0,16
Deborah Williams,,,,,,,1,16
Total,16,2,1,0,0,0,13,16
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,17
,Deborah Williams,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,17
Deborah Williams,0,14,5,3,3,1,0,17
Donald J Trump,,3,0,0,0,0,0,17
Ted Cruz,,,2,0,0,0,0,17
John R Kasich,,,,0,0,0,0,17
Marco Rubio,,,,,0,0,0,17
Ben Carson,,,,,,0,0,17
Jeb Bush,,,,,,,0,17
Total,26,17,7,3,3,1,0,17
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,18
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Deborah Williams,18
Donald J Trump,8,0,0,0,0,0,13,18
John R Kasich,,0,0,0,0,0,2,18
Ted Cruz,,,0,0,0,0,2,18
Ben Carson,,,,0,0,0,0,18
Jeb Bush,,,,,0,0,0,18
Marco Rubio,,,,,,0,0,18
Deborah Williams,,,,,,,0,18
Total,21,2,2,0,0,0,17,18
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,19
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Deborah Williams,19
Donald J Trump,11,0,0,0,0,0,12,19
Ted Cruz,,1,0,0,0,0,6,19
John R Kasich,,,2,0,0,0,1,19
Ben Carson,,,,0,0,0,0,19
Jeb Bush,,,,,0,0,0,19
Marco Rubio,,,,,,0,0,19
Deborah Williams,,,,,,,1,19
Total,23,7,3,0,0,0,20,19
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,21
,Deborah Williams,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,21
Deborah Williams,1,6,5,1,1,0,0,21
Donald J Trump,,2,0,0,0,0,0,21
Ted Cruz,,,1,0,0,0,0,21
John R Kasich,,,,1,0,0,0,21
Marco Rubio,,,,,0,0,0,21
Ben Carson,,,,,,0,0,21
Jeb Bush,,,,,,,0,21
Total,14,8,6,2,1,0,0,21
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,22
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Deborah Williams,22
Donald J Trump,8,0,0,0,0,0,13,22
Ted Cruz,,1,0,0,0,0,3,22
John R Kasich,,,0,0,0,0,1,22
Ben Carson,,,,0,0,0,0,22
Jeb Bush,,,,,0,0,0,22
Marco Rubio,,,,,,0,0,22
Deborah Williams,,,,,,,0,22
Total,21,4,1,0,0,0,17,22
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,23
,Deborah Williams,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,23
Deborah Williams,0,12,5,1,1,0,0,23
Donald J Trump,,4,0,0,0,0,0,23
John R Kasich,,,0,0,0,0,0,23
Ted Cruz,,,,1,0,0,0,23
Marco Rubio,,,,,0,0,0,23
Ben Carson,,,,,,0,0,23
Jeb Bush,,,,,,,0,23
Total,19,16,5,2,1,0,0,23
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,24
,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,Deborah Williams,24
Donald J Trump,8,0,0,0,0,0,13,24
John R Kasich,,0,0,0,0,0,4,24
Ben Carson,,,0,0,0,0,1,24
Jeb Bush,,,,0,0,0,0,24
Marco Rubio,,,,,0,0,0,24
Ted Cruz,,,,,,0,0,24
Deborah Williams,,,,,,,0,24
Total,21,4,1,0,0,0,18,24
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,25
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,Deborah Williams,25
Donald J Trump,9,0,0,0,0,0,17,25
Ted Cruz,,2,0,0,0,0,5,25
John R Kasich,,,1,0,0,0,1,25
Ben Carson,,,,0,0,0,1,25
Marco Rubio,,,,,0,0,1,25
Jeb Bush,,,,,,0,0,25
Deborah Williams,,,,,,,0,25
Total,26,7,2,1,1,0,25,25
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,26
,Deborah Williams,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,26
Deborah Williams,0,11,6,3,0,0,0,26
Donald J Trump,,7,0,0,0,0,0,26
Ted Cruz,,,1,0,0,0,0,26
John R Kasich,,,,2,0,0,0,26
Ben Carson,,,,,0,0,0,26
Jeb Bush,,,,,,0,0,26
Marco Rubio,,,,,,,0,26
Total,20,18,7,5,0,0,0,26
