col_1,col_2,col_3,col_4,col_5,col_6,division
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,15
Joe Torsella,3,30,24,15,12,15
Katie Mcginty,,31,0,0,0,15
John Fetterman,,,0,0,0,15
Joe Sestak,,,,2,0,15
Joseph J Vodvarka,,,,,5,15
Total,84,61,24,17,17,15
,United States Senator - Democrat,,,,State Treasurer - Democrat,16
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Joe Torsella,16
Katie Mcginty,75,0,0,0,15,16
Joe Sestak,,5,0,0,12,16
John Fetterman,,,6,0,9,16
Joseph J Vodvarka,,,,1,11,16
Joe Torsella,,,,,1,16
Total,90,17,15,12,48,16
,State Treasurer - Democrat,United States Senator - Democrat,,,,17
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Joe Torsella,0,25,10,15,9,17
Katie Mcginty,,26,0,0,0,17
Joe Sestak,,,12,0,0,17
John Fetterman,,,,2,0,17
Joseph J Vodvarka,,,,,4,17
Total,59,51,22,17,13,17
,State Treasurer - Democrat,United States Senator - Democrat,,,,18
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Joe Torsella,4,24,25,21,15,18
Katie Mcginty,,17,0,0,0,18
Joe Sestak,,,8,0,0,18
John Fetterman,,,,5,0,18
Joseph J Vodvarka,,,,,6,18
Total,89,41,33,26,21,18
,State Treasurer - Democrat,United States Senator - Democrat,,,,19
,Joe Torsella,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,19
Joe Torsella,5,40,19,13,20,19
Katie Mcginty,,37,0,0,0,19
Joseph J Vodvarka,,,7,0,0,19
Joe Sestak,,,,12,0,19
John Fetterman,,,,,5,19
Total,97,77,26,25,25,19
,State Treasurer - Democrat,United States Senator - Democrat,,,,20
,Joe Torsella,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,20
Joe Torsella,2,31,25,19,15,20
Katie Mcginty,,36,0,0,0,20
John Fetterman,,,2,0,0,20
Joseph J Vodvarka,,,,1,0,20
Joe Sestak,,,,,4,20
Total,92,67,27,20,19,20
,United States Senator - Democrat,,,,State Treasurer - Democrat,21
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,Joe Torsella,21
Katie Mcginty,59,0,0,0,23,21
Joe Sestak,,5,0,0,19,21
Joseph J Vodvarka,,,4,0,20,21
John Fetterman,,,,7,14,21
Joe Torsella,,,,,5,21
Total,82,24,24,21,81,21
,State Treasurer - Democrat,United States Senator - Democrat,,,,22
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Joe Torsella,3,41,14,17,15,22
Katie Mcginty,,25,0,0,0,22
Joe Sestak,,,10,0,0,22
John Fetterman,,,,5,0,22
Joseph J Vodvarka,,,,,4,22
Total,90,66,24,22,19,22
,State Treasurer - Democrat,United States Senator - Democrat,,,,23
,Joe Torsella,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,23
Joe Torsella,1,13,29,17,13,23
Joe Sestak,,41,0,0,0,23
Katie Mcginty,,,21,0,0,23
Joseph J Vodvarka,,,,2,0,23
John Fetterman,,,,,3,23
Total,73,54,50,19,16,23
,State Treasurer - Democrat,United States Senator - Democrat,,,,24
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,24
Joe Torsella,6,17,23,23,15,24
Katie Mcginty,,19,0,0,0,24
Joe Sestak,,,8,0,0,24
John Fetterman,,,,7,0,24
Joseph J Vodvarka,,,,,6,24
Total,84,36,31,30,21,24
,United States Senator - Democrat,,,,State Treasurer - Democrat,25
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,Joe Torsella,25
Katie Mcginty,66,0,0,0,32,25
John Fetterman,,2,0,0,15,25
Joe Sestak,,,7,0,9,25
Joseph J Vodvarka,,,,2,14,25
Joe Torsella,,,,,3,25
Total,98,17,16,16,73,25
,State Treasurer - Democrat,United States Senator - Democrat,,,,26
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,26
Joe Torsella,3,25,15,12,7,26
Katie Mcginty,,31,0,0,0,26
Joe Sestak,,,11,0,0,26
John Fetterman,,,,3,0,26
Joseph J Vodvarka,,,,,4,26
Total,62,56,26,15,11,26
,State Treasurer - Democrat,United States Senator - Democrat,,,,27
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,27
Joe Torsella,2,18,13,9,9,27
Katie Mcginty,,17,0,0,0,27
Joe Sestak,,,9,0,0,27
Joseph J Vodvarka,,,,5,0,27
John Fetterman,,,,,0,27
Total,51,35,22,14,9,27
,State Treasurer - Democrat,United States Senator - Democrat,,,,28
,Joe Torsella,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,28
Joe Torsella,6,36,38,32,17,28
Katie Mcginty,,57,0,0,0,28
Joseph J Vodvarka,,,17,0,0,28
John Fetterman,,,,16,0,28
Joe Sestak,,,,,12,28
Total,129,93,55,48,29,28
,State Treasurer - Democrat,United States Senator - Democrat,,,,29
,Joe Torsella,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,29
Joe Torsella,3,21,17,14,10,29
Katie Mcginty,,34,0,0,0,29
John Fetterman,,,3,0,0,29
Joseph J Vodvarka,,,,5,0,29
Joe Sestak,,,,,1,29
Total,65,55,20,19,11,29
,United States Senator - Democrat,,,,State Treasurer - Democrat,30
,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,Joe Torsella,30
Katie Mcginty,51,0,0,0,33,30
Joseph J Vodvarka,,15,0,0,11,30
Joe Sestak,,,5,0,16,30
John Fetterman,,,,3,15,30
Joe Torsella,,,,,3,30
Total,84,26,21,18,78,30
,United States Senator - Democrat,,,,State Treasurer - Democrat,31
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Joe Torsella,31
Katie Mcginty,47,0,0,0,18,31
Joe Sestak,,7,0,0,15,31
John Fetterman,,,0,0,13,31
Joseph J Vodvarka,,,,0,8,31
Joe Torsella,,,,,3,31
Total,65,22,13,8,57,31
