col_1,col_2,col_3,col_4,col_5,col_6,division
Katie Mcginty,,4,0,0,0,12
Joe Sestak,,,9,0,0,12
John Fetterman,,,,4,0,12
Joseph J Vodvarka,,,,,4,12
Total,91,33,31,23,22,12
,State Treasurer - Democrat,United States Senator - Democrat,,,,13
,Joe Torsella,John Fetterman,Joe Sestak,Joseph J Vodvarka,Katie Mcginty,13
Joe Torsella,6,29,20,22,18,13
John Fetterman,,3,0,0,0,13
Joe Sestak,,,4,0,0,13
Joseph J Vodvarka,,,,1,0,13
Katie Mcginty,,,,,5,13
Total,95,32,24,23,23,13
,State Treasurer - Democrat,United States Senator - Democrat,,,,14
,Joe Torsella,Joseph J Vodvarka,John Fetterman,Katie Mcginty,Joe Sestak,14
Joe Torsella,2,14,13,12,7,14
Joseph J Vodvarka,,3,0,0,0,14
John Fetterman,,,3,0,0,14
Katie Mcginty,,,,4,0,14
Joe Sestak,,,,,2,14
Total,48,17,16,16,9,14
,State Treasurer - Democrat,United States Senator - Democrat,,,,15
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,15
Joe Torsella,1,22,20,19,4,15
Joe Sestak,,4,0,0,0,15
Katie Mcginty,,,5,0,0,15
John Fetterman,,,,2,0,15
Joseph J Vodvarka,,,,,1,15
Total,66,26,25,21,5,15
,State Treasurer - Democrat,United States Senator - Democrat,,,,16
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,16
Joe Torsella,3,18,20,12,6,16
Katie Mcginty,,14,0,0,0,16
Joe Sestak,,,4,0,0,16
Joseph J Vodvarka,,,,0,0,16
John Fetterman,,,,,5,16
Total,59,32,24,12,11,16
,State Treasurer - Democrat,United States Senator - Democrat,,,,17
,Joe Torsella,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,17
Joe Torsella,7,33,23,23,15,17
Joe Sestak,,8,0,0,0,17
Katie Mcginty,,,3,0,0,17
Joseph J Vodvarka,,,,1,0,17
John Fetterman,,,,,6,17
Total,101,41,26,24,21,17
,State Treasurer - Democrat,United States Senator - Democrat,,,,18
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,18
Joe Torsella,6,32,21,16,13,18
Katie Mcginty,,5,0,0,0,18
Joe Sestak,,,8,0,0,18
Joseph J Vodvarka,,,,4,0,18
John Fetterman,,,,,6,18
Total,88,37,29,20,19,18
,State Treasurer - Democrat,United States Senator - Democrat,,,,19
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,19
Joe Torsella,0,21,24,16,10,19
Joe Sestak,,10,0,0,0,19
Katie Mcginty,,,4,0,0,19
John Fetterman,,,,1,0,19
Joseph J Vodvarka,,,,,0,19
Total,71,31,28,17,10,19
,State Treasurer - Democrat,United States Senator - Democrat,,,,20
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Joe Torsella,0,26,21,14,11,20
Katie Mcginty,,5,0,0,0,20
Joe Sestak,,,5,0,0,20
John Fetterman,,,,4,0,20
Joseph J Vodvarka,,,,,1,20
Total,72,31,26,18,12,20
,State Treasurer - Democrat,United States Senator - Democrat,,,,21
,Joe Torsella,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,21
Joe Torsella,3,43,22,11,13,21
Joe Sestak,,7,0,0,0,21
Katie Mcginty,,,13,0,0,21
Joseph J Vodvarka,,,,5,0,21
John Fetterman,,,,,2,21
Total,92,50,35,16,15,21
,State Treasurer - Democrat,United States Senator - Democrat,,,,22
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Joe Torsella,6,15,17,18,8,22
Katie Mcginty,,18,0,0,0,22
Joe Sestak,,,6,0,0,22
John Fetterman,,,,4,0,22
Joseph J Vodvarka,,,,,2,22
Total,64,33,23,22,10,22
