col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,5
,Pat Toomey,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,Aaron Cohen,5
Pat Toomey,3,2,1,1,0,5
Elizabeth Havey,,0,0,1,0,5
Aldridk Gessa,,,0,0,0,5
Calvin Tucker,,,,0,0,5
Aaron Cohen,,,,,0,5
Total,6,2,1,1,0,5
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,6
,Pat Toomey,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,6
Pat Toomey,2,2,2,2,1,6
Aaron Cohen,,0,0,2,1,6
Calvin Tucker,,,0,0,0,6
Elizabeth Havey,,,,0,1,6
Aldridk Gessa,,,,,0,6
Total,6,2,2,2,1,6
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,7
,Pat Toomey,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,7
Pat Toomey,4,7,8,3,4,7
Aaron Cohen,,0,4,4,2,7
Elizabeth Havey,,,0,2,2,7
Calvin Tucker,,,,1,1,7
Aldridk Gessa,,,,,0,7
Total,16,8,8,5,4,7
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,8
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Pat Toomey,8
Calvin Tucker,0,2,2,0,3,8
Aaron Cohen,,0,2,0,2,8
Elizabeth Havey,,,0,0,2,8
Aldridk Gessa,,,,0,0,8
Pat Toomey,,,,,0,8
Total,3,2,2,0,3,8
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,10
,Pat Toomey,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,10
Pat Toomey,3,13,8,6,3,10
Calvin Tucker,,0,8,7,1,10
Aaron Cohen,,,0,4,0,10
Elizabeth Havey,,,,0,2,10
Aldridk Gessa,,,,,0,10
Total,20,15,10,8,4,10
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,11
,Elizabeth Havey,Aldridk Gessa,Aaron Cohen,Calvin Tucker,Pat Toomey,11
Elizabeth Havey,0,1,0,0,2,11
Aldridk Gessa,,0,0,0,1,11
Aaron Cohen,,,0,0,0,11
Calvin Tucker,,,,0,0,11
Pat Toomey,,,,,0,11
Total,2,1,0,0,2,11
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,12
,Pat Toomey,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,12
Pat Toomey,4,8,6,3,3,12
Elizabeth Havey,,0,4,2,2,12
Calvin Tucker,,,0,3,2,12
Aaron Cohen,,,,0,0,12
Aldridk Gessa,,,,,0,12
Total,15,8,6,3,3,12
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,13
,Pat Toomey,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,13
Pat Toomey,6,4,2,3,2,13
Elizabeth Havey,,0,3,3,2,13
Aaron Cohen,,,1,2,1,13
Calvin Tucker,,,,0,1,13
Aldridk Gessa,,,,,0,13
Total,11,5,4,4,2,13
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,14
,Pat Toomey,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,14
Pat Toomey,1,7,4,3,3,14
Elizabeth Havey,,0,2,3,2,14
Aaron Cohen,,,2,1,1,14
Aldridk Gessa,,,,0,0,14
Calvin Tucker,,,,,0,14
Total,11,7,6,3,3,14
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,15
,Pat Toomey,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,15
Pat Toomey,1,3,3,1,1,15
Aaron Cohen,,1,1,0,0,15
Elizabeth Havey,,,1,1,1,15
Aldridk Gessa,,,,0,1,15
Calvin Tucker,,,,,0,15
Total,6,4,4,1,1,15
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,16
,Pat Toomey,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,Calvin Tucker,16
Pat Toomey,8,3,3,3,3,16
Aldridk Gessa,,0,4,1,2,16
Elizabeth Havey,,,0,1,2,16
Aaron Cohen,,,,0,0,16
Calvin Tucker,,,,,0,16
Total,14,5,5,3,3,16
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,17
,Pat Toomey,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,17
Pat Toomey,6,4,4,1,0,17
Elizabeth Havey,,0,2,2,0,17
Calvin Tucker,,,0,1,0,17
Aaron Cohen,,,,0,0,17
Aldridk Gessa,,,,,0,17
Total,12,5,4,2,0,17
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,18
,Pat Toomey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,18
Pat Toomey,4,1,0,1,0,18
Aaron Cohen,,0,1,0,0,18
Aldridk Gessa,,,0,0,0,18
Calvin Tucker,,,,0,0,18
Elizabeth Havey,,,,,0,18
Total,6,2,1,1,0,18
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,19
,Pat Toomey,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,19
Pat Toomey,8,7,4,4,3,19
Aaron Cohen,,1,3,1,2,19
Calvin Tucker,,,0,2,1,19
Elizabeth Havey,,,,0,1,19
Aldridk Gessa,,,,,0,19
Total,18,8,4,4,3,19
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,20
,Pat Toomey,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,20
Pat Toomey,1,5,4,3,2,20
Aaron Cohen,,0,2,3,1,20
Calvin Tucker,,,0,3,1,20
Elizabeth Havey,,,,0,1,20
Aldridk Gessa,,,,,1,20
Total,9,6,5,4,3,20
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,21
,Pat Toomey,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,21
Pat Toomey,2,2,2,1,0,21
Aaron Cohen,,0,1,1,0,21
Calvin Tucker,,,0,1,0,21
Elizabeth Havey,,,,0,0,21
Aldridk Gessa,,,,,0,21
Total,5,2,2,1,0,21
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,22
,Pat Toomey,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,22
Pat Toomey,7,18,12,7,6,22
Aaron Cohen,,1,8,5,4,22
Elizabeth Havey,,,0,5,4,22
Calvin Tucker,,,,0,0,22
Aldridk Gessa,,,,,0,22
Total,32,20,13,8,7,22
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,23
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Pat Toomey,23
Aaron Cohen,1,1,1,0,1,23
Aldridk Gessa,,1,1,0,1,23
Calvin Tucker,,,0,0,1,23
Elizabeth Havey,,,,0,0,23
Pat Toomey,,,,,0,23
Total,2,2,1,0,1,23
