col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Jeb Bush,,,,,0,0,0,7
Marco Rubio,,,,,,0,0,7
Ross Feinberg,,,,,,,0,7
Total,19,9,2,0,0,0,14,7
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,,,8
,Ross Feinberg,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,8
Ross Feinberg,0,10,6,2,2,0,0,8
Donald J Trump,,5,0,0,0,0,0,8
Ted Cruz,,,0,0,0,0,0,8
John R Kasich,,,,2,0,0,0,8
Marco Rubio,,,,,0,0,0,8
Ben Carson,,,,,,0,0,8
Jeb Bush,,,,,,,0,8
Total,20,15,6,4,2,0,0,8
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,,,9
,Ross Feinberg,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,9
Ross Feinberg,0,10,3,1,1,0,1,9
Donald J Trump,,5,0,0,0,0,0,9
John R Kasich,,,0,0,0,0,0,9
Ted Cruz,,,,2,0,0,0,9
Ben Carson,,,,,0,0,0,9
Jeb Bush,,,,,,1,0,9
Marco Rubio,,,,,,,0,9
Total,16,15,3,3,1,1,1,9
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,10
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Ross Feinberg,10
Donald J Trump,5,0,0,0,0,0,13,10
John R Kasich,,1,0,0,0,0,2,10
Ted Cruz,,,1,0,0,0,2,10
Ben Carson,,,,0,0,0,0,10
Jeb Bush,,,,,0,0,0,10
Marco Rubio,,,,,,0,0,10
Ross Feinberg,,,,,,,0,10
Total,18,3,3,0,0,0,17,10
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,,,11
,Ross Feinberg,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,11
Ross Feinberg,1,10,5,6,1,0,0,11
Donald J Trump,,5,0,0,0,0,0,11
Ted Cruz,,,2,0,0,0,0,11
John R Kasich,,,,0,0,0,0,11
Jeb Bush,,,,,0,0,0,11
Ben Carson,,,,,,0,0,11
Marco Rubio,,,,,,,0,11
Total,23,15,7,6,1,0,0,11
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,,,12
,Ross Feinberg,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,12
Ross Feinberg,0,14,7,3,0,0,0,12
Donald J Trump,,3,0,0,0,0,0,12
Ted Cruz,,,0,0,0,0,0,12
John R Kasich,,,,0,0,0,0,12
Ben Carson,,,,,0,0,0,12
Jeb Bush,,,,,,0,0,12
Marco Rubio,,,,,,,0,12
Total,24,17,7,3,0,0,0,12
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,,,13
,Ross Feinberg,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,13
Ross Feinberg,2,25,5,4,0,0,0,13
Donald J Trump,,7,0,0,0,0,0,13
Ted Cruz,,,2,0,0,0,0,13
John R Kasich,,,,0,0,0,0,13
Ben Carson,,,,,0,0,0,13
Jeb Bush,,,,,,0,0,13
Marco Rubio,,,,,,,0,13
Total,36,32,7,4,0,0,0,13
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,14
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Ross Feinberg,14
Donald J Trump,8,0,0,0,0,0,10,14
Ted Cruz,,1,0,0,0,0,3,14
John R Kasich,,,0,0,0,0,2,14
Marco Rubio,,,,1,0,0,1,14
Ben Carson,,,,,0,0,0,14
Jeb Bush,,,,,,0,0,14
Ross Feinberg,,,,,,,0,14
Total,18,4,2,2,0,0,16,14
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,15
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,Ross Feinberg,15
Donald J Trump,11,0,0,0,0,0,12,15
Ted Cruz,,1,0,0,0,0,5,15
John R Kasich,,,3,0,0,0,1,15
Ben Carson,,,,0,0,0,1,15
Marco Rubio,,,,,1,0,0,15
Jeb Bush,,,,,,0,0,15
Ross Feinberg,,,,,,,0,15
Total,23,6,4,1,1,0,19,15
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,16
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Ross Feinberg,16
Donald J Trump,5,0,0,0,0,0,8,16
John R Kasich,,1,0,0,0,0,2,16
Ted Cruz,,,1,0,0,0,1,16
Ben Carson,,,,0,0,0,0,16
Jeb Bush,,,,,0,0,0,16
Marco Rubio,,,,,,0,0,16
Ross Feinberg,,,,,,,1,16
Total,13,3,2,0,0,0,12,16
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,17
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,Ross Feinberg,17
Donald J Trump,9,0,0,0,0,0,23,17
John R Kasich,,4,0,0,0,0,3,17
Ted Cruz,,,1,0,0,0,1,17
Marco Rubio,,,,1,0,0,0,17
Ben Carson,,,,,0,0,0,17
Jeb Bush,,,,,,0,0,17
Ross Feinberg,,,,,,,0,17
Total,32,7,2,1,0,0,27,17
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,18
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Ross Feinberg,18
Donald J Trump,9,0,0,0,0,0,15,18
John R Kasich,,6,0,0,0,0,2,18
Ted Cruz,,,0,0,0,0,3,18
Ben Carson,,,,0,0,0,1,18
Jeb Bush,,,,,0,0,0,18
Marco Rubio,,,,,,0,0,18
Ross Feinberg,,,,,,,1,18
Total,24,8,3,1,0,0,22,18
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,19
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ross Feinberg,19
Donald J Trump,19,0,0,0,0,0,18,19
Ted Cruz,,2,0,0,0,0,5,19
John R Kasich,,,1,0,0,0,1,19
Ben Carson,,,,0,0,0,1,19
Jeb Bush,,,,,0,0,1,19
Marco Rubio,,,,,,0,0,19
Ross Feinberg,,,,,,,0,19
Total,37,7,2,1,1,0,26,19
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,20
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ross Feinberg,20
Donald J Trump,3,0,0,0,0,0,12,20
Ted Cruz,,1,0,0,0,0,3,20
John R Kasich,,,3,0,0,0,0,20
Ben Carson,,,,0,0,0,0,20
Jeb Bush,,,,,0,0,0,20
Marco Rubio,,,,,,0,0,20
Ross Feinberg,,,,,,,0,20
Total,15,4,3,0,0,0,15,20
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,21
,Donald J Trump,Ted Cruz,Marco Rubio,John R Kasich,Ben Carson,Jeb Bush,Ross Feinberg,21
Donald J Trump,7,0,0,0,0,0,22,21
Ted Cruz,,1,0,0,0,0,2,21
Marco Rubio,,,1,0,0,0,1,21
John R Kasich,,,,0,0,0,1,21
Ben Carson,,,,,0,0,0,21
Jeb Bush,,,,,,0,0,21
Ross Feinberg,,,,,,,0,21
Total,29,3,2,1,0,0,26,21
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,22
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ross Feinberg,22
Donald J Trump,7,0,0,0,0,0,3,22
Ted Cruz,,2,0,0,0,0,5,22
John R Kasich,,,2,0,0,0,0,22
Ben Carson,,,,0,0,0,0,22
Jeb Bush,,,,,0,0,0,22
Marco Rubio,,,,,,0,0,22
Ross Feinberg,,,,,,,0,22
Total,10,7,2,0,0,0,8,22
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,,,23
,Ross Feinberg,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,23
Ross Feinberg,1,15,7,3,1,0,0,23
Donald J Trump,,11,0,0,0,0,0,23
Ted Cruz,,,6,0,0,0,0,23
John R Kasich,,,,0,0,0,0,23
Jeb Bush,,,,,0,0,0,23
Ben Carson,,,,,,0,0,23
Marco Rubio,,,,,,,0,23
Total,27,26,13,3,1,0,0,23
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,24
,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John R Kasich,Ross Feinberg,24
Donald J Trump,10,0,0,0,0,0,13,24
Ted Cruz,,0,0,0,0,0,6,24
Marco Rubio,,,1,0,0,0,0,24
Ben Carson,,,,0,0,0,0,24
Jeb Bush,,,,,0,0,0,24
John R Kasich,,,,,,0,0,24
Ross Feinberg,,,,,,,0,24
Total,23,6,1,0,0,0,19,24
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,,,25
,Ross Feinberg,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,25
Ross Feinberg,1,18,9,2,1,0,0,25
Donald J Trump,,7,0,0,0,0,0,25
Ted Cruz,,,0,0,0,0,0,25
John R Kasich,,,,0,0,0,0,25
Ben Carson,,,,,0,0,0,25
Jeb Bush,,,,,,0,0,25
Marco Rubio,,,,,,,0,25
Total,31,25,9,2,1,0,0,25
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,26
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ross Feinberg,26
Donald J Trump,8,0,0,0,0,0,9,26
Ted Cruz,,0,0,0,0,0,3,26
John R Kasich,,,2,0,0,0,0,26
Ben Carson,,,,0,0,0,0,26
Jeb Bush,,,,,0,0,0,26
Marco Rubio,,,,,,0,0,26
Ross Feinberg,,,,,,,0,26
Total,17,3,2,0,0,0,12,26
