col_1,col_2,col_3,col_4,col_5,col_6,division
Joe Torsella,1,30,21,15,7,20
Dwight Evans,,3,0,0,0,20
Chaka Fattah,,,1,0,0,20
Brian Anthony Gordon,,,,0,0,20
Dan Muroff,,,,,0,20
Total,74,33,22,15,7,20
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,21
,Joe Torsella,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,21
Joe Torsella,2,81,58,20,25,21
Dwight Evans,,28,0,0,0,21
Chaka Fattah,,,11,0,0,21
Dan Muroff,,,,12,0,21
Brian Anthony Gordon,,,,,5,21
Total,186,109,69,32,30,21
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,22
,Joe Torsella,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,22
Joe Torsella,7,100,53,54,20,22
Dwight Evans,,37,0,0,0,22
Chaka Fattah,,,13,0,0,22
Dan Muroff,,,,12,0,22
Brian Anthony Gordon,,,,,4,22
Total,234,137,66,66,24,22
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,23
,Joe Torsella,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,23
Joe Torsella,5,77,48,10,7,23
Dwight Evans,,35,0,0,0,23
Chaka Fattah,,,23,0,0,23
Dan Muroff,,,,0,0,23
Brian Anthony Gordon,,,,,1,23
Total,147,112,71,10,8,23
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,24
,Joe Torsella,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,24
Joe Torsella,2,72,50,24,14,24
Dwight Evans,,17,0,0,0,24
Chaka Fattah,,,21,0,0,24
Dan Muroff,,,,9,0,24
Brian Anthony Gordon,,,,,1,24
Total,162,89,71,33,15,24
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,25
,Joe Torsella,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,25
Joe Torsella,5,91,49,35,21,25
Dwight Evans,,32,0,0,0,25
Chaka Fattah,,,17,0,0,25
Dan Muroff,,,,8,0,25
Brian Anthony Gordon,,,,,2,25
Total,201,123,66,43,23,25
