col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,4
Hillary Clinton,18,0,0,27,25,17,5,4
Bernie Sanders,,2,0,18,14,6,11,4
Roque Rocky De La Fuente,,,1,0,0,0,0,4
Katie Mcginty,,,,0,0,0,0,4
Joe Sestak,,,,,0,0,0,4
Joseph J Vodvarka,,,,,,0,0,4
John Fetterman,,,,,,,0,4
Total,92,51,1,45,39,23,16,4
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Hillary Clinton,26,0,0,51,28,15,14,5
Bernie Sanders,,13,0,28,21,11,2,5
Roque Rocky De La Fuente,,,2,0,2,0,0,5
Katie Mcginty,,,,1,0,0,0,5
Joe Sestak,,,,,1,0,0,5
John Fetterman,,,,,,1,0,5
Joseph J Vodvarka,,,,,,,0,5
Total,134,75,4,80,52,27,16,5
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Hillary Clinton,21,0,0,47,38,16,20,6
Bernie Sanders,,10,0,26,16,10,3,6
Roque Rocky De La Fuente,,,0,0,0,0,0,6
Katie Mcginty,,,,1,0,0,0,6
Joe Sestak,,,,,1,0,0,6
John Fetterman,,,,,,0,0,6
Joseph J Vodvarka,,,,,,,0,6
Total,142,65,0,74,55,26,23,6
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Hillary Clinton,22,0,0,52,32,22,12,7
Bernie Sanders,,9,0,29,24,20,5,7
Roque Rocky De La Fuente,,,0,0,0,0,0,7
Katie Mcginty,,,,0,0,0,0,7
Joe Sestak,,,,,3,0,0,7
John Fetterman,,,,,,0,0,7
Joseph J Vodvarka,,,,,,,0,7
Total,140,87,0,81,59,42,17,7
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Hillary Clinton,17,0,0,45,27,11,14,8
Bernie Sanders,,8,0,26,23,9,5,8
Roque Rocky De La Fuente,,,0,0,0,0,0,8
Katie Mcginty,,,,1,0,0,0,8
Joe Sestak,,,,,1,0,0,8
John Fetterman,,,,,,1,0,8
Joseph J Vodvarka,,,,,,,0,8
Total,114,71,0,72,51,21,19,8
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Hillary Clinton,40,0,0,54,40,23,20,9
Bernie Sanders,,13,0,20,23,13,9,9
Roque Rocky De La Fuente,,,0,0,2,0,0,9
Katie Mcginty,,,,0,0,0,0,9
Joe Sestak,,,,,1,0,0,9
John Fetterman,,,,,,0,0,9
Joseph J Vodvarka,,,,,,,1,9
Total,177,78,2,74,66,36,30,9
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Hillary Clinton,29,0,0,62,24,13,18,10
Bernie Sanders,,14,0,21,21,9,3,10
Roque Rocky De La Fuente,,,0,0,0,0,0,10
Katie Mcginty,,,,0,0,0,0,10
Joe Sestak,,,,,0,0,0,10
John Fetterman,,,,,,0,0,10
Joseph J Vodvarka,,,,,,,1,10
Total,146,68,0,83,45,22,22,10
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,11
Hillary Clinton,33,0,0,45,26,18,14,11
Bernie Sanders,,11,0,24,16,9,9,11
Roque Rocky De La Fuente,,,0,0,0,0,0,11
Katie Mcginty,,,,0,0,0,0,11
Joe Sestak,,,,,1,0,0,11
Joseph J Vodvarka,,,,,,0,0,11
John Fetterman,,,,,,,0,11
Total,136,69,0,69,43,27,23,11
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,12
Hillary Clinton,31,0,0,32,7,13,16,12
Bernie Sanders,,15,0,21,18,9,5,12
Roque Rocky De La Fuente,,,0,0,1,0,0,12
Katie Mcginty,,,,1,0,0,0,12
John Fetterman,,,,,0,0,0,12
Joe Sestak,,,,,,0,0,12
Joseph J Vodvarka,,,,,,,0,12
Total,99,68,1,54,26,22,21,12
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Hillary Clinton,46,0,0,62,28,22,14,13
Bernie Sanders,,13,0,17,25,24,10,13
Roque Rocky De La Fuente,,,0,0,0,1,0,13
Katie Mcginty,,,,1,0,0,0,13
Joe Sestak,,,,,0,0,0,13
John Fetterman,,,,,,0,0,13
Joseph J Vodvarka,,,,,,,0,13
Total,172,89,1,80,53,47,24,13
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Hillary Clinton,35,0,0,28,20,16,18,14
Bernie Sanders,,7,0,19,10,10,5,14
Roque Rocky De La Fuente,,,0,0,0,0,0,14
Katie Mcginty,,,,0,0,0,0,14
Joe Sestak,,,,,1,0,0,14
John Fetterman,,,,,,0,0,14
Joseph J Vodvarka,,,,,,,0,14
Total,117,51,0,47,31,26,23,14
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Hillary Clinton,20,0,0,39,21,14,12,15
Bernie Sanders,,6,0,12,12,15,6,15
Roque Rocky De La Fuente,,,1,0,0,0,0,15
Katie Mcginty,,,,0,0,0,0,15
Joe Sestak,,,,,0,0,0,15
John Fetterman,,,,,,0,0,15
Joseph J Vodvarka,,,,,,,0,15
Total,106,51,1,51,33,29,18,15
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Hillary Clinton,25,0,0,37,18,10,17,16
Bernie Sanders,,20,0,6,10,14,3,16
Roque Rocky De La Fuente,,,0,0,0,0,0,16
Katie Mcginty,,,,0,0,0,0,16
Joe Sestak,,,,,0,0,0,16
John Fetterman,,,,,,0,0,16
Joseph J Vodvarka,,,,,,,0,16
Total,107,53,0,43,28,24,20,16
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,17
Hillary Clinton,25,0,0,48,20,18,10,17
Bernie Sanders,,6,0,13,14,10,10,17
Roque Rocky De La Fuente,,,0,0,0,0,0,17
Katie Mcginty,,,,0,0,0,0,17
Joe Sestak,,,,,0,0,0,17
Joseph J Vodvarka,,,,,,0,0,17
John Fetterman,,,,,,,0,17
Total,121,53,0,61,34,28,20,17
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Hillary Clinton,25,0,0,31,25,17,21,18
Bernie Sanders,,16,0,15,14,15,9,18
Roque Rocky De La Fuente,,,0,0,1,0,0,18
Katie Mcginty,,,,0,0,0,0,18
Joe Sestak,,,,,1,0,0,18
John Fetterman,,,,,,0,0,18
Joseph J Vodvarka,,,,,,,0,18
Total,119,69,1,46,41,32,30,18
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Hillary Clinton,35,0,0,55,21,16,22,19
Bernie Sanders,,8,0,19,11,14,8,19
Roque Rocky De La Fuente,,,0,0,0,0,0,19
Katie Mcginty,,,,1,0,0,0,19
Joe Sestak,,,,,0,0,0,19
John Fetterman,,,,,,0,0,19
Joseph J Vodvarka,,,,,,,0,19
Total,149,60,0,75,32,30,30,19
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Hillary Clinton,23,0,0,23,21,16,10,20
Bernie Sanders,,11,0,18,18,13,8,20
Roque Rocky De La Fuente,,,0,0,0,0,0,20
Katie Mcginty,,,,1,0,0,0,20
Joe Sestak,,,,,0,0,0,20
John Fetterman,,,,,,0,0,20
Joseph J Vodvarka,,,,,,,0,20
Total,93,68,0,42,39,29,18,20
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,21
Hillary Clinton,33,0,0,42,22,22,14,21
Bernie Sanders,,18,0,14,12,11,13,21
Roque Rocky De La Fuente,,,0,0,0,1,0,21
Katie Mcginty,,,,1,0,0,0,21
Joe Sestak,,,,,0,0,0,21
Joseph J Vodvarka,,,,,,0,0,21
John Fetterman,,,,,,,0,21
Total,133,68,1,57,34,34,27,21
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,22
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,22
Hillary Clinton,29,0,0,48,18,14,10,22
Bernie Sanders,,14,0,17,7,10,9,22
Roque Rocky De La Fuente,,,0,0,0,0,0,22
Katie Mcginty,,,,1,0,0,0,22
Joseph J Vodvarka,,,,,0,0,0,22
Joe Sestak,,,,,,0,0,22
John Fetterman,,,,,,,0,22
Total,119,57,0,66,25,24,19,22
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,23
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,23
Hillary Clinton,15,0,0,29,22,21,13,23
Bernie Sanders,,9,0,22,22,10,12,23
Roque Rocky De La Fuente,,,0,0,0,0,0,23
Katie Mcginty,,,,0,0,0,0,23
John Fetterman,,,,,0,0,0,23
Joseph J Vodvarka,,,,,,0,0,23
Joe Sestak,,,,,,,0,23
Total,100,75,0,51,44,31,25,23
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,24
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,24
Hillary Clinton,28,0,0,26,19,20,10,24
Bernie Sanders,,8,0,19,18,3,11,24
Roque Rocky De La Fuente,,,0,0,0,0,0,24
Katie Mcginty,,,,1,0,0,0,24
Joe Sestak,,,,,1,0,0,24
Joseph J Vodvarka,,,,,,1,0,24
John Fetterman,,,,,,,0,24
Total,103,59,0,46,38,24,21,24
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,25
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,25
Hillary Clinton,22,0,0,37,22,7,11,25
Bernie Sanders,,4,0,16,16,12,6,25
Roque Rocky De La Fuente,,,0,0,0,0,0,25
Katie Mcginty,,,,0,0,0,0,25
Joe Sestak,,,,,0,0,0,25
John Fetterman,,,,,,1,0,25
Joseph J Vodvarka,,,,,,,0,25
Total,99,54,0,53,38,20,17,25
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,26
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,26
Hillary Clinton,19,0,0,21,18,10,9,26
Bernie Sanders,,14,0,11,9,11,2,26
Roque Rocky De La Fuente,,,0,0,0,1,0,26
Joe Sestak,,,,0,0,0,0,26
Katie Mcginty,,,,,0,0,0,26
John Fetterman,,,,,,0,0,26
Joseph J Vodvarka,,,,,,,0,26
Total,77,47,1,32,27,22,11,26
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,27
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,27
Hillary Clinton,12,0,0,20,15,12,7,27
Bernie Sanders,,4,0,9,3,5,8,27
Roque Rocky De La Fuente,,,0,0,0,0,0,27
Katie Mcginty,,,,0,0,0,0,27
Joseph J Vodvarka,,,,,0,0,0,27
Joe Sestak,,,,,,0,0,27
John Fetterman,,,,,,,0,27
Total,66,29,0,29,18,17,15,27
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,28
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,28
Hillary Clinton,18,0,0,28,11,3,5,28
Bernie Sanders,,2,0,7,3,4,2,28
Roque Rocky De La Fuente,,,1,0,0,0,0,28
Katie Mcginty,,,,0,0,0,0,28
Joseph J Vodvarka,,,,,0,0,0,28
Joe Sestak,,,,,,2,0,28
John Fetterman,,,,,,,0,28
Total,65,18,1,35,14,9,7,28
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,29
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,29
Hillary Clinton,15,0,0,22,18,10,8,29
Bernie Sanders,,4,0,9,10,9,7,29
Roque Rocky De La Fuente,,,0,0,0,0,0,29
Katie Mcginty,,,,1,0,0,0,29
Joe Sestak,,,,,0,0,0,29
Joseph J Vodvarka,,,,,,0,0,29
John Fetterman,,,,,,,0,29
Total,73,39,0,32,28,19,15,29
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,30
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,30
Hillary Clinton,18,0,0,21,15,19,7,30
Bernie Sanders,,8,0,11,11,4,8,30
Roque Rocky De La Fuente,,,0,0,0,0,0,30
Katie Mcginty,,,,1,0,0,0,30
Joe Sestak,,,,,0,0,0,30
Joseph J Vodvarka,,,,,,0,0,30
John Fetterman,,,,,,,0,30
Total,80,42,0,33,26,23,15,30
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,31
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,31
Hillary Clinton,24,0,0,31,24,19,16,31
Bernie Sanders,,7,0,17,13,9,5,31
Roque Rocky De La Fuente,,,0,0,0,0,0,31
Katie Mcginty,,,,1,0,0,0,31
Joe Sestak,,,,,0,0,0,31
John Fetterman,,,,,,0,0,31
Joseph J Vodvarka,,,,,,,0,31
Total,114,51,0,49,37,28,21,31
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,32
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,32
Hillary Clinton,13,0,0,36,23,8,12,32
Bernie Sanders,,12,0,21,19,11,3,32
Roque Rocky De La Fuente,,,0,0,0,0,0,32
Katie Mcginty,,,,0,0,0,0,32
Joe Sestak,,,,,0,0,0,32
John Fetterman,,,,,,0,0,32
Joseph J Vodvarka,,,,,,,0,32
Total,92,66,0,57,42,19,15,32
