col_1,col_2,col_3,col_4,col_5,division
Dave Hackett,,,,0,16
Total,8,7,7,6,16
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,17
,Deborah Williams,Christopher M Vogler,Seth Kaufer,Dave Hackett,17
Deborah Williams,2,11,9,10,17
Christopher M Vogler,,0,10,11,17
Seth Kaufer,,,2,11,17
Dave Hackett,,,,0,17
Total,18,15,15,14,17
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,18
,Deborah Williams,Christopher M Vogler,Seth Kaufer,Dave Hackett,18
Deborah Williams,6,19,14,12,18
Christopher M Vogler,,1,15,13,18
Seth Kaufer,,,1,14,18
Dave Hackett,,,,0,18
Total,29,23,19,16,18
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,19
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,19
Deborah Williams,8,8,6,7,19
Christopher M Vogler,,1,6,5,19
Dave Hackett,,,2,5,19
Seth Kaufer,,,,0,19
Total,19,10,9,7,19
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,20
,Deborah Williams,Dave Hackett,Christopher M Vogler,Seth Kaufer,20
Deborah Williams,0,8,6,6,20
Dave Hackett,,0,5,5,20
Christopher M Vogler,,,1,5,20
Seth Kaufer,,,,0,20
Total,10,8,7,6,20
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,21
,Deborah Williams,Seth Kaufer,Christopher M Vogler,Dave Hackett,21
Deborah Williams,7,6,4,5,21
Seth Kaufer,,0,5,5,21
Christopher M Vogler,,,1,5,21
Dave Hackett,,,,0,21
Total,16,8,7,7,21
