col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 198th District - Democrat,United States Senator - Democrat,,,,22
,Rosita C Youngblood,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,22
Rosita C Youngblood,24,118,37,32,29,22
Katie Mcginty,,15,0,0,0,22
Joe Sestak,,,5,0,0,22
Joseph J Vodvarka,,,,4,0,22
John Fetterman,,,,,3,22
Total,240,133,42,36,32,22
,Representative In The General Assembly 198th District - Democrat,United States Senator - Democrat,,,,23
,Rosita C Youngblood,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Rosita C Youngblood,15,37,29,29,23,23
Katie Mcginty,,9,0,0,0,23
Joe Sestak,,,9,0,0,23
John Fetterman,,,,3,0,23
Joseph J Vodvarka,,,,,3,23
Total,133,46,38,32,26,23
,Representative In The General Assembly 198th District - Democrat,United States Senator - Democrat,,,,24
,Rosita C Youngblood,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,24
Rosita C Youngblood,9,30,29,20,8,24
Katie Mcginty,,7,0,0,0,24
Joe Sestak,,,3,0,0,24
Joseph J Vodvarka,,,,4,0,24
John Fetterman,,,,,4,24
Total,96,37,32,24,12,24
,Representative In The General Assembly 198th District - Democrat,United States Senator - Democrat,,,,25
,Rosita C Youngblood,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,25
Rosita C Youngblood,15,41,28,23,13,25
Katie Mcginty,,6,0,0,0,25
John Fetterman,,,2,0,0,25
Joe Sestak,,,,6,0,25
Joseph J Vodvarka,,,,,2,25
Total,120,47,30,29,15,25
